DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1929-06-15 00:00:00,4,,,,,6/15/1929,,,,,8.05,9940,,,,,,,,,,,,,,,,,,,,,,,2.4536400000000005,281.46945512447996,247.83741050000015,33.63204462447982,33.63204462447982,33.63204462447982,23.39726204706908
1929-12-14 00:00:00,10,,,,,12/14/1929,,,,,8.51,10100,,,,,,,,,,,,,,,,,,,,,,,2.593848,286.00015057920007,288.36920489999994,-2.3690543207998758,15.631495151839971,15.631495151839971,23.78968874960308
1930-04-08 00:00:00,13,,,,,4/8/1930,,,,,8.18,9540,,,,,,,,,,,,,,,,,,,,,,,2.493264,270.14271648768,259.00682459999996,11.135891887680032,11.135891887680032,14.132960730453325,24.451484823798964
1932-02-27 00:00:00,24,,,,,2/27/1932,,,,,13.56,31800,,,,,,,,,,,,,,,,,,,,,,,4.133088000000001,900.4757216256003,880.2471960000004,20.2285256255999,15.682208756639966,15.656851954239968,25.15772584000762
1932-02-27 00:00:00,25,,,,,2/27/1932,,,,,13.43,32300,,,,,,,,,,,,,,,,,,,,,,,4.093464,914.6341449216002,861.866613,52.76753192160015,20.2285256255999,23.078987947712005,25.633604865168664
1932-02-28 00:00:00,26,,,,,2/28/1932,,,,,10.66,19100,,,,,,,,,,,,,,,,,,,,,,,3.249168,540.8517699072,508.8086114000001,32.04315850719996,26.13584206639993,24.57301637429333,25.60655052963477
1932-02-29 00:00:00,27,,,,,2/29/1932,,,,,8.22,10200,,,,,,,,,,,,,,,,,,,,,,,2.505456,288.83183523840006,262.52528340000003,26.306551838400026,26.306551838400026,24.820664297737146,24.865755314579502
1934-01-23 00:00:00,38,,,,,1/23/1934,,,,,12.63,29300,,,,,,,,,,,,,,,,,,,,,,,3.849624,829.6836051456003,752.3429585,77.34064664560026,32.04315850719996,41.73728290768006,23.303005728156727
1936-05-02 00:00:00,50,,,,,5/2/1936,,,,,8.13,9350,,,,,,,,,,,,,,,,,,,,,,,2.4780240000000004,264.76251563520003,254.62865930000012,10.133856335199908,43.737251490400084,43.737251490400084,20.931037002438245
1936-05-20 00:00:00,51,,,,,5/20/1936,,,,,8.08,8990,,,,,,,,,,,,,,,,,,,,,,,2.462784,254.56845086208003,250.38412880000004,4.1843220620799855,10.133856335199908,30.55294168096005,17.87770116505403
1937-05-03 00:00:00,55,,,,,5/3/1937,,,,,8.66,11100,,,,,,,,,,,,,,,,,,,,,,,2.639568,314.31699717120006,302.0160534,12.300943771200082,10.133856335199908,8.873040722826659,14.362700162877196
1943-05-13 00:00:00,100,,,,,5/13/1943,,,,,8.06,9500,,,,,,,,,,,,,,,,,,,,,,,2.456688,269.010042624,248.68631660000005,20.32372602399994,20.32372602399994,20.32372602399994,10.65174079082094
1945-01-09 00:00:00,112,,,,,1/9/1945,,,,,8.04,9030,,,,,,,,,,,,,,,,,,,,,,,2.450592,255.70112472576,246.98850439999998,8.712620325760014,14.518173174879976,14.518173174879976,7.020636616813915
