DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1981-05-27 00:00:00,441,336.0,USGS,12097500.0,444.0,5/27/1981,,Yes,JDD,USGS,4.2,287.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,287.0,64.0,85.0,2.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.2801600000000002,8.126934971904001,12.74220711111112,-4.61527213920712,,-4.61527213920712,-3.5621580659353125
1982-06-01 00:00:00,446,341.0,USGS,12097500.0,449.0,6/1/1982,,Yes,REQ,USGS,4.69,513.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,513.0,51.0,69.3,1.82,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.429512,14.526542301696002,19.52473591111111,-4.998193609415109,,-4.806732874311114,-3.477951651074588
1983-05-31 00:00:00,451,346.0,USGS,12097500.0,454.0,5/31/1983,,Yes,REQ,USGS,4.8,579.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,579.0,47.0,36.3,0.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.46304,16.395454176768002,21.2000247111111,-4.8045705343430996,-4.61527213920712,-4.806012094321776,-3.319573550811792
1984-05-31 00:00:00,455,350.0,USGS,12097500.0,458.0,5/31/1984,,Yes,REQ,USGS,4.52,517.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,517.0,45.0,33.6,1.29,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.3776959999999998,14.639809688064004,17.04051983999999,-2.4007101519359875,-3.1292817343431096,-4.2046866087253285,-3.10486178370433
1985-04-30 00:00:00,459,354.0,USGS,12097500.0,462.0,4/30/1985,,Yes,REQ,USGS,4.09,344.0,Good,0.0,1.4,,MEAS,1.0,Imported Channel 1,UNSP,other,,344.0,52.0,71.2,2.58,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.246632,9.740995227648002,11.381808391111111,-1.6408131634631093,-2.4007101519359875,-3.6919119196728842,-2.8553081623692393
1985-11-04 00:00:00,462,357.0,USGS,12097500.0,465.0,11/4/1985,,Yes,MCM,USGS,4.69,579.0,Fair,0.02,1.6,,MEAS,1.0,Imported Channel 1,UNSP,other,,579.0,48.0,52.4,1.5,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.429512,16.395454176768002,19.52473591111111,-3.1292817343431096,-1.76156380265245,-3.5981402221179217,-2.591866140545
1986-06-02 00:00:00,464,359.0,USGS,12097500.0,467.0,6/2/1986,,Yes,MCM,USGS,4.39,498.0,Fair,0.0,1.7,,MEAS,1.0,Imported Channel 1,UNSP,other,,498.0,71.0,105.0,2.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.338072,14.101789602816002,15.23568746666666,-1.1338978638506578,-1.729527299214217,-3.017911176225178,-2.332188759364162
1987-05-12 00:00:00,468,363.0,USGS,12097500.0,471.0,5/12/1987,,Yes,MCM,USGS,4.64,601.0,Fair,-0.02,1.6,,MEAS,1.0,Imported Channel 1,CRAN,unspe,unkno,601.0,45.0,34.1,1.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.414272,17.018424801791998,18.779988604444448,-1.76156380265245,-1.729527299214217,-2.838432980000502,-2.089574628083224
1990-05-25 12:30:00,480,375.0,USGS,12097500.0,483.0,5/25/1990 12:30,PDT,Yes,KRL/WB,USGS,3.99,299.0,Good,-0.01,0.7,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,299.0,70.0,95.2,2.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.216152,8.466737131008001,10.196264430222218,-1.729527299214217,-1.729527299214217,-1.9385676750151069,-1.8739624166674216
1991-05-30 14:45:00,483,378.0,USGS,12097500.0,486.0,5/30/1991 14:45,PDT,Yes,KRL/TEM,USGS,4.05,345.0,Good,-0.01,0.8,Clear,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,345.0,45.0,60.8,1.65,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.23444,9.769312074240002,10.9019392,-1.1326271257599974,-1.729527299214217,-1.4394040228693288,-1.6946586778388022
