,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1938-06-25 00:00:00,58,,,,,6/25/1938,,,,,4.17,937.0,,,,,,,,,,,,,,,,,,,,,,,1.271016,26.532885256704,23.14589515999999,3.3869900967040074,-0.05368090188799712,3.0399605895313133,3.3869900967040074
1,1939-12-18 00:00:00,71,,,,,12/18/1939,,,,,4.28,919.0,,,,,,,,,,,,,,,,,,,,,,,1.304544,26.023182018048004,25.73907519999999,0.28410681804801285,-0.05368090188799712,3.0399605895313133,1.8355484573760101
2,1940-10-24 00:00:00,80,,,,,10/24/1940,,,,,4.2,828.0,,,,,,,,,,,,,,,,,,,,,,,1.2801600000000002,23.446348978176005,23.83781760000001,-0.3914686218240071,-0.05368090188799712,3.0399605895313133,0.28410681804801285
3,1941-11-14 00:00:00,91,,,,,11/14/1941,,,,,4.41,997.0,,,,,,,,,,,,,,,,,,,,,,,1.344168,28.231896052224005,28.945586159999994,-0.7136901077759887,-0.05368090188799712,3.0399605895313133,-0.3914686218240071
4,1941-11-14 00:00:00,92,,,,,11/14/1941,,,,,4.35,983.0,,,,,,,,,,,,,,,,,,,,,,,1.32588,27.835460199936005,27.447672999999988,0.3877871999360174,-0.05368090188799712,3.0399605895313133,-0.05368090188799712
5,1941-12-03 00:00:00,93,,,,,12/3/1941,,,,,4.66,1520.0,,,,,,,,,,,,,,,,,,,,,,,1.420368,43.041606819840005,35.524999680000015,7.516607139839991,-0.05368090188799712,3.0399605895313133,0.28410681804801285
6,1945-05-05 00:00:00,115,,,,,5/5/1945,,,,,4.16,734.0,,,,,,,,,,,,,,,,,,,,,,,1.2679680000000002,20.784565398528,22.915359680000012,-2.1307942814720136,-0.05368090188799712,3.0399605895313133,-2.1307942814720136
7,1947-12-18 00:00:00,138,,,,,12/18/1947,,,,,4.36,915.0,,,,,,,,,,,,,,,,,,,,,,,1.328928,25.909914631680003,27.6960088,-1.7860941683199982,-0.05368090188799712,3.0399605895313133,-1.958444224896006
8,1948-06-22 00:00:00,144,,,,,6/22/1948,,,,,4.34,902.0,,,,,,,,,,,,,,,,,,,,,,,1.322832,25.541795625984005,27.199337199999995,-1.6575415740159904,-0.05368090188799712,3.0399605895313133,-1.7218178711679943
9,1949-02-22 00:00:00,149,,,,,2/22/1949,,,,,5.17,1900.0,,,,,,,,,,,,,,,,,,,,,,,1.575816,53.80200852480001,50.57206432000001,3.229944204799999,-0.05368090188799712,3.0399605895313133,-1.6575415740159904
10,1949-06-07 00:00:00,153,,,,,6/7/1949,,,,,4.5,1020.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,28.883183523840003,31.254400000000015,-2.3712164761600114,-0.5525793647999979,3.043491701312439,-1.7218178711679943
11,1950-02-26 00:00:00,161,,,,,2/26/1950,,,,,4.86,1670.0,,,,,,,,,,,,,,,,,,,,,,,1.4813280000000002,47.28913380864001,41.17263408000002,6.116499728639987,-0.6348771870399865,23.109101267315125,-1.6575415740159904
12,1953-01-13 00:00:00,187,,,,,1/13/1953,,,,,4.91,1330.0,,,,,,,,,,,,,,,,,,,,,,,1.496568,37.66140596736,42.63735047999999,-4.975944512639991,-1.7218178711679943,23.30248824860635,0.5702776079999978
13,1953-05-19 00:00:00,190,,,,,5/19/1953,,,,,4.64,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.414272,29.449520455680005,34.982123040000005,-5.532602584319999,-1.958444224896006,23.508361773489792,-5.254273548479995
14,1953-07-14 00:00:00,191,,,,,7/14/1953,,,,,4.61,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.4051280000000002,29.449520455680005,34.16880996000002,-4.719289504320013,-2.078655322240005,23.593341254394232,-4.975944512639991
15,1954-01-07 00:00:00,196,,,,,1/7/1954,,,,,4.45,953.0,,,,,,,,,,,,,,,,,,,,,,,1.3563600000000002,26.985954802176003,29.96203320000001,-2.9760783978240077,-2.6736474369920096,23.625406680748824,-4.847617008480002
16,1954-02-18 00:00:00,197,,,,,2/18/1954,,,,,4.42,905.0,,,,,,,,,,,,,,,,,,,,,,,1.347216,25.626746165760004,29.199697919999988,-3.572951754239984,-3.274515076031996,23.677637407626303,-4.719289504320013
17,1954-06-22 00:00:00,200,,,,,6/22/1954,,,,,4.43,901.0,,,,,,,,,,,,,,,,,,,,,,,1.350264,25.513478779392003,29.453809679999985,-3.9403309006079823,-3.756641327423983,23.78138733596335,-4.329810202463998
18,1954-07-20 00:00:00,201,,,,,7/20/1954,,,,,4.18,727.0,,,,,,,,,,,,,,,,,,,,,,,1.274064,20.586347472384,23.376430640000002,-2.790083167616004,-3.756641327423983,23.791045589267345,-3.9403309006079823
