DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1941-12-03 00:00:00,93,,,,,12/3/1941,,,,,4.66,1520.0,,,,,,,,,,,,,,,,,,,,,,,1.420368,43.04160681984001,35.524999680000015,7.516607139839998,,7.516607139839998,1.1357741001149297
1949-02-22 00:00:00,149,,,,,2/22/1949,,,,,5.17,1900.0,,,,,,,,,,,,,,,,,,,,,,,1.5758159999999999,53.8020085248,50.57206431999998,3.22994420480002,,3.22994420480002,0.9326375890676362
1949-06-07 00:00:00,153,,,,,6/7/1949,,,,,4.5,1020.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,28.883183523840003,31.254400000000015,-2.3712164761600114,3.22994420480002,0.4293638643200044,0.5618418119576274
1950-02-26 00:00:00,161,,,,,2/26/1950,,,,,4.86,1670.0,,,,,,,,,,,,,,,,,,,,,,,1.4813280000000002,47.28913380864,41.17263408000002,6.11649972863998,-2.3712164761600114,2.3250758190933296,0.08564807775264227
1953-01-13 00:00:00,187,,,,,1/13/1953,,,,,4.91,1330.0,,,,,,,,,,,,,,,,,,,,,,,1.496568,37.661405967360004,42.63735047999999,-4.975944512639984,-4.719289504320017,0.4998207361600011,-0.42344330349280657
1953-05-19 00:00:00,190,,,,,5/19/1953,,,,,4.64,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.414272,29.449520455680002,34.982123040000005,-5.532602584320003,-4.719289504320017,-0.7066639279359996,-0.8999810407662194
1953-07-14 00:00:00,191,,,,,7/14/1953,,,,,4.61,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.4051280000000002,29.449520455680002,34.16880996000002,-4.719289504320017,-4.719289504320017,-1.375434857333336,-1.3003429012369883
1954-01-07 00:00:00,196,,,,,1/7/1954,,,,,4.45,953.0,,,,,,,,,,,,,,,,,,,,,,,1.3563600000000002,26.985954802176003,29.96203320000001,-2.9760783978240077,-3.9403309006079823,-1.6040982202605747,-1.6102206380860307
1954-06-22 00:00:00,200,,,,,6/22/1954,,,,,4.43,901.0,,,,,,,,,,,,,,,,,,,,,,,1.350264,25.513478779392003,29.453809679999985,-3.9403309006079823,-2.9760783978240077,-2.671291028512002,-1.8432237288523612
1956-06-04 00:00:00,220,,,,,6/4/1956,,,,,4.68,1410.0,,,,,,,,,,,,,,,,,,,,,,,1.426464,39.926753694720006,36.07827264,3.848481054720004,-2.0133056136960086,-3.0492941408319982,-2.0323816495923857
1959-01-10 00:00:00,243,,,,,1/10/1959,,,,,4.45,987.0,,,,,,,,,,,,,,,,,,,,,,,1.3563600000000002,27.948727586304003,29.96203320000001,-2.0133056136960086,-2.0133056136960086,-0.7017184865279956,-2.2174079958195727
1961-01-10 00:00:00,266,,,,,1/10/1961,,,,,4.62,1170.0,,,,,,,,,,,,,,,,,,,,,,,1.408176,33.130710512640015,34.439914320000014,-1.3092038073599994,-1.512123840000001,0.17532387788799872,-2.4313165088962974
1964-06-05 00:00:00,301,,,,,6/5/1964,,,,,4.67,1180.0,,,,,,,,,,,,,,,,,,,,,,,1.423416,33.413878978560014,35.80163616000001,-2.3877571814399943,-1.8755407392000123,-1.8484804943999968,-2.691570525562301
