DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1962-11-29 00:00:00,42,19.0,USGS,12178000,329,11/29/1962,,Yes,WVF,USGS,87.31,14400,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,14400.0,223.0,1810.0,7.96,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.612088000000004,407.7625909248,412.0783928000008,-4.315801875200805,-4.315801875200805,-4.315801875200805,-2.4547337149572965
1964-06-12 00:00:00,51,28.0,USGS,12178000,340,6/12/1964,,Yes,WMM,USGS,86.25,10800,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,10800.0,215.0,1510.0,7.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.289,305.8219431936,307.5529750000002,-1.7310318064001535,-3.023416840800479,-3.023416840800479,-2.635138021274473
1964-07-16 00:00:00,52,29.0,USGS,12178000,341,7/16/1964,,Yes,WMM,USGS,87.66,15900,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,15900.0,223.0,1860.0,8.55,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.718768,450.23786081280014,449.21021280000065,1.0276480127994887,-1.7310318064001535,-1.6730618896004898,-2.9824122007420217
1965-06-11 00:00:00,57,34.0,USGS,12178000,346,6/11/1965,,Yes,WMM,USGS,85.06,7390,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7390.0,206.0,1300.0,5.68,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.926288000000003,209.26149631488,205.24406760000042,4.017428714879571,-0.3516918968003324,-0.25043923848047456,-3.4695007728348144
1966-08-03 00:00:00,63,40.0,USGS,12178000,352,8/3/1966,,Yes,WMM,USGS,85.1,7540,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7540.0,207.0,1320.0,5.71,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.93848,213.50902330368004,208.42404599999927,5.084977303680773,2.52253836383953,2.09975555623992,-4.054899509104353
1967-06-27 00:00:00,68,45.0,USGS,12178000,357,6/27/1967,,Yes,WMM/FEW,USGS,89.01,20500,Fair,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,20500.0,234.0,2180.0,9.4,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,27.130247999999998,580.4953551360002,604.220637999999,-23.725282863998814,2.52253836383953,-3.398807208159745,-4.690596347268143
1967-11-02 00:00:00,70,47.0,USGS,12178000,359,11/2/1967,,Yes,WMM/SRE,USGS,87.73,16000,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,16000.0,224.0,1900.0,8.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.740104,453.06954547200013,456.8120811999995,-3.742535727999382,0.13744649344009474,-4.591353143359463,-5.323882031974261
1968-06-26 00:00:00,74,51.0,USGS,12178000,363,6/26/1968,,Yes,WMM,USGS,87.16,13800,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,13800.0,220.0,1760.0,7.84,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.566368,390.77248296960005,396.5457272000005,-5.773244230400451,-4.757889979199916,-7.039021379679468,-5.908225236437152
1969-01-30 00:00:00,77,54.0,USGS,12178000,366,1/30/1969,,Yes,REQ/OCH,USGS,85.04,7160,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,7160.0,208.0,1280.0,5.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,25.920192000000004,202.74862159872,203.65407840000051,-0.9054568012805078,-3.742535727999382,-5.812308463999676,-6.409704108857729
1969-06-17 00:00:00,80,57.0,USGS,12178000,369,6/17/1969,,Yes,REQ,USGS,86.98,12900,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,12900.0,222.0,1700.0,7.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,26.511504,365.28732103680005,378.23284239999964,-12.945521363199589,-4.757889979199916,-7.001177280532995,-6.813511968540011
