DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1934-12-24 00:00:00,3,,,14238000,4,12/24/1934,,,,,15.1,17800,,,,,,,,,,,,,,,,,,,,,,,4.60248,504.0398693376001,501.712104,2.3277653376001126,,2.3277653376001126,10.091845774689123
1935-01-23 00:00:00,4,,,14238000,5,1/23/1935,,,,,13.96,14200,,,,,,,,,,,,,,,,,,,,,,,4.255008,402.09922160640014,400.87471360000006,1.2245080064000717,,1.7761366720000922,10.170924652604413
1935-01-24 00:00:00,5,,,14238000,6,1/24/1935,,,,,14.22,15600,,,,,,,,,,,,,,,,,,,,,,,4.334256000000001,441.7428068352,423.04604320000016,18.69676363519983,13.03187136182845,7.416345659733338,10.261142565744892
1936-05-06 00:00:00,13,,,14238000,14,5/6/1936,,,,,14.48,16200,,,,,,,,,,,,,,,,,,,,,,,4.4135040000000005,458.73291479040006,445.7010434285716,13.03187136182845,13.729352855771253,8.820227085257116,10.250855132545894
1937-12-28 00:00:00,23,,,14238000,24,12/28/1937,,,,,14.6,16600,,,,,,,,,,,,,,,,,,,,,,,4.450080000000001,470.0596534272001,456.33030057142884,13.729352855771253,13.729352855771253,9.802052239359943,10.02116787843672
1938-04-22 00:00:00,26,,,14238000,27,4/22/1938,,,,,13.56,13800,,,,,,,,,,,,,,,,,,,,,,,4.133088000000001,390.77248296960005,367.7154144000001,23.05706856959995,13.729352855771253,12.011221627733278,9.490196499134344
1940-02-08 00:00:00,38,,,14238000,39,2/8/1940,,,,,14.57,16500,,,,,,,,,,,,,,,,,,,,,,,4.4409360000000015,467.2279687680001,453.65071668571477,13.577252082285327,13.729352855771253,15.848886217371245,8.645150951671056
1941-11-16 00:00:00,56,,,14238000,57,11/16/1941,,,,,13.43,13200,,,,,,,,,,,,,,,,,,,,,,,4.093464,373.78237501440003,357.1918460571428,16.59052895725722,13.577252082285327,16.738550616228437,7.557164378613883
1942-11-25 00:00:00,64,,,14238000,65,11/25/1942,,,,,17.42,26100,,,,,,,,,,,,,,,,,,,,,,,5.309616000000001,739.0696960512001,734.8464162285719,4.223279822628228,4.223279822628228,14.235496457508395,6.373051560444621
1942-12-14 00:00:00,65,,,14238000,66,12/14/1942,,,,,13.49,12800,,,,,,,,,,,,,,,,,,,,,,,4.111752,362.4556363776001,362.04887759999997,0.406758777600146,0.406758777600146,11.930706844190354,5.285283242363581
