,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1937-11-29 00:00:00,260,,,,,11/29/1937,,,,,14.9,9760.0,,,,,,,,,,,,,,,,,,,,,,,4.54152,276.37242273792003,268.9232580000001,7.4491647379199435,-10.58651898719998,48.25449642842956,7.4491647379199435
1,1937-12-28 00:00:00,261,,,,,12/28/1937,,,,,16.89,14300.0,,,,,,,,,,,,,,,,,,,,,,,5.148072000000001,404.9309062656001,391.74804690000013,13.182859365599938,-10.58651898719998,48.25449642842956,10.316012051759941
2,1938-04-18 00:00:00,266,,,,,4/18/1938,,,,,22.72,29700.0,,,,,,,,,,,,,,,,,,,,,,,6.925056,841.0103437824001,849.9118864,-8.90154261759983,-10.58651898719998,48.25449642842956,7.4491647379199435
3,1940-11-29 00:00:00,294,,,,,11/29/1940,,,,,18.23,16700.0,,,,,,,,,,,,,,,,,,,,,,,5.556504,472.8913380864001,484.5199724000002,-11.628634313600116,-10.58651898719998,48.25449642842956,-8.90154261759983
4,1940-11-29 00:00:00,295,,,,,11/29/1940,,,,,17.56,15100.0,,,,,,,,,,,,,,,,,,,,,,,5.352288,427.5843835392001,437.1287871999999,-9.544403660799844,-10.58651898719998,48.25449642842956,-9.222973139199837
5,1941-12-03 00:00:00,310,,,,,12/3/1941,,,,,14.48,6950.0,,,,,,,,,,,,,,,,,,,,,,,4.4135040000000005,196.8020838144,245.38836480000003,-48.58628098560004,-10.58651898719998,48.25449642842956,-11.628634313600116
6,1941-12-19 00:00:00,311,,,,,12/19/1941,,,,,20.44,22300.0,,,,,,,,,,,,,,,,,,,,,,,6.230112000000001,631.4656790016,654.1826124000002,-22.7169333984001,-10.58651898719998,48.25449642842956,-17.17278385600011
7,1942-11-24 00:00:00,319,,,,,11/24/1942,,,,,17.66,13500.0,,,,,,,,,,,,,,,,,,,,,,,5.382768,382.27742899200007,444.0922638,-61.814834807999944,-10.58651898719998,48.25449642842956,-22.7169333984001
8,1942-11-27 00:00:00,320,,,,,11/27/1942,,,,,14.13,7180.0,,,,,,,,,,,,,,,,,,,,,,,4.306824000000001,203.31495853056003,226.44276390000007,-23.12780536944004,-10.58651898719998,48.25449642842956,-22.92236938392007
9,1943-03-28 00:00:00,325,,,,,3/28/1943,,,,,16.43,11200.0,,,,,,,,,,,,,,,,,,,,,,,5.0078640000000005,317.14868183040005,361.7384060000001,-44.58972416960006,-17.17278385600011,49.55401602500391,-23.12780536944004
10,1943-06-19 00:00:00,328,,,,,6/19/1943,,,,,14.21,7150.0,,,,,,,,,,,,,,,,,,,,,,,4.331208,202.46545313280004,230.71640069999998,-28.250947567199944,-22.92236938392007,49.113674516789935,-25.689376468319992
11,1943-12-03 00:00:00,335,,,,,12/3/1943,,,,,18.61,17300.0,,,,,,,,,,,,,,,,,,,,,,,5.672328,489.8814460416001,512.2186922000001,-22.337246158399978,-22.92236938392007,17.948670683664385,-28.250947567199944
12,1943-12-04 00:00:00,336,,,,,12/4/1943,,,,,15.79,9670.0,,,,,,,,,,,,,,,,,,,,,,,4.812792,273.82390654464007,321.57046120000007,-47.74655465536,-25.689376468319992,17.518352775500087,-36.4203358684
13,1945-01-08 00:00:00,349,,,,,1/8/1945,,,,,16.94,13200.0,,,,,,,,,,,,,,,,,,,,,,,5.163312,373.7823750144,395.07055740000004,-21.288182385600066,-25.689376468319992,16.50518644133746,-28.250947567199944
14,1945-01-15 00:00:00,350,,,,,1/15/1945,,,,,15.29,9600.0,,,,,,,,,,,,,,,,,,,,,,,4.660392,271.84172728320004,291.53640090000005,-19.694673616800003,-25.689376468319992,15.159700282213745,-25.689376468319992
