DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1937-11-29 00:00:00,260,,,,,11/29/1937,,,,,14.9,9760.0,,,,,,,,,,,,,,,,,,,,,,,4.541519999999999,276.37242273792003,268.9232579999999,7.449164737920114,7.449164737920114,7.449164737920114,-8.30139644678977
1937-12-28 00:00:00,261,,,,,12/28/1937,,,,,16.89,14300.0,,,,,,,,,,,,,,,,,,,,,,,5.148072000000001,404.93090626560013,391.7480469000002,13.182859365599938,10.316012051760026,10.316012051760026,-9.580963868433471
1938-04-18 00:00:00,266,,,,,4/18/1938,,,,,22.72,29700.0,,,,,,,,,,,,,,,,,,,,,,,6.925056,841.0103437824,849.9118863999998,-8.90154261759983,7.449164737920114,3.910160495306741,-12.016798545251497
1940-11-29 00:00:00,294,,,,,11/29/1940,,,,,18.23,16700.0,,,,,,,,,,,,,,,,,,,,,,,5.556504,472.89133808640014,484.51997240000014,-11.628634313600003,-8.90154261759983,-2.449105855199965,-15.38690772385242
1940-11-29 00:00:00,295,,,,,11/29/1940,,,,,17.56,15100.0,,,,,,,,,,,,,,,,,,,,,,,5.352288,427.58438353920013,437.12878719999986,-9.54440366079973,-9.22297313919978,-4.222930306599906,-19.42510350650597
1941-12-19 00:00:00,311,,,,,12/19/1941,,,,,20.44,22300.0,,,,,,,,,,,,,,,,,,,,,,,6.230112000000001,631.4656790016,654.1826124000002,-22.7169333984001,-11.628634313600003,-14.629990457599945,-23.88028990307703
1942-11-24 00:00:00,319,,,,,11/24/1942,,,,,17.66,13500.0,,,,,,,,,,,,,,,,,,,,,,,5.382768,382.27742899200007,444.0922638,-61.814834807999944,-17.172783856000052,-26.426201545199945,-28.556996512403984
1943-03-28 00:00:00,325,,,,,3/28/1943,,,,,16.43,11200.0,,,,,,,,,,,,,,,,,,,,,,,5.0078640000000005,317.14868183040005,361.7384060000001,-44.58972416960006,-22.7169333984001,-30.058906070079967,-33.32433258453501
1943-12-03 00:00:00,335,,,,,12/3/1943,,,,,18.61,17300.0,,,,,,,,,,,,,,,,,,,,,,,5.672328,489.8814460416001,512.2186922000001,-22.337246158399978,-33.65332878400008,-37.86468463360002,-38.08492733843461
1943-12-04 00:00:00,336,,,,,12/4/1943,,,,,15.79,9670.0,,,,,,,,,,,,,,,,,,,,,,,4.812792,273.82390654464007,321.57046120000007,-47.74655465536,-44.58972416960006,-39.84105863795202,-42.69904740903402
