DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1961-06-06 00:00:00,5,,,,,6/6/1961,,,,,4.11,748.0,,,,,,,,,,,,,,,,,,,,,,,1.252728,21.181001250816003,25.998340800000005,-4.817339549184002,,-4.817339549184002,0.20347436382856554
1961-07-11 00:00:00,6,,,,,7/11/1961,,,,,3.35,382.0,,,,,,,,,,,,,,,,,,,,,,,1.02108,10.817035398144002,10.072809999999997,0.744225398144005,,-2.0365570755199984,0.2561158218250101
1962-05-30 00:00:00,15,,,,,5/30/1962,,,,,2.81,221.0,,,,,,,,,,,,,,,,,,,,,,,0.8564879999999999,6.258023096832002,5.556710031999999,0.7013130648320027,0.744225398144005,-1.1239336954026646,0.34360254371043175
1962-07-17 00:00:00,16,,,,,7/17/1962,,,,,2.8,231.0,,,,,,,,,,,,,,,,,,,,,,,0.85344,6.541191562752001,5.50947416,1.031717402752001,0.744225398144005,-0.5850209208639983,0.4366269397999184
1962-11-20 00:00:00,20,,,,,11/20/1962,,,,,7.28,5570.0,,,,,,,,,,,,,,,,,,,,,,,2.218944,157.72483551744003,150.91489599999997,6.809939517440057,0.7013130648320027,0.8939711667968128,0.5043089003968508
1962-12-11 00:00:00,21,,,,,12/11/1962,,,,,2.94,234.0,,,,,,,,,,,,,,,,,,,,,,,0.8961120000000001,6.626142102528001,6.184537392000002,0.441604710527999,0.735722280960001,0.8185767574186772,0.524211875570919
1963-01-03 00:00:00,22,,,,,1/3/1963,,,,,3.65,541.0,,,,,,,,,,,,,,,,,,,,,,,1.1125200000000002,15.319414006272002,15.605958000000006,-0.28654399372800476,0.441604710527999,0.6607023643977226,0.4883351398159821
1963-01-04 00:00:00,23,,,,,1/4/1963,,,,,3.0,255.0,,,,,,,,,,,,,,,,,,,,,,,0.9144,7.220795880960001,6.4850736,0.735722280960001,0.441604710527999,0.6700798539680074,0.4040155064011783
1963-06-29 00:00:00,28,,,,,6/29/1963,,,,,2.66,174.0,,,,,,,,,,,,,,,,,,,,,,,0.810768,4.9271313070080005,4.863830559999999,0.06330074700800115,0.06330074700800115,0.6026599531946734,0.29002100132082526
1963-11-14 00:00:00,31,,,,,11/14/1963,,,,,3.44,430.0,,,,,,,,,,,,,,,,,,,,,,,1.048512,12.176244034560002,11.625004000000002,0.5512400345599993,0.06330074700800115,0.5975179613312059,0.1693066444094358
1964-06-09 00:00:00,37,,,,,6/9/1964,,,,,3.85,618.0,,,,,,,,,,,,,,,,,,,,,,,1.1734799999999999,17.499811193856004,19.848523599999996,-2.348712406143992,-0.15994030003200077,0.32967883701527884,0.06251486272986001
1964-07-16 00:00:00,38,,,,,7/16/1964,,,,,3.56,462.0,,,,,,,,,,,,,,,,,,,,,,,1.0850879999999998,13.082383125504002,13.843358879999984,-0.7609757544959823,-0.15994030003200077,0.23879095438934042,-0.01747463949693115
