DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1971-02-22 14:20:00,260,28.0,USGS,12119000,262,2/22/1971 14:20,PST,Yes,rq,USGS,6.18,1320.0,Good,-0.01,1.3,,MEAS,1.0,Imported Channel 1,UNSP,other,,1320.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.883664,37.37823750144001,62.81395489454545,-25.435717393105435,-25.435717393105435,-25.435717393105435,-45.85419118210147
1972-01-21 12:00:00,268,36.0,USGS,12119000,270,1/21/1972 12:00,PST,Yes,jwm/och,USGS,8.57,3850.0,Good,-0.05,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,3850.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.612136,109.0198593792,140.27208901818182,-31.252229638981817,-28.343973516043626,-28.343973516043626,-46.53449788053713
1972-02-28 00:00:00,269,37.0,USGS,12119000,271,2/28/1972,,Yes,och/ej,USGS,9.7,5060.0,Good,-0.01,0.9,,MEAS,1.0,Imported Channel 1,UNSP,other,,5060.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.9565599999999996,143.28324375552003,185.38099054545447,-42.09774678993443,-31.252229638981817,-32.92856460734056,-47.7748139621554
1972-03-22 09:50:00,270,38.0,USGS,12119000,272,3/22/1972 9:50,PST,Yes,jrw,USGS,8.24,2000.0,Good,0.0,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,2000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.511552,56.63369318400001,128.0894213818182,-71.45572819781819,-36.674988214458125,-42.56035550495997,-49.367495037794846
1972-04-11 11:15:00,271,39.0,USGS,12119000,273,4/11/1972 11:15,PST,Yes,och/jwm,USGS,6.62,667.0,Good,0.0,0.5,,MEAS,1.0,Imported Channel 1,UNSP,other,,667.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.017776,18.887336676864003,75.14036586181817,-56.253029184954165,-42.09774678993443,-45.29889024095881,-51.07168227802809
1972-05-18 13:45:00,272,40.0,USGS,12119000,274,5/18/1972 13:45,PDT,Yes,jrw,USGS,7.38,1160.0,Good,-0.1,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,1160.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2494240000000003,32.847542046720015,98.52376840727277,-65.67622636055276,-49.175387987444296,-48.6951129275578,-52.668982587491
1972-07-14 08:30:00,273,41.0,USGS,12119000,275,7/14/1972 8:30,PDT,Yes,jrw,USGS,6.84,836.0,Good,-0.01,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,836.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.084832,23.672883750912003,81.6318636218182,-57.95897987090619,-56.253029184954165,-50.01852249089329,-54.00558080857394
1972-09-07 08:30:00,274,42.0,USGS,12119000,276,9/7/1972 8:30,PDT,Yes,jrw,USGS,5.6,159.0,Excellent,0.0,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,159.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.70688,4.5023786081280015,47.97918785454545,-43.476809246417446,-49.8649192156858,-49.200808335333804,-55.01300686460115
1972-11-09 10:30:00,275,43.0,USGS,12119000,277,11/9/1972 10:30,PST,Yes,jrw,USGS,6.15,407.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,407.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,11.524956562944002,61.99842647272726,-50.47346990978326,-50.47346990978326,-49.3422151769393,-55.70752280770532
1972-12-26 09:30:00,276,44.0,USGS,12119000,278,12/26/1972 9:30,PST,Yes,jrw/wmm,USGS,8.72,2440.0,Excellent,0.07,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,2440.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.657856,69.09310568448001,145.9572587636364,-76.86415307915638,-53.36324954736871,-52.09440896716101,-56.174903710266264
