,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1937-02-25 00:00:00,5,,,12113000,6,2/25/1937,,,,,58.15,2720.0,,,,,,,,,,,,,,,,,,,,,,,17.72412,77.02182273024002,121.38807600000001,-44.366253269759994,-39.89210577855996,11.004766624040418,-44.366253269759994
1,1937-04-14 00:00:00,7,,,12113000,8,4/14/1937,,,,,59.21,4160.0,,,,,,,,,,,,,,,,,,,,,,,18.047208,117.79808182272002,157.6758925333336,-39.87781071061359,-39.89210577855996,11.004766624040418,-42.12203199018679
2,1937-11-10 00:00:00,14,,,12113000,16,11/10/1937,,,,,58.26,3130.0,,,,,,,,,,,,,,,,,,,,,,,17.757648,88.63172983296002,124.98563039999993,-36.353900567039915,-39.89210577855996,11.004766624040418,-39.87781071061359
3,1937-11-19 00:00:00,15,,,12113000,17,11/19/1937,,,,,61.1,6380.0,,,,,,,,,,,,,,,,,,,,,,,18.62328,180.66148125696003,231.4741546666667,-50.81267340970666,-39.89210577855996,11.004766624040418,-42.12203199018679
4,1937-12-16 00:00:00,17,,,12113000,19,12/16/1937,,,,,57.88,2860.0,,,,,,,,,,,,,,,,,,,,,,,17.641824000000003,80.98618125312001,112.77581013333362,-31.789628880213613,-39.89210577855996,11.004766624040418,-39.87781071061359
5,1937-12-30 00:00:00,18,,,12113000,20,12/30/1937,,,,,60.56,5980.0,,,,,,,,,,,,,,,,,,,,,,,18.458688,169.33474262016003,209.24114346666636,-39.90640084650633,-39.89210577855996,11.004766624040418,-39.89210577855996
6,1938-04-18 00:00:00,22,,,12113000,24,4/18/1938,,,,,65.75,14400.0,,,,,,,,,,,,,,,,,,,,,,,20.0406,407.76259092480007,458.5367500000004,-50.774159075200316,-39.89210577855996,11.004766624040418,-39.90640084650633
7,1938-04-18 00:00:00,23,,,12113000,25,4/18/1938,,,,,65.83,14100.0,,,,,,,,,,,,,,,,,,,,,,,20.064984,399.2675369472001,462.96498893333336,-63.697451986133274,-39.89210577855996,11.004766624040418,-42.13632705813316
8,1940-02-08 00:00:00,40,,,12113000,42,2/8/1940,,,,,58.16,3210.0,,,,,,,,,,,,,,,,,,,,,,,17.727168,90.89707756032,121.71512639999997,-30.818048839679975,-39.89210577855996,11.004766624040418,-39.90640084650633
9,1940-05-03 00:00:00,42,,,12113000,44,5/3/1940,,,,,57.6,2680.0,,,,,,,,,,,,,,,,,,,,,,,17.55648,75.88914886656,104.10469066666674,-28.215541800106735,-39.89210577855996,11.004766624040418,-38.13015070677312
10,1941-12-19 00:00:00,61,,,12113000,63,12/19/1941,,,,,62.4,9390.0,,,,,,,,,,,,,,,,,,,,,,,19.01952,265.89518949888003,288.67480800000004,-22.779618501120012,-38.11585563882675,12.438926171863589,-28.215541800106735
11,1942-11-24 00:00:00,70,,,12113000,72,11/24/1942,,,,,61.59,7970.0,,,,,,,,,,,,,,,,,,,,,,,18.772632,225.68526733824004,252.4450425333336,-26.759775195093567,-34.071764723626764,13.070622131194034,-27.48765849760015
12,1942-12-18 00:00:00,71,,,12113000,73,12/18/1942,,,,,57.86,3090.0,,,,,,,,,,,,,,,,,,,,,,,17.635728,87.49905596928001,112.1492429333333,-24.65018696405329,-31.303838859946794,13.759218735982591,-26.759775195093567
13,1943-12-04 00:00:00,79,,,12113000,81,12/4/1943,,,,,60.8,6720.0,,,,,,,,,,,,,,,,,,,,,,,18.53184,190.28920909824004,219.01697066666662,-28.727761568426587,-29.77290520405328,13.053774859401315,-25.70498107957343
14,1945-01-07 00:00:00,90,,,12113000,92,1/7/1945,,,,,63.29,10500.0,,,,,,,,,,,,,,,,,,,,,,,19.290792,297.32688921600004,330.7042018666665,-33.377312650666454,-29.77290520405328,13.022550195142433,-27.743768381760077
15,1945-04-24 00:00:00,93,,,12113000,95,4/24/1945,,,,,60.14,6150.0,,,,,,,,,,,,,,,,,,,,,,,18.330672,174.14860654080002,192.56748639999995,-18.418879859199933,-28.47165168426666,13.863254317173206,-26.759775195093567
16,1945-12-30 00:00:00,99,,,12113000,101,12/30/1945,,,,,60.28,6100.0,,,,,,,,,,,,,,,,,,,,,,,18.373344000000003,172.73276421120002,198.0593728000005,-25.326608588800468,-27.48765849760015,12.467045653020998,-27.027185078613527
17,1946-03-06 00:00:00,101,,,12113000,103,3/6/1946,,,,,58.4,3960.0,,,,,,,,,,,,,,,,,,,,,,,17.80032,112.13471250432002,129.60937866666652,-17.474666162346495,-26.043191891947018,5.079091752202298,-25.326608588800468
18,1946-12-17 00:00:00,109,,,12113000,111,12/17/1946,,,,,59.16,4410.0,,,,,,,,,,,,,,,,,,,,,,,18.031968,124.87729347072002,155.8740165333333,-30.996723062613285,-26.043191891947018,5.099546318880494,-25.326608588800468
