DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1937-02-25 00:00:00,5,,,12113000,6,2/25/1937,,,,,58.15,2720.0,,,,,,,,,,,,,,,,,,,,,,,17.724120000000003,77.02182273024002,121.3880760000004,-44.36625326976038,-44.36625326976038,-44.36625326976038,-40.451228518536276
1937-04-14 00:00:00,7,,,12113000,8,4/14/1937,,,,,59.21,4160.0,,,,,,,,,,,,,,,,,,,,,,,18.047207999999998,117.79808182272001,157.67589253333318,-39.877810710613176,-42.12203199018678,-42.12203199018678,-40.20629833347885
1937-11-10 00:00:00,14,,,12113000,16,11/10/1937,,,,,58.26,3130.0,,,,,,,,,,,,,,,,,,,,,,,17.757648,88.63172983296002,124.98563039999993,-36.353900567039915,-39.877810710613176,-40.19932151580449,-39.71267370011009
1937-11-19 00:00:00,15,,,12113000,17,11/19/1937,,,,,61.1,6380.0,,,,,,,,,,,,,,,,,,,,,,,18.623279999999998,180.66148125696003,231.4741546666662,-50.81267340970618,-42.12203199018678,-42.852659489279915,-38.96425567915756
1937-12-16 00:00:00,17,,,12113000,19,12/16/1937,,,,,57.88,2860.0,,,,,,,,,,,,,,,,,,,,,,,17.641824000000003,80.98618125312001,112.77581013333361,-31.7896288802136,-39.877810710613176,-40.64005336746665,-37.96368803318584
1937-12-30 00:00:00,18,,,12113000,20,12/30/1937,,,,,60.56,5980.0,,,,,,,,,,,,,,,,,,,,,,,18.458688,169.33474262016003,209.24114346666636,-39.90640084650633,-39.89210577855975,-40.5177779473066,-36.729176075438815
1938-04-18 00:00:00,22,,,12113000,24,4/18/1938,,,,,65.75,14400.0,,,,,,,,,,,,,,,,,,,,,,,20.0406,407.7625909248,458.53675000000044,-50.77415907520043,-39.90640084650633,-41.98297525129143,-35.29867872510633
1940-02-08 00:00:00,40,,,12113000,42,2/8/1940,,,,,58.16,3210.0,,,,,,,,,,,,,,,,,,,,,,,17.727168,90.89707756032,121.71512639999997,-30.818048839679975,-39.89210577855975,-40.58735944984,-33.72848592448492
1940-05-03 00:00:00,42,,,12113000,44,5/3/1940,,,,,57.6,2680.0,,,,,,,,,,,,,,,,,,,,,,,17.55648,75.88914886656,104.10469066666674,-28.215541800106735,-36.353900567039915,-38.38147905977903,-32.08611380556837
1941-12-19 00:00:00,61,,,12113000,63,12/19/1941,,,,,62.4,9390.0,,,,,,,,,,,,,,,,,,,,,,,19.01952,265.89518949888003,288.67480800000004,-22.779618501120012,-28.215541800106735,-27.271069713635587,-30.43910162816711
1942-11-24 00:00:00,70,,,12113000,72,11/24/1942,,,,,61.59,7970.0,,,,,,,,,,,,,,,,,,,,,,,18.772632,225.68526733824,252.4450425333336,-26.759775195093596,-27.487658497600165,-27.14324608400009,-28.846605535774035
1942-12-18 00:00:00,71,,,12113000,73,12/18/1942,,,,,57.86,3090.0,,,,,,,,,,,,,,,,,,,,,,,17.635728,87.49905596928001,112.1492429333333,-24.65018696405329,-26.759775195093596,-26.64463426001073,-27.358540748634475
1943-12-04 00:00:00,79,,,12113000,81,12/4/1943,,,,,60.8,6720.0,,,,,,,,,,,,,,,,,,,,,,,18.53184,190.28920909824,219.01697066666662,-28.727761568426615,-25.704981079573443,-25.72933555717339,-26.017312480384714
1945-01-07 00:00:00,90,,,12113000,92,1/7/1945,,,,,63.29,10500.0,,,,,,,,,,,,,,,,,,,,,,,19.290792,297.32688921600004,330.7042018666665,-33.377312650666454,-27.743768381760106,-28.37875909456,-24.865756349927867
1945-04-24 00:00:00,93,,,12113000,95,4/24/1945,,,,,60.14,6150.0,,,,,,,,,,,,,,,,,,,,,,,18.330672,174.14860654080002,192.56748639999998,-18.41887985919996,-26.759775195093596,-26.386783247487994,-23.949558963226554
1945-12-30 00:00:00,99,,,12113000,101,12/30/1945,,,,,60.28,6100.0,,,,,,,,,,,,,,,,,,,,,,,18.373344000000003,172.73276421120002,198.0593728000005,-25.326608588800468,-27.02718507861354,-26.46264066677339,-23.31213566412644
1946-03-06 00:00:00,101,,,12113000,103,3/6/1946,,,,,58.4,3960.0,,,,,,,,,,,,,,,,,,,,,,,17.800320000000003,112.13471250432,129.6093786666669,-17.474666162346907,-25.326608588800468,-24.66504576588809,-22.980282064918047
