DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1964-05-21 00:00:00,8,,,,,5/21/1964,,,,,8.87,27900,,,,,,,,,,,,,,,,,,,,,,,2.703576,790.0400199168001,795.7656819764705,-5.725662059670412,-5.725662059670412,-5.725662059670412,-22.298249780294885
1964-06-04 00:00:00,9,,,,,6/4/1964,,,,,7.68,24200,,,,,,,,,,,,,,,,,,,,,,,2.340864,685.2676875264001,644.7819087999999,40.48577872640021,17.3800583333649,17.3800583333649,-25.349058383542484
1964-06-10 00:00:00,10,,,,,6/10/1964,,,,,8.86,28600,,,,,,,,,,,,,,,,,,,,,,,2.700528,809.8618125312001,794.4481212235294,15.413691307670774,15.413691307670774,16.724602658133524,-30.930914472888063
1964-11-30 00:00:00,15,,,,,11/30/1964,,,,,11.25,43200,,,,,,,,,,,,,,,,,,,,,,,3.4290000000000003,1223.2877727744,1134.921411764706,88.36636100969417,27.949735017035493,34.63504224602369,-38.14332640429018
1964-12-02 00:00:00,16,,,,,12/2/1964,,,,,14.75,52300,,,,,,,,,,,,,,,,,,,,,,,4.4958,1480.9710767616004,1718.0887764705885,-237.11769970898808,15.413691307670774,-19.71550614497867,-45.875828040883796
1964-12-03 00:00:00,17,,,,,12/3/1964,,,,,12.35,41800,,,,,,,,,,,,,,,,,,,,,,,3.76428,1183.6441875456005,1307.6819999999998,-124.03781245439927,4.844014624000181,-37.102557196548766,-53.093347482833686
1964-12-04 00:00:00,18,,,,,12/4/1964,,,,,8.43,26000,,,,,,,,,,,,,,,,,,,,,,,2.569464,736.2380113920001,738.4079607529411,-2.1699493609410183,-2.1699493609410183,-32.1121846486048,-59.00537369279702
1965-01-30 00:00:00,20,,,,,1/30/1965,,,,,16.0,62300,,,,,,,,,,,,,,,,,,,,,,,4.8768,1764.1395426816002,1949.3757647058821,-185.23622202428191,-3.9478057103057154,-51.25268932056444,-63.21129828147128
1966-12-02 00:00:00,36,,,,,12/2/1966,,,,,6.96,19500,,,,,,,,,,,,,,,,,,,,,,,2.121408,552.1785085440001,559.693308047059,-7.514799503058839,-5.725662059670412,-46.392923785286044,-65.69405718089796
1966-12-14 00:00:00,37,,,,,12/14/1966,,,,,11.94,41600,,,,,,,,,,,,,,,,,,,,,,,3.6393120000000003,1177.9808182272004,1242.1557044705885,-64.17488624338807,-6.620230781364626,-48.171120031096244,-66.77994964525655
