,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1964-05-21 00:00:00,8,,,,,5/21/1964,,,,,8.87,27900,,,,,,,,,,,,,,,,,,,,,,,2.703576,790.0400199168001,795.7656819764705,-5.725662059670412,-3.9478057103057154,104.0930652683205,-5.725662059670412
1,1964-06-04 00:00:00,9,,,,,6/4/1964,,,,,7.68,24200,,,,,,,,,,,,,,,,,,,,,,,2.340864,685.2676875264001,644.7819087999999,40.48577872640021,-3.9478057103057154,104.0930652683205,17.3800583333649
2,1964-06-10 00:00:00,10,,,,,6/10/1964,,,,,8.86,28600,,,,,,,,,,,,,,,,,,,,,,,2.700528,809.8618125312001,794.4481212235294,15.413691307670774,-3.9478057103057154,104.0930652683205,15.413691307670774
3,1964-11-30 00:00:00,15,,,,,11/30/1964,,,,,11.25,43200,,,,,,,,,,,,,,,,,,,,,,,3.4290000000000003,1223.2877727744,1134.921411764706,88.36636100969417,-3.9478057103057154,104.0930652683205,27.949735017035493
4,1964-12-02 00:00:00,16,,,,,12/2/1964,,,,,14.75,52300,,,,,,,,,,,,,,,,,,,,,,,4.4958,1480.9710767616002,1718.0887764705885,-237.1176997089883,-3.9478057103057154,104.0930652683205,15.413691307670774
5,1964-12-03 00:00:00,17,,,,,12/3/1964,,,,,12.35,41800,,,,,,,,,,,,,,,,,,,,,,,3.76428,1183.6441875456003,1307.6819999999998,-124.0378124543995,-3.9478057103057154,104.0930652683205,4.844014624000181
6,1964-12-04 00:00:00,18,,,,,12/4/1964,,,,,8.43,26000,,,,,,,,,,,,,,,,,,,,,,,2.569464,736.2380113920001,738.4079607529411,-2.1699493609410183,-3.9478057103057154,104.0930652683205,-2.1699493609410183
7,1965-01-30 00:00:00,20,,,,,1/30/1965,,,,,16.0,62300,,,,,,,,,,,,,,,,,,,,,,,4.8768,1764.1395426816002,1949.3757647058821,-185.23622202428191,-3.9478057103057154,104.0930652683205,-3.9478057103057154
8,1966-12-14 00:00:00,37,,,,,12/14/1966,,,,,11.94,41600,,,,,,,,,,,,,,,,,,,,,,,3.639312,1177.9808182272002,1242.1557044705883,-64.17488624338807,-3.9478057103057154,104.0930652683205,-5.725662059670412
9,1967-01-13 00:00:00,38,,,,,1/13/1967,,,,,7.62,22600,,,,,,,,,,,,,,,,,,,,,,,2.322576,639.9607329792001,637.4813392000001,2.479393779199995,-3.9478057103057154,104.0930652683205,-3.9478057103057154
10,1967-12-26 00:00:00,45,,,,,12/26/1967,,,,,17.42,70800,,,,,,,,,,,,,,,,,,,,,,,5.309616000000001,2004.8327387136003,2226.216875294118,-221.38413658051763,-33.172417802164546,116.18932684991974,-124.705554133835
11,1969-05-13 00:00:00,55,,,,,5/13/1969,,,,,7.72,23600,,,,,,,,,,,,,,,,,,,,,,,2.353056,668.2775795712001,649.6489552,18.62862437120009,-33.172417802164546,114.09303051639002,-30.84774623209404
12,1972-01-21 00:00:00,78,,,,,1/21/1972,,,,,13.04,44400,,,,,,,,,,,,,,,,,,,,,,,3.974592,1257.2679886848002,1421.0650352941177,-163.79704660931748,-94.10634934889379,113.09523884486646,-72.5842111190587
13,1972-03-20 00:00:00,79,,,,,3/20/1972,,,,,8.6,26100,,,,,,,,,,,,,,,,,,,,,,,2.62128,739.0696960512001,760.3846503529412,-21.314954301741068,-94.10634934889379,98.35784118673907,-21.314954301741068
14,1972-05-23 00:00:00,80,,,,,5/23/1972,,,,,9.99,31700,,,,,,,,,,,,,,,,,,,,,,,3.0449520000000003,897.6440369664001,949.3423077647061,-51.698270798306,-57.936578520847036,86.34079601007718,-51.698270798306
15,1973-01-15 00:00:00,84,,,,,1/15/1973,,,,,10.12,33400,,,,,,,,,,,,,,,,,,,,,,,3.084576,945.7826761728002,967.8490434823532,-22.066367309553016,-36.88231905392951,86.74923730596493,-36.88231905392951
16,1975-01-18 00:00:00,97,,,,,1/18/1975,,,,,16.7,64300,,,,,,,,,,,,,,,,,,,,,,,5.09016,1820.7732358656003,2083.989082352941,-263.2158464873405,-57.936578520847036,101.69967737557398,-51.698270798306
17,1975-11-26 00:00:00,103,,,,,11/26/1975,,,,,10.12,33300,,,,,,,,,,,,,,,,,,,,,,,3.084576,942.9509915136,967.8490434823532,-24.89805196875318,-38.29816138352959,98.87406002889266,-24.89805196875318
18,1975-12-05 00:00:00,104,,,,,12/5/1975,,,,,18.1,70400,,,,,,,,,,,,,,,,,,,,,,,5.5168800000000005,1993.5060000768003,2363.964677647059,-370.4586775702587,-38.29816138352959,134.1718131540039,-144.05694922804685
19,1977-12-03 00:00:00,117,,,,,12/3/1977,,,,,19.22,80300,,,,,,,,,,,,,,,,,,,,,,,5.858256,2273.8427813376,2598.0823868235293,-324.23960548592913,-107.74765870381174,142.76355839409675,-293.7277259866348
20,1979-12-17 00:00:00,132,,,,,12/17/1979,,,,,10.87,36800,,,,,,,,,,,,,,,,,,,,,,,3.313176,1042.0599545856,1077.5268432941175,-35.466888708517445,-107.74765870381174,377.83240842504415,-179.8532470972233
21,1980-12-27 00:00:00,139,,,,,12/27/1980,,,,,18.75,79400,,,,,,,,,,,,,,,,,,,,,,,5.715,2248.3576194048005,2498.734705882353,-250.37708647755244,-151.03767863792922,376.5366077235426,-142.92198759303494
22,1982-01-25 00:00:00,146,,,,,1/25/1982,,,,,13.38,46200,,,,,,,,,,,,,,,,,,,,,,,4.0782240000000005,1308.2383125504002,1478.2747105882356,-170.0363980378354,-210.20674225769392,368.82221612724743,-170.0363980378354
23,1989-11-14 13:30:00,174,32.0,USGS,12150800.0,175.0,11/14/1989 13:30,PST,Yes,DTS/REQ,USGS,7.75,23500,Good,-0.13,2.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23500.0,458.0,5910.0,3.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.3622,665.4458949120001,653.29924,12.146654912000031,-210.20674225769392,373.6780851719075,12.146654912000031
24,1990-12-05 13:49:00,181,39.0,USGS,12150800.0,182.0,12/5/1990 13:49,PST,Yes,DTS,USGS,8.79,26600,Good,-0.18,1.4,DebrisLight,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,26600.0,460.0,6340.0,4.08,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.679192,753.2281193472002,785.2251959529412,-31.997076605741086,-210.20674225769392,372.95637893185454,-9.925210846870527
