DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1941-11-15 00:00:00,13,,,,14,11/15/1941,,,,,20.32,36600,,,,,,,,,,,,,,,,,,,,,,,6.193536000000001,1036.3965852672004,962.2002600727276,74.19632519447282,,74.19632519447282,60.20914526499166
1941-12-03 00:00:00,15,,,,16,12/3/1941,,,,,25.81,67200,,,,,,,,,,,,,,,,,,,,,,,7.866888,1902.8920909824005,1763.7847047272728,139.10738625512772,,106.65185572480027,57.5200570777469
1942-11-24 00:00:00,23,,,,24,11/24/1942,,,,,20.29,35500,,,,,,,,,,,,,,,,,,,,,,,6.184392,1005.2480540160002,959.5087652363637,45.73928877963647,58.38801502603633,86.347666743079,52.40333943834104
1943-04-16 00:00:00,26,,,,27,4/16/1943,,,,,19.6,33400,,,,,,,,,,,,,,,,,,,,,,,5.974080000000002,945.7826761728003,898.5674000000005,47.215276172799804,47.215276172799804,76.5645691005092,45.34801799825548
1943-06-09 00:00:00,27,,,,28,6/9/1943,,,,,22.51,44700,,,,,,,,,,,,,,,,,,,,,,,6.861048000000001,1265.7630426624005,1207.3750276363642,58.38801502603633,47.215276172799804,72.92925828561462,36.97018081527433
1943-06-14 00:00:00,28,,,,29,6/14/1943,,,,,18.19,27000,,,,,,,,,,,,,,,,,,,,,,,5.5443120000000015,764.5548579840001,778.1142853818187,-13.559427397818581,47.215276172799804,58.51447733837576,27.902527031933907
1943-07-01 00:00:00,29,,,,30,7/1/1943,,,,,22.58,45100,,,,,,,,,,,,,,,,,,,,,,,6.882384,1277.0897812992002,1218.3785847272727,58.71119657192753,-13.559427397818581,58.542580086026014,18.673999675833393
1944-12-07 00:00:00,40,,,,41,12/7/1944,,,,,18.41,26800,,,,,,,,,,,,,,,,,,,,,,,5.6113680000000015,758.8914886656001,796.5339589818186,-37.642470316218464,-15.214345957235992,46.51944878574545,9.600619786240324
1945-01-08 00:00:00,41,,,,42,1/8/1945,,,,,21.97,39200,,,,,,,,,,,,,,,,,,,,,,,6.6964559999999995,1110.0203864064,1125.2347323636359,-15.214345957235992,-37.642470316218464,39.660138258747516,0.7513994292066428
1945-05-12 00:00:00,46,,,,47,5/12/1945,,,,,19.48,29800,,,,,,,,,,,,,,,,,,,,,,,5.9375040000000014,843.8420284416002,888.1081842909095,-44.26615584930937,-37.642470316218464,31.267508847941826,-8.052651243230631
