DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1929-06-14 00:00:00,7,,,,,6/14/1929,,,,,6.89,10600.0,,,,,,,,,,,,,,,,,,,,,,,2.100072,300.1585738752001,288.1314556,12.02711827520011,12.02711827520011,12.02711827520011,-0.4031179788305277
1929-06-19 00:00:00,8,,,,,6/19/1929,,,,,6.3,8310.0,,,,,,,,,,,,,,,,,,,,,,,1.9202400000000002,235.31299517952004,234.93703200000007,0.37596317951997094,6.20154072736004,6.20154072736004,-0.06487391221622407
1931-05-31 00:00:00,17,,,,,5/31/1931,,,,,6.45,8750.0,,,,,,,,,,,,,,,,,,,,,,,1.96596,247.77240768000004,248.08762799999997,-0.3152203199999235,0.37596317951997094,4.029287044906719,0.6175248346317375
1932-02-27 00:00:00,22,,,,,2/27/1932,,,,,12.3,40300.0,,,,,,,,,,,,,,,,,,,,,,,3.74904,1141.1689176575999,1178.2218799999998,-37.05296234239995,0.030371429760023716,-6.2412753019199485,1.6413261132713668
1932-02-28 00:00:00,23,,,,,2/28/1932,,,,,9.63,23200.0,,,,,,,,,,,,,,,,,,,,,,,2.9352240000000003,656.9508409344,667.6932344000002,-10.742393465600117,-0.3152203199999235,-7.141498934655982,2.9608236800795966
1932-02-29 00:00:00,24,,,,,2/29/1932,,,,,7.09,11500.0,,,,,,,,,,,,,,,,,,,,,,,2.161032,325.6437358080001,307.1519992,18.49173660800011,0.030371429760023716,-2.8692930108799666,4.474192231582333
1932-05-10 00:00:00,27,,,,,5/10/1932,,,,,6.4,9240.0,,,,,,,,,,,,,,,,,,,,,,,1.95072,261.6476625100801,243.704096,17.94356651008013,0.37596317951997094,0.1039726349714759,6.026600803560717
1936-05-20 00:00:00,46,,,,,5/20/1936,,,,,6.62,9490.0,,,,,,,,,,,,,,,,,,,,,,,2.017776,268.72687415807997,263.3007704,5.426103758079989,5.426103758079989,5.426103758079989,7.435401749431962
1939-05-18 00:00:00,56,,,,,5/18/1939,,,,,6.29,8400.0,,,,,,,,,,,,,,,,,,,,,,,1.9171919999999998,237.86151137280004,234.08363199999997,3.777879372800072,4.601991565440031,4.601991565440031,8.534089302184627
1941-11-14 00:00:00,79,,,,,11/14/1941,,,,,7.0,12500.0,,,,,,,,,,,,,,,,,,,,,,,2.1336,353.96058240000013,298.58827999999994,55.372302400000194,29.575090886400133,29.575090886400133,9.203259491342378
1942-05-22 00:00:00,85,,,,,5/22/1942,,,,,7.06,10800.0,,,,,,,,,,,,,,,,,,,,,,,2.151888,305.8219431936,304.2920024,1.5299407936000193,28.451121596800107,28.451121596800107,9.395999207197898
1945-01-14 00:00:00,105,,,,,1/14/1945,,,,,6.52,8830.0,,,,,,,,,,,,,,,,,,,,,,,1.987296,250.03775540736004,254.28427839999998,-4.246522992639939,-1.3582910995199597,-1.3582910995199597,9.137472253843196
1946-06-19 00:00:00,115,,,,,6/19/1946,,,,,6.76,10200.0,,,,,,,,,,,,,,,,,,,,,,,2.060448,288.83183523840006,276.0891472,12.742688038400047,4.248082522880054,4.248082522880054,8.510263591236125
1946-12-11 00:00:00,119,,,,,12/11/1946,,,,,9.08,20200.0,,,,,,,,,,,,,,,,,,,,,,,2.7675840000000003,572.0003011584001,578.0138112000003,-6.0135100416001706,-4.246522992639939,0.8275516680533125,7.6317685658528545
1948-05-28 00:00:00,134,,,,,5/28/1948,,,,,10.01,27400.0,,,,,,,,,,,,,,,,,,,,,,,3.0510479999999998,775.8815966208002,732.8504327999998,43.03116382080043,12.742688038400047,16.586780605866768,6.633430030455836
1949-05-12 00:00:00,144,,,,,5/12/1949,,,,,8.67,17800.0,,,,,,,,,,,,,,,,,,,,,,,2.6426160000000003,504.0398693376001,514.7221252,-10.682255862399927,3.364588998399938,9.769521488800095,5.646560519597539
1949-06-16 00:00:00,145,,,,,6/16/1949,,,,,6.28,7950.0,,,,,,,,,,,,,,,,,,,,,,,1.9141439999999998,225.11893040640004,233.23222399999997,-8.113293593599934,-6.0135100416001706,6.192958472320089,4.790626845301195
