DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1925-05-16 00:00:00,13,,,,,5/16/1925,,,,,3.92,1020.0,,,,,,,,,,,,,,,,,,,,,,,1.1948159999999999,28.883183523840003,35.33109055999999,-6.4479070361599895,,-6.4479070361599895,-12.076390516057254
1926-10-17 00:00:00,25,,,,,10/17/1926,,,,,4.52,1530.0,,,,,,,,,,,,,,,,,,,,,,,1.3776959999999998,43.32477528576001,53.75128749714284,-10.426512211382828,,-8.437209623771409,-12.130976367025609
1929-06-18 00:00:00,48,,,,,6/18/1929,,,,,4.8,1760.0,,,,,,,,,,,,,,,,,,,,,,,1.46304,49.837650001920004,63.36681999999999,-13.529169998079986,-13.529169998079986,-10.134529748540935,-12.216113964657339
1930-02-05 00:00:00,55,,,,,2/5/1930,,,,,4.33,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.319784,32.5643735808,47.587863382857144,-15.023489802057142,-15.023489802057142,-11.356769761919987,-12.295185888058962
1931-01-22 00:00:00,65,,,,,1/22/1931,,,,,5.9,3180.0,,,,,,,,,,,,,,,,,,,,,,,1.79832,90.04757216256003,107.02517714285713,-16.9776049802971,-15.023489802057142,-13.989194247954265,-12.335852128244017
1932-02-25 00:00:00,75,,,,,2/25/1932,,,,,5.19,2100.0,,,,,,,,,,,,,,,,,,,,,,,1.5819120000000002,59.46537784320001,77.79894464000003,-18.33356679680002,-16.223103589120015,-15.965957894308563,-12.32571666836804
1933-11-03 00:00:00,91,,,,,11/3/1933,,,,,4.28,1290.0,,,,,,,,,,,,,,,,,,,,,,,1.304544,36.52873210368001,46.015922697142855,-9.487190593462849,-16.223103589120015,-14.670204434139418,-12.28128023531072
1934-03-02 00:00:00,94,,,,,3/2/1934,,,,,4.78,1640.0,,,,,,,,,,,,,,,,,,,,,,,1.4569440000000002,46.43962841088001,62.66273200000003,-16.223103589120015,-9.487190593462849,-14.929020959969519,-12.244259950032635
1936-05-15 00:00:00,107,,,,,5/15/1936,,,,,4.02,1210.0,,,,,,,,,,,,,,,,,,,,,,,1.225296,34.263384376320005,38.17811897142856,-3.9147345951085555,-9.487190593462849,-11.98964889362286,-12.26878709570271
1937-05-08 00:00:00,112,,,,,5/8/1937,,,,,4.09,1220.0,,,,,,,,,,,,,,,,,,,,,,,1.246632,34.546552842240004,40.241005371428564,-5.69445252918856,-8.185320766354273,-8.829870326719995,-12.401310238331344
