DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1983-07-21 00:00:00,0,0,USGS,12138160,1,1983-07-21,,Yes,WF,USGS,6.97,1490.0,Fair,0.01,2.0,,MEAS,1,Imported Channel 1,UNSP,other,,1490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1244560000000003,42.19210142208001,45.930110040000024,-3.7380086179200163,-3.7380086179200163,-3.7380086179200163,-2.0006085168459986
1983-11-03 00:00:00,2,2,USGS,12138160,3,1983-11-03,,Yes,RD,USGS,7.4,1860.0,Good,0.03,2.0,,MEAS,1,Imported Channel 1,UNSP,other,,1860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,52.669334661120004,58.57342080000003,-5.904086138880025,-4.821047378400021,-4.821047378400021,-1.8722366044838856
1984-05-02 00:00:00,10,10,USGS,12138160,11,1984-05-02,,Yes,JCT,USGS,6.41,1100.0,Good,0.0,1.2,,MEAS,1,Imported Channel 1,UNSP,other,,1100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.953768,31.148531251200005,31.33960392,-0.1910726687999933,-3.7380086179200163,-3.2777224752000116,-1.6326174952396808
1984-12-12 00:00:00,17,17,USGS,12138160,18,1984-12-12,,Yes,JCT,USGS,6.96,1550.0,Good,0.0,1.2,,MEAS,1,Imported Channel 1,UNSP,other,,1550.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.121408,43.8911122176,45.64903872000001,-1.7579265024000037,-2.74796756016001,-2.8977734820000096,-1.313436307288153
1985-04-19 00:00:00,19,19,USGS,12138160,20,1985-04-19,,Yes,JCT,USGS,6.88,1500.0,Good,-0.05,1.3,,MEAS,1,Imported Channel 1,UNSP,other,,1500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.097024,42.47526988800001,43.43812832000001,-0.9628584320000044,-1.7579265024000037,-2.5107904720000085,-0.9541160723297968
1986-12-03 00:00:00,29,29,USGS,12138160,30,1986-12-03,,Yes,JCT,USGS,6.81,1510.0,Good,0.0,1.2,,MEAS,1,Imported Channel 1,UNSP,other,,1510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.075688,42.758438353920006,41.539077039999995,1.219361313920011,-0.5769655503999989,-0.4231240723199976,-0.5962880838220919
1988-05-18 00:00:00,36,36,USGS,12138160,37,1988-05-18,,Yes,BP,USGS,6.74,1420.0,Good,0.0,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1420.0,127.0,502.0,2.83,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,40.209922160640005,39.67352344000001,0.536398720639994,0.8778800172800025,0.8778800172800025,-0.2776248725134943
1988-11-29 12:45:00,39,39,USGS,12138160,40,1988-11-29 12:45:00,PST,Yes,JED,USGS,6.88,1560.0,Good,0.0,1.4,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1560.0,125.0,539.0,2.89,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.097024,44.17428068352001,43.43812832000001,0.7361523635199987,0.7361523635199987,0.8306374660266679,-0.02895320296094067
1989-01-10 11:50:00,40,40,USGS,12138160,41,1989-01-10 11:50:00,PST,Yes,JED,USGS,6.73,1420.0,Good,0.0,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1420.0,125.0,525.0,2.7,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.051304,40.209922160640005,39.41034388,0.7995782806400058,0.7678653220800022,0.8228726696800024,0.12707339200390808
1989-11-12 15:00:00,46,46,USGS,12138160,47,1989-11-12 15:00:00,PST,Yes,JCT/DTS,USGS,8.08,2910.0,Good,-0.05,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,2910.0,127.0,697.0,4.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.462784,82.40202358271999,80.95400032000002,1.4480232627199712,0.7995782806400058,0.9479027882879961,0.17446104561360143
