,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1983-11-03 00:00:00,2,2,USGS,12138160,3,1983-11-03,,Yes,RD,USGS,7.4,1860.0,Good,0.03,2.0,,MEAS,1,Imported Channel 1,UNSP,other,,1860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,52.66933466112001,58.57342080000003,-5.904086138880018,-6.635940579200003,5.521604160370911,-5.904086138880018
1,1986-11-25 00:00:00,27,27,USGS,12138160,28,1986-11-25,,Yes,ROO/WVF,USGS,8.39,3450.0,Good,0.0,0.8,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,3450.0,133.0,743.0,4.64,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.557272,97.6931207424,92.08194888000001,5.611171862399985,-6.635940579200003,5.521604160370911,5.611171862399985
2,1989-11-12 15:00:00,46,46,USGS,12138160,47,1989-11-12 15:00:00,PST,Yes,JCT/DTS,USGS,8.08,2910.0,Good,-0.05,1.2,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,2910.0,127.0,697.0,4.18,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.462784,82.40202358272,80.95400032000002,1.4480232627199854,-6.635940579200003,5.521604160370911,3.529597562559985
3,1991-01-15 09:13:00,53,53,USGS,12138160,54,1991-01-15 09:13:00,PST,Yes,DTS,USGS,7.24,1970.0,Good,0.0,1.0,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1970.0,124.0,561.0,3.51,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,55.78418778624001,53.72865328000001,2.055534506240001,-6.635940579200003,5.521604160370911,1.751778884479993
4,1991-12-05 08:28:00,58,58,USGS,12138160,59,1991-12-05 08:28:00,PST,Yes,dts,USGS,7.28,1570.0,Good,0.0,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1570.0,119.0,511.0,3.02,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.218944,44.45744914944001,54.922128159999986,-10.464679010559976,-6.635940579200003,5.521604160370911,1.4480232627199854
5,1998-12-02 13:45:00,98,98,USGS,12138160,99,1998-12-02 13:45:00,PST,Yes,EDT,USGS,7.48,1880.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1880.0,124.0,550.0,3.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.279904,53.23567159296001,61.05520512000003,-7.819533527040022,-6.635940579200003,5.521604160370911,-7.819533527040022
6,1999-11-30 11:04:00,104,104,USGS,12138160,105,1999-11-30 11:04:00,PST,Yes,EDT,USGS,7.29,1690.0,Good,0.06,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1690.0,125.0,524.0,3.22,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.221992,47.85547074048001,55.22326576,-7.367795019519988,-6.635940579200003,5.521604160370911,-7.593664273280005
7,2001-12-17 12:15:00,116,116,USGS,12138160,117,2001-12-17 12:15:00,PST,Yes,EDT,USGS,7.6,1950.0,Good,-0.07,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1950.0,127.0,579.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.31648,55.217850854400005,64.85899760000001,-9.641146745600004,-6.635940579200003,5.521604160370911,-8.504470882559996
8,2002-04-17 14:15:00,118,118,USGS,12138160,119,2002-04-17 14:15:00,PDT,Yes,EDT,USGS,7.29,1680.0,Good,0.03,1.3,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1680.0,121.0,509.0,3.3,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.221992,47.57230227456001,55.22326576,-7.650963485439988,-6.635940579200003,5.521604160370911,-7.650963485439988
9,2006-11-21 11:45:00,146,146,USGS,12138160,147,2006-11-21 11:45:00,PST,Yes,JCT,USGS,7.24,1710.0,Good,-0.06,1.1,Clear,MEAS,1,Imported Channel 1,CWAY,unspe,unkno,1710.0,125.0,532.0,3.21,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2067520000000003,48.42180767232001,53.72865328000001,-5.306845607680003,-6.635940579200003,5.521604160370911,-5.306845607680003
