DateTime,Unnamed: 0,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,discharge_cms,gage_height_m,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1932-02-26 00:00:00,6,,,,2/26/1932 0:00,,,,,9.7,16219.78,,,,,,,,,,,,,,,,,,,,,,,459.29302199999995,4.77656,435.07849163636365,24.2145303636363,24.2145303636363,24.2145303636363,-13.18461387881971
1932-11-07 00:00:00,11,,,,11/7/1932 0:00,,,,,4.46,3569.0,,,,,,,,,,,,,,,,,,,,,,,101.0628255,3.179408,125.88106196363636,-24.818236463636353,-0.3018530500000267,-0.3018530500000267,-13.516689730935395
1933-03-07 00:00:00,13,,,,3/7/1933 0:00,,,,,4.62,3911.7,,,,,,,,,,,,,,,,,,,,,,,110.7670088,3.228176,133.06017367272727,-22.293164872727274,-22.293164872727274,-7.632290324242443,-14.11167796334324
1933-12-07 00:00:00,17,,,,12/7/1933 0:00,,,,,4.97,4142.7,,,,,,,,,,,,,,,,,,,,,,,117.30820039999999,3.334856,149.30759025454543,-31.99938985454544,-23.555700668181814,-13.724065206818192,-14.855595689892429
1933-12-09 00:00:00,18,,,,12/9/1933 0:00,,,,,7.63,9612.7,,,,,,,,,,,,,,,,,,,,,,,272.20135120000003,4.145624,295.60114705454544,-23.399795854545403,-23.399795854545403,-15.659211336363635,-15.625218512237737
1934-01-23 00:00:00,20,,,,1/23/1934 0:00,,,,,8.34,11926.0,,,,,,,,,,,,,,,,,,,,,,,337.7067125,4.362032,341.03238734545454,-3.3256748454545573,-22.84648036363634,-13.603621921212122,-16.328332043637825
1934-02-08 00:00:00,21,,,,2/8/1934 0:00,,,,,4.43,3530.3,,,,,,,,,,,,,,,,,,,,,,,99.96696352,3.170264,124.55085934545454,-24.583895825454547,-23.399795854545403,-15.172232478961039,-16.922576727258598
1934-03-07 00:00:00,23,,,,3/7/1934 0:00,,,,,4.32,3783.5,,,,,,,,,,,,,,,,,,,,,,,107.13678909999999,3.136736,119.7221648,-12.585375700000014,-23.399795854545403,-20.42936191662337,-17.4169439810054
1934-11-08 00:00:00,36,,,,11/8/1934 0:00,,,,,5.08,4580.7,,,,,,,,,,,,,,,,,,,,,,,129.71097920000003,3.368384,154.54649265454543,-24.835513454545406,-23.399795854545403,-20.431830058181806,-17.855738880712767
1935-01-03 00:00:00,37,,,,1/3/1935 0:00,,,,,5.82,6833.1,,,,,,,,,,,,,,,,,,,,,,,193.49184440000002,3.5939360000000002,191.7614308363637,1.7304135636363185,-22.84648036363634,-17.66154960545454,-18.301571581306106
1935-02-05 00:00:00,38,,,,2/5/1935 0:00,,,,,4.72,3544.0,,,,,,,,,,,,,,,,,,,,,,,100.3549043,3.258656,137.6055729454546,-37.25066864545461,-23.399795854545403,-19.83811838767677,-18.816974116962072
1936-02-26 00:00:00,47,,,,2/26/1936 0:00,,,,,4.2,3457.0,,,,,,,,,,,,,,,,,,,,,,,97.89133867,3.10016,114.53568799999995,-16.644349329999955,-16.644349329999955,-17.917098713272726,-19.448224380745607
1936-02-27 00:00:00,48,,,,2/27/1936 0:00,,,,,6.91,8416.0,,,,,,,,,,,,,,,,,,,,,,,238.31458089999998,3.926168,252.1863025454546,-13.871721645454613,-15.258035487727284,-17.242869201969707,-20.210408147633938
1936-12-23 00:00:00,59,,,,12/23/1936 0:00,,,,,5.49,5522.0,,,,,,,,,,,,,,,,,,,,,,,156.3656269,3.493352,174.78717149090906,-18.421544590909065,-16.644349329999955,-16.891574129636375,-21.08006778535709
1937-06-21 00:00:00,65,,,,6/21/1937 0:00,,,,,4.15,3264.1,,,,,,,,,,,,,,,,,,,,,,,92.42901896,3.08492,112.41241018181815,-19.983391221818152,-17.53294696045451,-17.230251697045436,-21.989069967306904
1937-11-22 00:00:00,70,,,,11/22/1937 0:00,,,,,5.71,5963.9,,,,,,,,,,,,,,,,,,,,,,,168.8788414,3.5604080000000002,186.0478219636364,-17.16898056363641,-17.16898056363641,-17.21799747036363,-22.826484366055
1938-01-20 00:00:00,72,,,,1/20/1938 0:00,,,,,4.22,3175.7,,,,,,,,,,,,,,,,,,,,,,,89.92580972,3.106256,115.4001008,-25.47429108,-17.795262577272737,-18.594046405303025,-23.460653496255652
1940-02-06 00:00:00,94,,,,  1940-02-06,,,,,6.18,6926.2,,,,,,,,,,,,,,,,,,,,,,,196.1281429,3.703664,210.99345338181814,-14.865310481818142,-14.865310481818142,-14.8653104818181,-23.773170114641694
1941-01-17 00:00:00,105,,,,  1941-01-17,,,,,6.96,7290.0,,,,,,,,,,,,,,,,,,,,,,,206.4298117,3.941408,255.12485163636367,-48.695039936363685,-31.780175209090913,-31.780175209090892,-23.696955770831124
1941-12-02 00:00:00,115,,,,  1941-12-02,,,,,9.1,11000.0,,,,,,,,,,,,,,,,,,,,,,,311.4853125,4.59368,392.4782276363636,-80.99291513636359,-48.695039936363685,-48.18442185151512,-23.248553424926612
