DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1948-05-24 00:00:00,54,54,USGS,12086500,52,1948-05-24,,Yes,WLM,USGS,4.91,3560.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3560.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.496568,100.80797386752,95.97756703999998,4.830406827520022,,4.830406827520022,3.4013024640703717
1948-06-17 00:00:00,55,55,USGS,12086500,53,1948-06-17,,Yes,HCR,USGS,5.12,4220.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4220.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5605760000000002,119.49709261824002,108.70163680000003,10.795455818239986,,7.812931322880004,2.913221473264861
1949-05-04 00:00:00,63,63,USGS,12086500,61,1949-05-04,,Yes,JCI,USGS,5.06,3840.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3840.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.542288,108.73669091327999,105.01580320000001,3.7208877132799785,4.830406827520022,6.448916786346662,1.9678164933906026
1950-12-18 00:00:00,80,80,USGS,12086500,85,1950-12-18,,Yes,T&WMD,USGS,4.94,3930.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3930.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.5057120000000002,111.28520710656002,97.76104064000003,13.52416646655999,10.795455818239986,8.217729206399994,0.6178555973116291
1953-01-20 00:00:00,100,100,USGS,12086500,106,1953-01-20,,Yes,WRB,USGS,5.75,5100.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,5100.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7526000000000002,144.41591761920003,150.59224000000003,-6.176322380800002,3.7208877132799785,5.338918888959995,-1.0728449702145157
1954-01-05 00:00:00,109,109,USGS,12086500,115,1954-01-05,,Yes,WMD,USGS,7.38,10400.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,10400.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2494240000000003,294.4952045568001,282.66223520000005,11.83296935680005,-2.3876077900799544,5.725425288960004,-3.0478401068693515
1955-12-12 00:00:00,128,128,USGS,12086500,134,1955-12-12,,Yes,PGS,USGS,8.59,12900.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,12900.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.618232,365.28732103680005,400.9917896,-35.70446856319995,-2.3876077900799544,-4.130913780159979,-5.270321305290382
1955-12-21 00:00:00,129,129,USGS,12086500,135,1955-12-21,,Yes,EAJ,USGS,6.42,7010.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,7010.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9568159999999999,198.50109460992002,200.88870239999997,-2.3876077900799544,-2.3876077900799544,-8.108857344319965,-7.734560341861501
1959-11-24 00:00:00,163,163,USGS,12086500,169,1959-11-24,,Yes,WVF,USGS,7.1,9210.0,Good,-0.01,1.2,,NONE,1,Imported Channel 1,UNSP,other,,9210.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.16408,260.79815711232004,257.67257599999994,3.1255811123201056,-8.865120701439963,-11.655498413653268,-10.45668156251301
1961-02-10 00:00:00,174,174,USGS,12086500,180,1961-02-10,,Yes,AWM,USGS,5.72,4930.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4930.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.743456,139.60205369856,148.46717439999998,-8.865120701439963,-8.865120701439963,-2.8697697945599288,-13.46123746469059
