,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1960-11-18 00:00:00,1,,,,,11/18/1960,,,,,6.83,6660,,,,,,,,,,,,,,,,,,,,,,,2.0817840000000003,188.59019830272004,271.14782040000006,-82.55762209728002,-134.54295959552,45.27859295714894,-82.55762209728002
1,1961-01-11 00:00:00,3,,,,,1/11/1961,,,,,8.78,11600,,,,,,,,,,,,,,,,,,,,,,,2.676144,328.4754204672,431.4139607999999,-102.9385403327999,-134.54295959552,45.27859295714894,-92.74808121503996
2,1963-10-24 00:00:00,33,,,,,10/24/1963,,,,,9.56,13000,,,,,,,,,,,,,,,,,,,,,,,2.9138880000000005,368.119005696,504.7502720000002,-136.63126630400023,-134.54295959552,45.27859295714894,-102.9385403327999
3,1964-12-01 00:00:00,44,,,,,12/1/1964,,,,,9.21,12100,,,,,,,,,,,,,,,,,,,,,,,2.8072080000000006,342.63384376320005,471.18885080000024,-128.5550070368002,-134.54295959552,45.27859295714894,-132.5931366704002
4,1970-10-20 00:00:00,94,,,,,10/20/1970,,,,,7.11,5710,,,,,,,,,,,,,,,,,,,,,,,2.1671280000000004,161.68919404032002,292.076474,-130.38727995968,-134.54295959552,45.27859295714894,-130.38727995968
5,1970-12-11 00:00:00,95,,,,,12/11/1970,,,,,7.31,6160,,,,,,,,,,,,,,,,,,,,,,,2.228088,174.43177500672002,307.46966,-133.03788499327996,-134.54295959552,45.27859295714894,-131.71258247647998
6,1971-01-20 00:00:00,96,,,,,1/20/1971,,,,,7.37,6220,,,,,,,,,,,,,,,,,,,,,,,2.246376,176.13078580224,312.17882000000003,-136.04803419776002,-134.54295959552,45.27859295714894,-133.03788499327996
7,1971-12-09 00:00:00,103,,,,,12/9/1971,,,,,7.41,6220,,,,,,,,,,,,,,,,,,,,,,,2.2585680000000004,176.13078580224,315.3182600000001,-139.1874741977601,-134.54295959552,45.27859295714894,-134.54295959552
8,1972-04-06 00:00:00,105,,,,,4/6/1972,,,,,8.0,7660,,,,,,,,,,,,,,,,,,,,,,,2.4384,216.90704489472003,363.30672000000004,-146.39967510528,-134.54295959552,45.27859295714894,-136.04803419776002
9,1973-12-14 00:00:00,116,,,,,12/14/1973,,,,,7.45,6300,,,,,,,,,,,,,,,,,,,,,,,2.27076,178.39613352960004,318.45770000000005,-140.0615664704,-136.33965025088014,40.7111690010377,-139.62452033408005
