DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1960-11-18 00:00:00,1,,,,,11/18/1960,,,,,6.83,6660,,,,,,,,,,,,,,,,,,,,,,,2.0817840000000003,188.59019830272004,271.14782040000006,-82.55762209728002,,-82.55762209728002,-145.84962970935814
1961-01-11 00:00:00,3,,,,,1/11/1961,,,,,8.78,11600,,,,,,,,,,,,,,,,,,,,,,,2.676144,328.4754204672,431.4139607999999,-102.9385403327999,,-92.74808121503996,-146.61068800987965
1961-01-15 00:00:00,4,,,,,1/15/1961,,,,,17.74,46000,,,,,,,,,,,,,,,,,,,,,,,5.407152,1302.574943232,1549.0667919999999,-246.49184876799995,-128.5550070368002,-143.9960037326933,-147.90028372393394
1963-10-24 00:00:00,33,,,,,10/24/1963,,,,,9.56,13000,,,,,,,,,,,,,,,,,,,,,,,2.9138880000000005,368.119005696,504.7502720000002,-136.63126630400023,-136.63126630400023,-142.15481937552005,-149.34606462852645
1964-12-01 00:00:00,44,,,,,12/1/1964,,,,,9.21,12100,,,,,,,,,,,,,,,,,,,,,,,2.8072080000000006,342.63384376320005,471.18885080000024,-128.5550070368002,-136.63126630400023,-139.43485690777607,-150.5576449316685
1968-01-19 00:00:00,72,,,,,1/19/1968,,,,,14.7,30100,,,,,,,,,,,,,,,,,,,,,,,4.48056,852.3370824192001,1108.2880799999998,-255.9509975807997,-133.03788499327993,-173.7124236405334,-151.25801668300426
1970-10-20 00:00:00,94,,,,,10/20/1970,,,,,7.11,5710,,,,,,,,,,,,,,,,,,,,,,,2.1671280000000004,161.68919404032005,292.076474,-130.38727995967997,-133.03788499327993,-193.16913877023984,-151.35318399171572
1970-12-11 00:00:00,95,,,,,12/11/1970,,,,,7.31,6160,,,,,,,,,,,,,,,,,,,,,,,2.228088,174.43177500672004,307.46966,-133.03788499327993,-136.04803419775993,-173.1253875112532,-150.92635356826918
1971-01-20 00:00:00,96,,,,,1/20/1971,,,,,7.37,6220,,,,,,,,,,,,,,,,,,,,,,,2.2463759999999997,176.13078580223998,312.1788199999999,-136.04803419775993,-136.04803419775993,-163.85604918287987,-150.1626614836951
1971-12-09 00:00:00,103,,,,,12/9/1971,,,,,7.41,6220,,,,,,,,,,,,,,,,,,,,,,,2.2585680000000004,176.13078580223998,315.3182600000001,-139.18747419776014,-139.18747419776014,-158.92233418585593,-149.23128686517333
