DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1953-01-10 00:00:00,3,,,12148000,4,1/10/1953,,,,,3.02,403.0,,,,,,,,,,,,,,,,,,,,,,,0.920496,11.411689176576,11.012954879999997,0.3987342965760021,,0.3987342965760021,-1.4134009841235402
1953-01-13 00:00:00,4,,,12148000,5,1/13/1953,,,,,3.53,636.0,,,,,,,,,,,,,,,,,,,,,,,1.075944,18.009514432512006,19.226866048,-1.2173516154879955,,-0.4093086594559967,-1.4525607592640202
1953-01-20 00:00:00,5,,,12148000,6,1/20/1953,,,,,3.02,387.0,,,,,,,,,,,,,,,,,,,,,,,0.920496,10.958619631104002,11.012954879999997,-0.05433524889599539,-1.2173516154879955,-0.2909841892693296,-1.5201581579664913
1953-02-01 00:00:00,7,,,12148000,8,2/1/1953,,,,,3.65,662.0,,,,,,,,,,,,,,,,,,,,,,,1.1125200000000002,18.745752443904003,21.42112288000001,-2.6753704360960064,-2.6753704360960064,-0.8870807509759988,-1.5979424458063682
1953-11-01 00:00:00,19,,,12148000,20,11/1/1953,,,,,4.81,1500.0,,,,,,,,,,,,,,,,,,,,,,,1.4660879999999998,42.47526988800001,47.131326239999986,-4.656056351999979,-2.6753704360960064,-1.640875871180795,-1.6657916952345801
1953-11-01 00:00:00,20,,,12148000,21,11/1/1953,,,,,4.88,1560.0,,,,,,,,,,,,,,,,,,,,,,,1.487424,44.17428068352001,48.930743648,-4.756462964479994,-2.7009533747200045,-2.1601403867306614,-1.7059259356155803
1953-12-09 00:00:00,23,,,12148000,24,12/9/1953,,,,,5.67,2650.0,,,,,,,,,,,,,,,,,,,,,,,1.728216,75.03964346880002,71.04023836799999,3.9994051008000326,-4.656056351999979,-1.2802053170834193,-1.7077118409763596
1954-06-07 00:00:00,28,,,12148000,29,6/7/1954,,,,,3.54,590.0,,,,,,,,,,,,,,,,,,,,,,,1.0789920000000002,16.706939489280007,19.40789286400001,-2.7009533747200045,-2.7009533747200045,-1.4577988242879925,-1.6684283998762381
1955-02-08 00:00:00,35,,,12148000,36,2/8/1955,,,,,4.55,1200.0,,,,,,,,,,,,,,,,,,,,,,,1.38684,33.980215910400005,40.68697584000001,-6.706759929600004,-1.4550121246720096,-2.041016724878216,-1.5917448388650306
1955-06-30 00:00:00,39,,,12148000,40,6/30/1955,,,,,3.54,634.0,,,,,,,,,,,,,,,,,,,,,,,1.0789920000000002,17.952880739328002,19.40789286400001,-1.4550121246720096,-1.4550121246720096,-1.9824162648575954,-1.4845895789116075
1956-06-07 00:00:00,48,,,12148000,49,6/7/1956,,,,,2.98,453.0,,,,,,,,,,,,,,,,,,,,,,,0.9083040000000001,12.827531506176,10.448709120000004,2.3788223861759956,-1.4550121246720096,-1.5859400238545418,-1.352782749827721
1956-10-18 00:00:00,51,,,12148000,52,10/18/1956,,,,,3.17,486.0,,,,,,,,,,,,,,,,,,,,,,,0.966216,13.761987443712,13.242108064,0.519879379712,-1.4550121246720096,-1.4104550735573298,-1.1981695884738484
1956-12-09 00:00:00,52,,,12148000,53,12/9/1956,,,,,4.53,1350.0,,,,,,,,,,,,,,,,,,,,,,,1.3807440000000002,38.2277428992,40.205538144000016,-1.9777952448000136,0.05110516889600092,-1.4540966251913825,-1.0186274828862216
1956-12-10 00:00:00,53,,,12148000,54,12/10/1956,,,,,4.17,984.0,,,,,,,,,,,,,,,,,,,,,,,1.271016,27.863777046528007,31.957714495999998,-4.093937449471991,0.05110516889600092,-1.6426566840685688,-0.8104693970806942
1957-02-27 00:00:00,55,,,12148000,56,2/27/1957,,,,,3.42,613.0,,,,,,,,,,,,,,,,,,,,,,,1.042416,17.358226960896,17.307121792,0.05110516889600092,-1.9777952448000136,-1.529739227204264,-0.5738695572312529
1958-04-17 00:00:00,66,,,12148000,67,4/17/1958,,,,,3.06,435.0,,,,,,,,,,,,,,,,,,,,,,,0.932688,12.317828267520001,11.592453631999996,0.725374635520005,-0.36298718361599747,-1.5560325640533301,-0.3191577926658546
1958-12-18 00:00:00,72,,,12148000,73,12/18/1958,,,,,3.88,746.0,,,,,,,,,,,,,,,,,,,,,,,1.182624,21.124367557632,25.875174751999992,-4.750807194367994,0.05110516889600092,-1.8010083747328014,-0.0709931254644189
1959-02-26 00:00:00,73,,,12148000,74,2/26/1959,,,,,2.92,327.0,,,,,,,,,,,,,,,,,,,,,,,0.890016,9.259608835584002,9.6225960192,-0.36298718361599747,0.725374635520005,-1.6702791755403645,0.13249228505587035
1959-05-15 00:00:00,75,,,12148000,76,5/15/1959,,,,,3.02,442.0,,,,,,,,,,,,,,,,,,,,,,,0.920496,12.516046193664003,11.012954879999997,1.5030913136640063,0.5573524782080028,-1.4058316347733335,0.24523557557984266
1961-02-20 00:00:00,92,19.0,USGS,12148000,93,2/20/1961,,Yes,JRW,USGS,4.56,1720.0,Good,0.06,0.8,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,1720.0,63.0,23.5,7.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,48.704976138240006,40.927694688,7.777281450240004,1.5030913136640063,0.177002726195202,0.22329378359715354
1961-11-22 00:00:00,101,28.0,USGS,12148000,102,11/22/1961,,Yes,R,USGS,3.45,649.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,649.0,59.0,137.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.05156,18.377633438208004,17.82028096,0.5573524782080028,1.5030913136640063,-0.06348022508088588,0.037133957196207046
1962-05-22 00:00:00,107,34.0,USGS,12148000,108,5/22/1962,,Yes,J,USGS,4.6,1700.0,Good,-0.02,1.4,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,1700.0,62.0,229.0,7.42,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.40208,48.1386392064,41.89371504000001,6.24492416639999,1.2408405186560074,1.67060423800686,-0.32053614298778904
1962-07-31 00:00:00,110,37.0,USGS,12148000,111,7/31/1962,,Yes,J,USGS,3.4,643.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,643.0,59.0,153.0,4.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.03632,18.207732358656003,16.966891839999995,1.2408405186560074,0.5573524782080028,1.6168837730880035,-0.831187369238507
1971-02-16 13:30:00,150,77.0,USGS,12148000,150,2/16/1971 13:30,PST,Yes,HP,USGS,3.8,646.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,646.0,60.0,154.0,4.39,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.15824,18.292682898432,24.28794032,-5.995257421568002,-2.379453427199998,-5.995257421568001,-1.4543742083081515
1971-02-17 00:00:00,151,78.0,USGS,12148000,151,2/17/1971,,Yes,HP,USGS,3.78,697.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,697.0,60.0,161.0,4.33,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.152144,19.736842074624004,23.89433379200001,-4.157491717376004,-2.435564327423995,-5.076374569472002,-2.1364405949188128
1972-01-12 10:45:00,158,85.0,USGS,12148000,158,1/12/1972 10:45,PST,Yes,HP,USGS,2.96,275.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,275.0,62.0,112.0,2.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.902208,7.787132812800001,10.166586239999999,-2.379453427199998,-4.157491717376004,-4.177400855381334,-2.8230786277822415
1972-01-19 14:45:00,159,86.0,USGS,12148000,160,1/19/1972 14:45,PST,Yes,OHJ,USGS,2.97,278.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,278.0,62.0,110.0,2.53,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.905256,7.872083352576,10.307647679999995,-2.435564327423995,-4.157491717376004,-3.7419417233919994,-3.46910789712679
1972-01-19 14:45:00,160,87.0,USGS,12148000,159,1/19/1972 14:45,PST,Yes,OH,USGS,2.96,108.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,108.0,62.0,112.0,2.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.902208,3.0582194319360005,10.166586239999999,-7.108366808063998,-6.5585110207999975,-4.415226740326399,-4.044932570008078
1972-05-22 14:25:00,162,89.0,USGS,12148000,162,5/22/1972 14:25,PDT,Yes,MN,USGS,3.94,725.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,725.0,62.0,174.0,4.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.200912,20.5297137792,27.0882248,-6.5585110207999975,-6.5585110207999975,-4.772440787071999,-4.538916436018512
1972-09-22 00:00:00,164,91.0,USGS,12148000,164,9/22/1972,,Yes,TS,USGS,3.85,649.0,Good,0.05,1.1,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,649.0,64.0,162.0,4.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.1734799999999999,18.377633438208004,25.27195663999999,-6.894323201791984,-6.5585110207999975,-5.075566846317711,-4.954886649713308
1974-01-22 00:00:00,173,100.0,USGS,12148000,173,1/22/1974,,Yes,HEP,USGS,3.74,700.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,700.0,62.0,162.0,4.32,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.139952,19.821792614400003,23.12420233600001,-3.3024097216000072,-6.5585110207999975,-4.853922205727998,-5.3068344000555525
1975-01-16 09:30:00,179,106.0,USGS,12148000,179,1/16/1975 9:30,PST,Yes,EAJ,USGS,3.3,412.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,412.0,60.0,131.0,3.15,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.00584,11.666540795904002,15.300919840000004,-3.6343790440960024,-5.774503435263995,-4.718417409991109,-5.612184446707351
1975-12-02 11:20:00,183,110.0,USGS,12148000,184,12/2/1975 11:20,PST,Yes,JC,USGS,3.92,665.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,665.0,59.0,164.0,4.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.1948159999999999,18.830702983680002,26.682870367999993,-7.852167384319991,-4.0974990292480005,-5.031792407423998,-5.886021338369561
1976-01-28 00:00:00,184,111.0,USGS,12148000,185,1/28/1976,,Yes,JC,USGS,3.77,633.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,633.0,62.0,163.0,3.88,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.149096,17.924563892736003,23.699067327999998,-5.774503435263995,-5.774503435263995,-5.0993115917730885,-6.1368002381756686
1977-11-23 00:00:00,196,123.0,USGS,12148000,197,11/23/1977,,Yes,REQ,USGS,3.23,356.0,Fair,0.01,0.7,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,356.0,63.0,85.4,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.984504,10.080797386752002,14.178296416000002,-4.0974990292480005,-5.774503435263995,-4.932191722905597,-6.365820242799536
1977-12-20 11:50:00,197,124.0,USGS,12148000,198,12/20/1977 11:50,PST,Yes,REQ,USGS,4.13,718.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,718.0,64.0,109.0,6.59,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.258824,20.331495853056005,31.090180544,-10.758684690943994,-5.774503435263995,-5.90327388424533,-6.568424926340676
1980-04-15 00:00:00,209,136.0,USGS,12148000,212,4/15/1980,,Yes,K,USGS,3.28,390.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,390.0,45.0,75.0,5.2,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.9997440000000001,11.043570170880002,14.972361376000004,-3.9287912051200014,-7.084954068736009,-6.482329148979194,-6.738861924291728
1980-12-17 00:00:00,217,144.0,USGS,12148000,218,12/17/1980,,Yes,K,USGS,3.43,367.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,367.0,45.0,73.0,5.03,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.0454640000000002,10.392282699264,17.477236768000008,-7.084954068736009,-10.593285174527992,-6.328886485862398,-6.874733850136879
1980-12-23 00:00:00,218,145.0,USGS,12148000,219,12/23/1980,,Yes,K,USGS,4.02,641.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,641.0,58.0,108.0,5.94,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,18.151098665472,28.74438383999999,-10.593285174527992,-7.084954068736009,-7.039619600639997,-6.981384063654303
1981-04-28 00:00:00,222,149.0,USGS,12148000,223,4/28/1981,,Yes,K,USGS,4.56,1060.0,Good,0.01,0.5,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1060.0,60.0,145.0,7.31,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.389888,30.015857387520004,40.927694688,-10.911837300479998,-7.084954068736009,-7.895841911509332,-7.070792087769249
1981-06-10 00:00:00,225,152.0,USGS,12148000,226,6/10/1981,,Yes,K,USGS,3.18,311.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,311.0,44.0,71.7,4.34,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.969264,8.806539290112003,13.395129856000002,-4.5885905658879995,-4.5885905658879995,-7.423377433563426,-7.158678829572505
1981-06-19 00:00:00,227,154.0,USGS,12148000,228,6/19/1981,,Yes,K,USGS,3.46,506.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,506.0,63.0,101.0,5.01,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.054608,14.328324375552,17.995894527999997,-3.667570152447997,-4.5885905658879995,-6.953901523423998,-7.2575242160748035
1981-12-16 00:00:00,231,158.0,USGS,12148000,232,12/16/1981,,Yes,K,USGS,3.09,263.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,263.0,45.0,63.2,4.16,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.941832,7.4473306536960004,12.033779648,-4.586448994303999,-4.5885905658879995,-6.690851242410664,-7.369792982934576
1981-12-23 00:00:00,232,159.0,USGS,12148000,233,12/23/1981,,Yes,K,USGS,3.06,247.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,247.0,44.0,59.8,4.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.932688,6.994261108224001,11.592453631999996,-4.598192523775995,-4.598192523775995,-6.481585370547198,-7.485072896206939
1982-01-28 00:00:00,234,161.0,USGS,12148000,235,1/28/1982,,Yes,K,USGS,4.09,719.0,Good,,,,UNSP,1.0,Imported Channel 1,WADE,unspe,unkno,719.0,61.0,126.0,5.81,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.246632,20.359812699648003,30.228089279999995,-9.868276580351992,-9.868276580351992,-6.789466389620361,-7.582362549021889
1982-02-17 00:00:00,235,162.0,USGS,12148000,236,2/17/1982,,Yes,K,USGS,4.78,1210.0,Good,-0.01,0.8,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,1210.0,58.0,174.0,6.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.4569440000000002,34.263384376320005,46.36798512000002,-12.104600743680017,-9.868276580351992,-7.232394252458666,-7.637606890452942
1982-11-01 00:00:00,240,167.0,USGS,12148000,241,11/1/1982,,Yes,JKI,USGS,3.29,57.0,Good,,,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,57.0,25.0,26.3,2.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.002792,1.6140602557440002,15.136400991999995,-13.522340736255995,-9.868276580351992,-7.716236289673845,-7.632857983913485
1982-12-07 00:00:00,241,168.0,USGS,12148000,242,12/7/1982,,Yes,BP,USGS,3.73,581.0,Good,,,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,581.0,63.0,115.0,5.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.136904,16.452087869952006,22.932580671999997,-6.480492802047991,-7.236954685183996,-7.899543502966153,-7.563357147467274
1983-01-11 00:00:00,242,169.0,USGS,12148000,243,1/11/1983,,Yes,JKI,USGS,3.83,623.0,Good,0.01,0.6,,MEAS,1.0,Imported Channel 1,WADE,unspe,unkno,623.0,61.0,123.0,5.07,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.167384,17.641395426816004,24.878350112,-7.236954685183996,-6.480492802047991,-7.628641194830768,-7.439652416057392
1983-11-15 17:20:00,247,174.0,USGS,12148000,248,11/15/1983 17:20,PST,Yes,RD,USGS,3.08,278.0,Fair,0.0,0.9,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,278.0,51.0,68.5,4.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,0.938784,7.872083352576,11.886670975999998,-4.014587623423997,-6.476643813631998,-7.370494511158856,-7.283423571436815
1984-01-05 00:00:00,248,175.0,USGS,12148000,249,1/5/1984,,Yes,RD,USGS,4.02,788.0,Good,0.01,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,788.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.225296,22.313675114496004,28.74438383999999,-6.430708725503987,-6.476643813631998,-7.3078421254485315,-7.11972069337635
1984-12-14 00:00:00,253,180.0,USGS,12148000,254,12/14/1984,,Yes,JCT,USGS,3.8,629.0,Good,0.0,0.8,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,629.0,61.0,115.0,5.48,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.15824,17.811296506368002,24.28794032,-6.476643813631998,-6.430708725503987,-7.255892230959998,-6.968695209428493
1986-11-26 00:00:00,265,192.0,USGS,12148000,266,11/26/1986,,Yes,JCT,USGS,3.88,664.0,Good,-0.01,0.8,,MEAS,1.0,Imported Channel 1,UNSP,other,,664.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.182624,18.802386137088003,25.875174751999992,-7.072788614911989,-6.476643813631998,-7.490185076642905,-6.840388375600674
