,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1953-01-13 00:00:00,4,,,12148000,5,1/13/1953,,,,,3.53,636.0,,,,,,,,,,,,,,,,,,,,,,,1.075944,18.009514432512002,19.226866048,-1.217351615487999,-2.326582840448003,2.995217064461201,-1.217351615487999
1,1953-02-01 00:00:00,7,,,12148000,8,2/1/1953,,,,,3.65,662.0,,,,,,,,,,,,,,,,,,,,,,,1.11252,18.745752443904003,21.421122879999995,-2.6753704360959922,-2.326582840448003,2.995217064461201,-1.9463610257919957
2,1953-11-01 00:00:00,19,,,12148000,20,11/1/1953,,,,,4.81,1500.0,,,,,,,,,,,,,,,,,,,,,,,1.466088,42.47526988800001,47.13132624,-4.656056351999993,-2.326582840448003,2.995217064461201,-2.6753704360959922
3,1953-11-01 00:00:00,20,,,12148000,21,11/1/1953,,,,,4.88,1560.0,,,,,,,,,,,,,,,,,,,,,,,1.487424,44.17428068352001,48.930743648,-4.756462964479994,-2.326582840448003,2.995217064461201,-3.6657133940479927
4,1953-12-09 00:00:00,23,,,12148000,24,12/9/1953,,,,,5.67,2650.0,,,,,,,,,,,,,,,,,,,,,,,1.728216,75.03964346880001,71.04023836799999,3.9994051008000184,-2.326582840448003,2.995217064461201,-2.6753704360959922
5,1954-06-07 00:00:00,28,,,12148000,29,6/7/1954,,,,,3.54,590.0,,,,,,,,,,,,,,,,,,,,,,,1.0789920000000002,16.706939489280003,19.40789286400001,-2.700953374720008,-2.326582840448003,2.995217064461201,-2.688161905408
6,1955-02-08 00:00:00,35,,,12148000,36,2/8/1955,,,,,4.55,1200.0,,,,,,,,,,,,,,,,,,,,,,,1.38684,33.980215910400005,40.68697584000001,-6.706759929600004,-2.326582840448003,2.995217064461201,-2.700953374720008
7,1955-06-30 00:00:00,39,,,12148000,40,6/30/1955,,,,,3.54,634.0,,,,,,,,,,,,,,,,,,,,,,,1.0789920000000002,17.952880739328002,19.40789286400001,-1.4550121246720096,-2.326582840448003,2.995217064461201,-2.688161905408
8,1956-10-18 00:00:00,51,,,12148000,52,10/18/1956,,,,,3.17,486.0,,,,,,,,,,,,,,,,,,,,,,,0.966216,13.761987443712002,13.242108064,0.5198793797120018,-2.326582840448003,2.995217064461201,-2.700953374720008
9,1956-12-09 00:00:00,52,,,12148000,53,12/9/1956,,,,,4.53,1350.0,,,,,,,,,,,,,,,,,,,,,,,1.3807440000000002,38.2277428992,40.205538144000016,-1.9777952448000136,-2.326582840448003,2.995217064461201,-1.9777952448000136
10,1956-12-10 00:00:00,53,,,12148000,54,12/10/1956,,,,,4.17,984.0,,,,,,,,,,,,,,,,,,,,,,,1.271016,27.863777046528003,31.957714495999998,-4.093937449471994,-2.688161905408,3.0322479349156035,-2.339374309760011
