DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1942-12-10 00:00:00,24,24,USGS,12025000,25,1942-12-10,,Yes,WH,USGS,199.19,2350.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.713112,66.54458949120001,100.92657972800004,-34.38199023680002,,-34.38199023680002,-35.74590672921079
1943-04-01 00:00:00,27,27,USGS,12025000,28,1943-04-01,,Yes,FWK,USGS,198.62,2070.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2070.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.539376,58.615872445440004,87.75300835199997,-29.137135906559962,,-31.75956307167999,-35.777184828065664
1945-12-28 00:00:00,48,48,USGS,12025000,49,1945-12-28,,Yes,WMC,USGS,199.86,2410.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2410.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.91732800000001,68.24360028672001,117.33249120000099,-49.08889091328098,-34.38199023680002,-37.53600568554699,-35.84701331076887
1946-02-27 00:00:00,50,50,USGS,12025000,51,1946-02-27,,Yes,WMC,USGS,199.23,2260.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2260.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.725304,63.996073297920006,101.879920976,-37.88384767807999,-32.66913002112054,-37.622966183680234,-35.96447287322476
1947-11-17 00:00:00,64,64,USGS,12025000,65,1947-11-17,,Yes,JCI,USGS,197.62,1420.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1420.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.234576,40.209922160640005,66.45207199999975,-26.24214983935974,-35.25387464192044,-35.34680291481614,-36.13689890024186
1947-12-19 00:00:00,65,65,USGS,12025000,66,1947-12-19,,Yes,HCR,USGS,198.55,1890.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1890.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.518040000000006,53.51884005888,86.18797008000054,-32.66913002112054,-35.25387464192044,-35.004230871680235,-36.36080112926292
1948-12-07 00:00:00,74,74,USGS,12025000,76,1948-12-07,,Yes,FTH,USGS,198.79,1990.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1990.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.59119200000001,56.35052471808,91.60439936000044,-35.25387464192044,-35.25387464192044,-36.22757861875233,-36.61837475761691
1948-12-13 00:00:00,75,75,USGS,12025000,77,1948-12-13,,Yes,WMD,USGS,199.64,2610.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.850272,73.90696960512003,111.83123327999962,-37.9242636748796,-37.9242636748796,-36.51035946144021,-36.8747264054673
1949-02-18 00:00:00,77,77,USGS,12025000,79,1949-02-18,,Yes,M&A,USGS,199.94,2750.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2750.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.941712,77.87132812800002,119.35392480000003,-41.482596672000014,-37.9242636748796,-37.220679062948754,-37.08243110867669
1949-11-28 00:00:00,85,85,USGS,12025000,87,1949-11-28,,Yes,PGS,USGS,199.62,2430.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.844176,68.80993721856001,111.33981855999971,-42.529881341439705,-41.482596672000014,-37.88432934776012,-37.18597063028443
1949-12-23 00:00:00,86,86,USGS,12025000,88,1949-12-23,,Yes,PGS,USGS,198.66,1930.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1930.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.551568,54.65151392256001,88.64924144000044,-33.99772751744043,-41.482596672000014,-37.45248469994682,-37.13019802788223
1949-12-29 00:00:00,87,87,USGS,12025000,89,1949-12-29,,Yes,SRO,USGS,200.02,2740.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2740.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.96609600000001,77.58815966208002,121.39370784000046,-43.80554817792044,-42.529881341439705,-38.08779104774418,-36.86603381610357
1950-02-28 00:00:00,89,89,USGS,12025000,91,1950-02-28,,Yes,PGS,USGS,198.21,1810.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1810.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.41440800000001,51.25349233152001,78.73663732800063,-27.48314499648062,-33.99772751744043,-37.12373231581113,-36.35442804802131
1950-03-05 00:00:00,90,90,USGS,12025000,92,1950-03-05,,Yes,PGS,USGS,201.39,3760.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.383672,106.47134318592,158.37182255999977,-51.900479374079765,-43.80554817792044,-38.35512790400019,-35.56890805921863
1950-11-29 00:00:00,97,97,USGS,12025000,99,1950-11-29,,Yes,JJL,USGS,197.21,1240.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1240.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.10960800000001,35.11288977408,58.40731852800049,-23.294428753920485,-30.001430687999985,-37.19661258476329,-34.49671345814818
1951-02-10 00:00:00,99,99,USGS,12025000,101,1951-02-10,,Yes,PGA,USGS,200.88,3290.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3290.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.228224,93.16242528768,144.15269279999964,-50.99026751231965,-30.001430687999985,-37.34287232315088,-33.13892414483033
1952-02-05 00:00:00,110,110,USGS,12025000,112,1952-02-05,,Yes,HBK,USGS,198.57,2000.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.524136,56.63369318400001,86.635123872,-30.001430687999985,-28.572823171840255,-36.73653255468319,-31.508484935509657
1953-01-12 00:00:00,121,121,USGS,12025000,123,1953-01-12,,Yes,WVF,USGS,199.1,2480.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2480.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.685680000000005,70.22577954816,98.79860272000026,-28.572823171840255,-30.001430687999985,-37.26970554352011,-29.63054461044331
1953-01-14 00:00:00,122,122,USGS,12025000,124,1953-01-14,,Yes,JS,USGS,197.76,1630.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.277248,46.15645994496001,69.29317840000012,-23.136718455040103,-28.572823171840255,-36.182552690560115,-27.539160530842103
1953-12-11 00:00:00,132,132,USGS,12025000,134,1953-12-11,,Yes,EAJ,USGS,199.49,2660.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2660.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.80455200000001,75.32281193472002,108.14770912000085,-32.82489718528083,-28.26100907647971,-35.995708270818604,-25.274583522699462
1954-02-23 00:00:00,134,134,USGS,12025000,136,1954-02-23,,Yes,EAJ,USGS,197.56,1590.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1590.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.21628800000001,45.023786081280015,65.24963600000073,-20.22584991872072,-23.136718455040103,-34.06359975770691,-22.882960827470058
1955-02-09 00:00:00,146,146,USGS,12025000,148,1955-02-09,,Yes,SHH,USGS,198.88,2310.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.618624,65.41191562752003,93.67292470399974,-28.26100907647971,-20.22584991872072,-31.669104913216206,-20.411665088475896
1960-03-15 00:00:00,193,193,USGS,12025000,195,1960-03-15,,Yes,JAM,USGS,198.4,2330.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2330.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.472319999999996,65.97825255936003,82.86852911999962,-16.89027656063959,-16.89027656063959,-16.890276560639542,-17.907730069025174
1961-01-09 00:00:00,201,201,USGS,12025000,203,1961-01-09,,Yes,DJR,USGS,197.02,1690.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,1690.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.05169600000001,47.85547074048,54.81687209600059,-6.961401355520586,-14.4982110374401,-11.925838958080064,-15.416085175722474
1961-02-06 00:00:00,202,202,USGS,12025000,204,1961-02-06,,Yes,DJR,USGS,198.42,2430.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2430.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.478416,68.80993721856001,83.30814825600011,-14.4982110374401,-10.100313896960785,-12.783296317866743,-12.974888976769318
1964-01-20 00:00:00,237,237,USGS,12025000,239,1964-01-20,,Yes,DR,USGS,198.31,2630.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,2630.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.44488800000001,74.47330653696002,80.89663300800075,-6.423326471040724,-10.100313896960785,-11.193303856160238,-10.613345739792853
1964-12-22 00:00:00,248,248,USGS,12025000,250,1964-12-22,,Yes,WVF,USGS,201.02,4870.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,4870.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,61.27089600000001,137.90304290304002,148.0033568000008,-10.100313896960785,-10.100313896960785,-10.974705864320347,-8.351465004988766
1965-12-28 00:00:00,258,258,USGS,12025000,260,1965-12-28,,Yes,WVF&MDR,USGS,199.6,3510.0,Unspecified,,,,NONE,1,Imported Channel 1,UNSP,other,,3510.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,60.838080000000005,99.39213153792,110.84872480000037,-11.456593262080375,-6.423326471040724,-9.887969204608504,-6.201090925289916
