DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1966-01-07 00:00:00,456,,,,,1/7/1966,,,,,5.85,1180.0,,,,,,,,,,,,,,,,,,,,,,,1.78308,33.413878978560014,62.2815144,-28.867635421439985,,-28.867635421439985,-44.93055164783715
1966-11-25 00:00:00,462,,,,,11/25/1966,,,,,6.44,1690.0,,,,,,,,,,,,,,,,,,,,,,,1.962912,47.85547074048,90.59449306666667,-42.73902232618667,,-35.80332887381333,-45.447876535087346
1967-06-20 00:00:00,467,,,,,6/20/1967,,,,,6.38,1640.0,,,,,,,,,,,,,,,,,,,,,,,1.944624,46.43962841088001,87.53374698666666,-41.094118575786645,-41.094118575786645,-37.56692544113776,-46.3793169045741
1967-12-29 00:00:00,472,,,,,12/29/1967,,,,,5.95,1010.0,,,,,,,,,,,,,,,,,,,,,,,1.8135599999999998,28.600015057920004,66.78187199999996,-38.18185694207996,-42.73902232618667,-37.72065831637332,-47.54839974421504
1968-01-21 00:00:00,473,,,,,1/21/1968,,,,,7.22,2200.0,,,,,,,,,,,,,,,,,,,,,,,2.200656,62.29706250240001,134.22878453333328,-71.93172203093327,-56.69311938129065,-44.56287105928531,-48.746321532914884
1968-03-05 00:00:00,475,,,,,3/5/1968,,,,,6.26,869.0,,,,,,,,,,,,,,,,,,,,,,,1.908048,24.607339688448004,81.51814112000001,-56.910801431552,-56.910801431552,-46.62085945466308,-49.78116028806389
1968-04-03 00:00:00,476,,,,,4/3/1968,,,,,6.07,553.0,,,,,,,,,,,,,,,,,,,,,,,1.850136,15.659216165376003,72.35233554666665,-56.69311938129065,-56.910801431552,-48.0597537298956,-50.514396789661426
1968-05-13 00:00:00,477,,,,,5/13/1968,,,,,6.26,689.0,,,,,,,,,,,,,,,,,,,,,,,1.908048,19.510307301888,81.51814112000001,-62.007833818112005,-56.69311938129065,-49.803263740922645,-50.877950647065745
1968-06-04 00:00:00,478,,,,,6/4/1968,,,,,6.47,1580.0,,,,,,,,,,,,,,,,,,,,,,,1.972056,44.74061761536001,92.15384986666668,-47.41323225130667,-47.41323225130667,-49.53770468652087,-50.86976115670053
1968-06-06 00:00:00,479,,,,,6/6/1968,,,,,6.02,1030.0,,,,,,,,,,,,,,,,,,,,,,,1.834896,29.166351989760013,70.0078752,-40.841523210239984,-47.41323225130667,-48.66808653889278,-50.53455132248492
1968-08-26 00:00:00,481,,,,,8/26/1968,,,,,6.04,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.840992,31.714868183040004,70.93352202666665,-39.21865384362665,-47.41323225130667,-47.8090472029595,-49.93776730413337
1968-11-12 00:00:00,483,,,,,11/12/1968,,,,,7.12,1990.0,,,,,,,,,,,,,,,,,,,,,,,2.1701759999999997,56.35052471808,128.2564725333333,-71.90594781525328,-43.87232141845332,-49.817122253983975,-49.14120043988761
1968-11-20 00:00:00,484,,,,,11/20/1968,,,,,6.32,1030.0,,,,,,,,,,,,,,,,,,,,,,,1.9263360000000005,29.166351989760013,84.49798784000009,-55.331635850240076,-43.87232141845332,-50.24131560754214,-48.184317942582396
1969-05-13 00:00:00,488,,,,,5/13/1969,,,,,6.15,1140.0,,,,,,,,,,,,,,,,,,,,,,,1.87452,32.28120511488,76.15352653333332,-43.87232141845332,-43.87232141845332,-49.786387451178655,-47.07513469099133
1969-10-08 00:00:00,491,,,,,10/8/1969,,,,,5.73,795.0,,,,,,,,,,,,,,,,,,,,,,,1.7465040000000005,22.511893040640008,57.04926088000007,-34.53736783936006,-37.73464524445865,-48.76978614372408,-45.786791042427886
1970-02-09 00:00:00,494,,,,,2/9/1970,,,,,5.78,794.0,,,,,,,,,,,,,,,,,,,,,,,1.7617440000000002,22.483576194048,59.2157055466667,-36.7321293526187,-37.73464524445865,-48.017432594279995,-44.26530216906602
1970-11-16 00:00:00,500,,,,,11/16/1970,,,,,5.79,774.0,,,,,,,,,,,,,,,,,,,,,,,1.764792,21.917239262208003,59.651884506666654,-37.73464524445865,-36.7321293526187,-47.41256275017286,-42.446079149070044
1970-11-24 00:00:00,501,,,,,11/24/1970,,,,,7.76,3070.0,,,,,,,,,,,,,,,,,,,,,,,2.365248,86.93271903744001,168.3266506666666,-81.3939316292266,-37.73464524445865,-49.30041657678695,-40.2801560863111
1971-02-17 00:00:00,503,,,,,2/17/1971,,,,,5.89,1120.0,,,,,,,,,,,,,,,,,,,,,,,1.7952720000000002,31.714868183040004,64.07593296000003,-32.36106477696003,-37.73464524445865,-49.49449598542695,-37.768705929561335
1971-05-12 00:00:00,506,,,,,5/12/1971,,,,,6.32,1440.0,,,,,,,,,,,,,,,,,,,,,,,1.9263360000000005,40.776259092480004,84.49798784000009,-43.72172874752009,-32.36106477696003,-49.190666130800274,-34.9862280543741
1972-03-13 00:00:00,512,,,,,3/13/1972,,,,,6.83,2800.0,,,,,,,,,,,,,,,,,,,,,,,2.0817840000000003,79.28717045760001,111.55945626666671,-32.2722858090667,-32.2722858090667,-48.639785261478174,-32.09143606063885
