DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1940-11-29 00:00:00,107,,,,,11/29/1940,,,,,53.17,19900.0,,,,,,,,,,,,,,,,,,,,,,,16.206216,563.5052471808001,627.8643297454546,-64.3590825646545,,-64.3590825646545,-91.88428418692544
1941-12-03 00:00:00,123,,,,,12/3/1941,,,,,50.12,10600.0,,,,,,,,,,,,,,,,,,,,,,,15.276576,300.1585738752001,368.0363039999999,-67.87773012479983,,-66.11840634472716,-91.48093875671773
1945-01-08 00:00:00,150,,,,,1/8/1945,,,,,55.88,27200.0,,,,,,,,,,,,,,,,,,,,,,,17.032224000000006,770.2182273024,895.217337309093,-124.99911000669294,-69.91481374487341,-85.74530756538242,-90.68123684653564
1946-12-12 00:00:00,171,,,,,12/12/1946,,,,,54.19,19000.0,,,,,,,,,,,,,,,,,,,,,,,16.517112,538.0200852480001,724.7069835636368,-186.68689831563665,-69.91481374487341,-155.8430041611648,-89.52441469083787
1947-01-24 00:00:00,173,,,,,1/24/1947,,,,,56.03,29700.0,,,,,,,,,,,,,,,,,,,,,,,17.077944000000002,841.0103437824,910.9251575272734,-69.91481374487341,-69.91481374487341,-127.200274022401,-88.10302584623267
1948-12-02 00:00:00,190,,,,,12/2/1948,,,,,50.14,11600.0,,,,,,,,,,,,,,,,,,,,,,,15.282672000000002,328.4754204672,369.58468800000026,-41.10926753280023,-69.91481374487341,-105.67752240000081,-86.57827170354989
1949-05-14 00:00:00,194,,,,,5/14/1949,,,,,50.12,11500.0,,,,,,,,,,,,,,,,,,,,,,,15.276576,325.6437358080001,368.0363039999999,-42.39256819199983,-42.39256819199983,-93.02053155840062,-85.13932165046748
1949-11-28 00:00:00,200,,,,,11/28/1949,,,,,53.64,17800.0,,,,,,,,,,,,,,,,,,,,,,,16.349472000000002,504.0398693376001,671.8999230545461,-167.86005371694597,-42.39256819199983,-105.4937852514915,-83.95308852639957
1950-03-04 00:00:00,202,,,,,3/4/1950,,,,,56.05,32400.0,,,,,,,,,,,,,,,,,,,,,,,17.084039999999998,917.4658295808,913.0317134545447,4.434116126255276,-90.17308979665461,-83.92158089600014,-83.09754873369414
1951-10-03 00:00:00,218,,,,,10/3/1951,,,,,50.69,11400.0,,,,,,,,,,,,,,,,,,,,,,,15.450312,322.81205114880004,412.98514094545465,-90.17308979665461,-90.17308979665461,-84.81465359609363,-82.51754779456418
1953-01-10 00:00:00,231,,,,,1/10/1953,,,,,50.74,11500.0,,,,,,,,,,,,,,,,,,,,,,,15.465551999999999,325.6437358080001,417.0018507636361,-91.35811495563604,-90.17308979665461,-71.40982967796357,-82.05751175649806
1953-01-23 00:00:00,233,,,,,1/23/1953,,,,,55.56,28700.0,,,,,,,,,,,,,,,,,,,,,,,16.934688,812.6934971904001,862.0075611636364,-49.31406397323633,-91.35811495563604,-68.25329172014538,-81.50443863680644
1953-02-01 00:00:00,234,,,,,2/1/1953,,,,,55.7,26200.0,,,,,,,,,,,,,,,,,,,,,,,16.97736,741.9013807104001,876.4833941818182,-134.58201347141812,-91.35811495563604,-76.54438193905449,-80.68684926369107
1953-12-10 00:00:00,243,,,,,12/10/1953,,,,,56.03,27100.0,,,,,,,,,,,,,,,,,,,,,,,17.077944000000002,767.3865426432001,910.9251575272734,-143.53861488407335,-73.8773414970185,-89.34805035796363,-79.53088348583128
1954-01-07 00:00:00,244,,,,,1/7/1954,,,,,50.06,10400.0,,,,,,,,,,,,,,,,,,,,,,,15.258288000000002,294.4952045568001,363.3911520000003,-68.89594744320021,-73.8773414970185,-87.07559447854548,-78.08137943623484
1955-11-04 00:00:00,263,,,,,11/4/1955,,,,,53.12,19400.0,,,,,,,,,,,,,,,,,,,,,,,16.190976000000003,549.3468238848001,623.2241653818186,-73.8773414970185,-70.32758690909083,-93.10559800303392,-76.45993368902599
1955-12-12 00:00:00,265,,,,,12/12/1955,,,,,57.62,39100.0,,,,,,,,,,,,,,,,,,,,,,,17.562576,1107.1887017472004,1083.0663418181814,24.122359929019012,-68.89594744320021,-78.4521032615273,-74.79351865122712
1956-10-16 00:00:00,272,,,,,10/16/1956,,,,,50.83,12500.0,,,,,,,,,,,,,,,,,,,,,,,15.492984,353.96058240000013,424.28816930909096,-70.32758690909083,-70.32758690909083,-75.97141540058183,-73.14431347799557
1956-12-10 00:00:00,274,,,,,12/10/1956,,,,,54.79,25900.0,,,,,,,,,,,,,,,,,,,,,,,16.699992,733.4063267328003,783.850374400001,-50.44404766720072,-69.37486866431993,-73.13504120798393,-71.4754778272382
1956-12-11 00:00:00,275,,,,,12/11/1956,,,,,53.84,17600.0,,,,,,,,,,,,,,,,,,,,,,,16.410432,498.37650001920014,690.9411742545454,-192.5646742353453,-69.37486866431993,-85.07800451072008,-69.66449234578195
1957-12-26 00:00:00,285,,,,,12/26/1957,,,,,49.84,9790.0,,,,,,,,,,,,,,,,,,,,,,,15.191232,277.22192813568006,346.5967968,-69.37486866431993,-61.09287681396381,-83.65044670650188,-67.56699109180784
1958-11-24 00:00:00,294,,,,,11/24/1958,,,,,50.61,12200.0,,,,,,,,,,,,,,,,,,,,,,,15.425928,345.46552842240004,406.55840523636385,-61.09287681396381,-61.09287681396381,-78.44373313168822,-65.07021319817942
1959-04-29 00:00:00,298,,,,,4/29/1959,,,,,52.58,19900.0,,,,,,,,,,,,,,,,,,,,,,,16.026384,563.5052471808001,574.0108904727277,-10.50564329192764,-61.09287681396381,-63.008084893731,-62.14676178577698
1959-12-16 00:00:00,305,,,,,12/16/1959,,,,,57.15,35800.0,,,,,,,,,,,,,,,,,,,,,,,17.419320000000003,1013.7431079936,1031.1416872727289,-17.398579279128853,-61.09287681396381,-57.94036204766409,-58.87241945766271
1961-01-16 00:00:00,319,,,,,1/16/1961,,,,,54.02,20700.0,,,,,,,,,,,,,,,,,,,,,,,16.465296000000002,586.1587244544,708.2360903272734,-122.07736587287332,-47.12998124567247,-74.22320534173133,-55.41832878754926
1962-01-04 00:00:00,329,,,,,1/4/1962,,,,,52.69,16600.0,,,,,,,,,,,,,,,,,,,,,,,16.059912,470.0596534272001,583.9406648727279,-113.8810114455278,-47.12998124567247,-65.72172422795694,-52.01604357067803
1962-01-09 00:00:00,330,,,,,1/9/1962,,,,,50.47,12300.0,,,,,,,,,,,,,,,,,,,,,,,15.383256,348.29721308160003,395.4271943272725,-47.12998124567247,-47.12998124567247,-63.065760944773444,-48.89289419587591
1962-11-20 00:00:00,339,,,,,11/20/1962,,,,,56.82,37100.0,,,,,,,,,,,,,,,,,,,,,,,17.318735999999998,1050.5550085632,995.2034148363631,55.351593726836995,-47.12998124567247,-48.26359161082214,-46.23476833013396
1963-11-27 00:00:00,350,,,,,11/27/1963,,,,,50.89,14900.0,,,,,,,,,,,,,,,,,,,,,,,15.511272000000002,421.9210142208001,429.16541265454606,-7.244398433745971,-42.52509512494578,-37.555055120291335,-44.111660210067
1966-12-14 00:00:00,378,,,,,12/14/1966,,,,,53.47,20600.0,,,,,,,,,,,,,,,,,,,,,,,16.297656,583.3270397952001,655.8489231999997,-72.52188340479961,-42.52509512494578,-37.085136160581825,-42.46312135561931
1967-12-26 00:00:00,386,,,,,12/26/1967,,,,,56.2,31300.0,,,,,,,,,,,,,,,,,,,,,,,17.12976,886.3172983296,928.8423934545458,-42.52509512494578,-51.65732752407223,-40.76379232116388,-41.12149409286499
1968-02-20 00:00:00,388,,,,,2/20/1968,,,,,52.94,19600.0,,,,,,,,,,,,,,,,,,,,,,,16.136112,555.0101932032002,606.6675207272724,-51.65732752407223,-55.661249644217776,-43.48717612189097,-39.88243899939442
1969-01-07 00:00:00,393,,,,,1/7/1969,,,,,52.46,17600.0,,,,,,,,,,,,,,,,,,,,,,,15.989808000000002,498.37650001920014,563.2775867636369,-64.90108674443678,-54.568103738181776,-57.90134819956367,-38.59688290637986
1971-01-20 00:00:00,411,,,,,1/20/1971,,,,,52.42,17800.0,,,,,,,,,,,,,,,,,,,,,,,15.977616,504.0398693376001,559.7011189818179,-55.661249644217776,-54.568103738181776,-57.45332848849449,-37.27924984664827
1971-11-04 00:00:00,418,,,,,11/4/1971,,,,,55.28,27500.0,,,,,,,,,,,,,,,,,,,,,,,16.849344000000002,778.7132812800003,833.281385018182,-54.568103738181776,-55.661249644217776,-56.972457696775706,-36.13791142136608
1972-05-22 00:00:00,422,,,,,5/22/1972,,,,,49.92,13300.0,,,,,,,,,,,,,,,,,,,,,,,15.215616,376.61405967360014,352.68135709090933,23.93270258269081,-54.568103738181776,-40.896693365527305,-35.56344399426779
1974-01-16 00:00:00,434,,,,,1/16/1974,,,,,56.54,31400.0,,,,,,,,,,,,,,,,,,,,,,,17.233392000000002,889.1489829888002,965.0335568000008,-75.88457381120065,-0.9187995368730526,-40.54530615272742,-36.022530967273866
1974-11-21 00:00:00,440,,,,,11/21/1974,,,,,50.15,14100.0,,,,,,,,,,,,,,,,,,,,,,,15.285720000000001,399.2675369472001,370.35888000000017,28.908656947199916,12.542585171781354,-26.65451353274195,-37.93973745242168
1975-11-24 00:00:00,447,,,,,11/24/1975,,,,,51.26,16200.0,,,,,,,,,,,,,,,,,,,,,,,15.624048000000002,458.73291479040006,459.6517143272731,-0.9187995368730526,-0.9187995368730526,-22.365227866763803,-41.54695935899075
1975-11-25 00:00:00,448,,,,,11/25/1975,,,,,50.96,15800.0,,,,,,,,,,,,,,,,,,,,,,,15.532608000000002,447.40617615360014,434.8635909818188,12.542585171781354,-0.9187995368730526,-17.378397432685922,-46.80039376862696
1975-12-05 00:00:00,449,,,,,12/5/1975,,,,,54.1,22100.0,,,,,,,,,,,,,,,,,,,,,,,16.48968,625.8023096832002,715.987098909091,-90.18478922589077,-15.785922266763805,-26.47919640683653,-53.34565099540296
1977-12-03 00:00:00,463,,,,,12/3/1977,,,,,56.53,31200.0,,,,,,,,,,,,,,,,,,,,,,,17.230344000000002,883.4856136704001,963.965537600001,-80.47992392960089,-80.47992392960089,-34.336140730764065,-60.572002025795825
1979-12-04 00:00:00,476,,,,,12/4/1979,,,,,50.61,13800.0,,,,,,,,,,,,,,,,,,,,,,,15.425928,390.77248296960005,406.55840523636385,-15.785922266763805,-90.18478922589077,-34.96536995746949,-67.74221327410417
