,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1940-11-29 00:00:00,107,,,,,11/29/1940,,,,,53.17,19900.0,,,,,,,,,,,,,,,,,,,,,,,16.206216,563.5052471808001,627.8643297454546,-64.3590825646545,-66.11840634472719,90.7798683521174,-64.3590825646545
1,1941-12-03 00:00:00,123,,,,,12/3/1941,,,,,50.12,10600.0,,,,,,,,,,,,,,,,,,,,,,,15.276576,300.15857387520003,368.0363039999999,-67.87773012479988,-66.11840634472719,90.7798683521174,-66.11840634472719
2,1943-11-03 00:00:00,139,,,,,11/3/1943,,,,,57.53,42600.0,,,,,,,,,,,,,,,,,,,,,,,17.535144000000003,1206.2976648192002,1073.0661309090913,133.23153391010896,-66.11840634472719,90.7798683521174,-64.3590825646545
3,1945-01-08 00:00:00,150,,,,,1/8/1945,,,,,55.88,27200.0,,,,,,,,,,,,,,,,,,,,,,,17.032224000000003,770.2182273024001,895.2173373090917,-124.99911000669158,-66.11840634472719,90.7798683521174,4.116211951708692
4,1946-12-12 00:00:00,171,,,,,12/12/1946,,,,,54.19,19000.0,,,,,,,,,,,,,,,,,,,,,,,16.517112,538.0200852480001,724.7069835636368,-186.68689831563665,-66.11840634472719,90.7798683521174,-155.84300416116412
5,1947-01-24 00:00:00,173,,,,,1/24/1947,,,,,56.03,29700.0,,,,,,,,,,,,,,,,,,,,,,,17.077944000000002,841.0103437824001,910.9251575272734,-69.9148137448733,-66.11840634472719,90.7798683521174,-124.99911000669158
6,1948-12-02 00:00:00,190,,,,,12/2/1948,,,,,50.14,11600.0,,,,,,,,,,,,,,,,,,,,,,,15.282672000000002,328.4754204672,369.58468800000026,-41.10926753280023,-66.11840634472719,90.7798683521174,-69.9148137448733
7,1949-05-14 00:00:00,194,,,,,5/14/1949,,,,,50.12,11500.0,,,,,,,,,,,,,,,,,,,,,,,15.276576,325.64373580800003,368.0363039999999,-42.392568191999885,-66.11840634472719,90.7798683521174,-56.15369096843659
8,1949-11-28 00:00:00,200,,,,,11/28/1949,,,,,53.64,17800.0,,,,,,,,,,,,,,,,,,,,,,,16.349472000000002,504.03986933760007,671.8999230545461,-167.86005371694603,-66.11840634472719,90.7798683521174,-69.9148137448733
9,1950-03-04 00:00:00,202,,,,,3/4/1950,,,,,56.05,32400.0,,,,,,,,,,,,,,,,,,,,,,,17.08404,917.4658295808,913.031713454546,4.434116126254025,-66.11840634472719,90.7798683521174,-41.75091786240006
10,1951-02-10 00:00:00,211,,,,,2/10/1951,,,,,58.68,50500.0,,,,,,,,,,,,,,,,,,,,,,,17.885664000000002,1430.0007528960002,1203.3192945454553,226.68145835054497,-55.135149158399884,128.8704571453833,-41.10926753280023
11,1951-10-03 00:00:00,218,,,,,10/3/1951,,,,,50.69,11400.0,,,,,,,,,,,,,,,,,,,,,,,15.450312,322.81205114880004,412.9851409454547,-90.17308979665466,-56.15369096843659,129.71849697438742,-41.75091786240006
12,1953-01-10 00:00:00,231,,,,,1/10/1953,,,,,50.74,11500.0,,,,,,,,,,,,,,,,,,,,,,,15.465552,325.64373580800003,417.00185076363664,-91.35811495563661,-80.04395177076398,115.8915025674965,-42.86948683520032
13,1953-01-23 00:00:00,233,,,,,1/23/1953,,,,,55.56,28700.0,,,,,,,,,,,,,,,,,,,,,,,16.934688,812.6934971904001,862.0075611636364,-49.31406397323633,-59.614438859054815,113.50107362219899,-49.31406397323633
14,1953-02-01 00:00:00,234,,,,,2/1/1953,,,,,55.7,26200.0,,,,,,,,,,,,,,,,,,,,,,,16.97736,741.9013807104001,876.4833941818182,-134.58201347141812,-59.614438859054815,107.61140584303477,-69.7435768849455
15,1953-12-10 00:00:00,243,,,,,12/10/1953,,,,,56.03,27100.0,,,,,,,,,,,,,,,,,,,,,,,17.077944000000002,767.3865426432001,910.9251575272734,-143.53861488407335,-69.7435768849455,111.89613649714227,-90.76560237614564
16,1955-11-04 00:00:00,263,,,,,11/4/1955,,,,,53.12,19400.0,,,,,,,,,,,,,,,,,,,,,,,16.190976,549.3468238848001,623.2241653818176,-73.87734149701748,-82.02521564683607,111.99155242344403,-91.35811495563661
17,1955-12-12 00:00:00,265,,,,,12/12/1955,,,,,57.62,39100.0,,,,,,,,,,,,,,,,,,,,,,,17.562576,1107.1887017472002,1083.0663418181814,24.122359929018785,-82.02521564683607,114.84159178728363,-82.61772822632705
18,1956-10-16 00:00:00,272,,,,,10/16/1956,,,,,50.83,12500.0,,,,,,,,,,,,,,,,,,,,,,,15.492984,353.9605824000001,424.288169309091,-70.32758690909094,-72.10246420305421,107.58966606258369,-72.10246420305421
19,1956-12-10 00:00:00,274,,,,,12/10/1956,,,,,54.79,25900.0,,,,,,,,,,,,,,,,,,,,,,,16.699992,733.4063267328002,783.850374400001,-50.444047667200834,-72.10246420305421,106.47693552497513,-60.38581728814589
20,1956-12-11 00:00:00,275,,,,,12/11/1956,,,,,53.84,17600.0,,,,,,,,,,,,,,,,,,,,,,,16.410432,498.3765000192001,690.9411742545454,-192.56467423534536,-82.02521564683607,59.80349461550736,-70.32758690909094
21,1958-11-24 00:00:00,294,,,,,11/24/1958,,,,,50.61,12200.0,,,,,,,,,,,,,,,,,,,,,,,15.425928,345.46552842240004,406.55840523636385,-61.09287681396381,-72.10246420305421,60.34772485645204,-61.09287681396381
22,1959-04-29 00:00:00,298,,,,,4/29/1959,,,,,52.58,19900.0,,,,,,,,,,,,,,,,,,,,,,,16.026384,563.5052471808001,574.0108904727277,-10.50564329192764,-65.71023186152738,64.56550214222153,-61.09287681396381
23,1959-12-16 00:00:00,305,,,,,12/16/1959,,,,,57.15,35800.0,,,,,,,,,,,,,,,,,,,,,,,17.41932,1013.7431079936,1031.1416872727275,-17.39857927912749,-65.71023186152738,66.79323404013255,-17.39857927912749
24,1961-01-16 00:00:00,319,,,,,1/16/1961,,,,,54.02,20700.0,,,,,,,,,,,,,,,,,,,,,,,16.465296000000002,586.1587244544,708.2360903272735,-122.07736587287343,-65.71023186152738,65.61940312481744,-39.24572804654565
25,1962-01-04 00:00:00,329,,,,,1/4/1962,,,,,52.69,16600.0,,,,,,,,,,,,,,,,,,,,,,,16.059912,470.0596534272001,583.9406648727279,-113.8810114455278,-65.71023186152738,62.61684755574097,-65.63979536232765
26,1962-01-09 00:00:00,330,,,,,1/9/1962,,,,,50.47,12300.0,,,,,,,,,,,,,,,,,,,,,,,15.383256,348.29721308160003,395.4271943272725,-47.12998124567247,-55.76846224058232,62.94648939788979,-47.12998124567247
27,1962-11-20 00:00:00,339,,,,,11/20/1962,,,,,56.82,37100.0,,,,,,,,,,,,,,,,,,,,,,,17.318736,1050.5550085632,995.2034148363645,55.35159372683563,-55.76846224058232,68.45526006907687,-47.12998124567247
28,1963-11-27 00:00:00,350,,,,,11/27/1963,,,,,50.89,14900.0,,,,,,,,,,,,,,,,,,,,,,,15.511272000000002,421.9210142208001,429.16541265454606,-7.244398433745971,-48.78701445643665,70.57937512486849,-47.12998124567247
29,1966-12-14 00:00:00,378,,,,,12/14/1966,,,,,53.47,20600.0,,,,,,,,,,,,,,,,,,,,,,,16.297656,583.3270397952001,655.8489231999997,-72.52188340479961,-54.11142902981814,70.70717642306897,-72.52188340479961
30,1967-12-26 00:00:00,386,,,,,12/26/1967,,,,,56.2,31300.0,,,,,,,,,,,,,,,,,,,,,,,17.12976,886.3172983296001,928.8423934545458,-42.525095124945665,-44.827538185309066,52.86060614984457,-57.52348926487264
31,1968-02-20 00:00:00,388,,,,,2/20/1968,,,,,52.94,19600.0,,,,,,,,,,,,,,,,,,,,,,,16.136112,555.0101932032001,606.6675207272724,-51.65732752407234,-44.827538185309066,52.603251836308374,-51.65732752407234
32,1969-01-07 00:00:00,393,,,,,1/7/1969,,,,,52.46,17600.0,,,,,,,,,,,,,,,,,,,,,,,15.989808000000002,498.3765000192001,563.2775867636369,-64.90108674443684,-49.393654384872406,51.67878424343819,-58.27920713425459
33,1971-01-20 00:00:00,411,,,,,1/20/1971,,,,,52.42,17800.0,,,,,,,,,,,,,,,,,,,,,,,15.977616,504.03986933760007,559.7011189818179,-55.66124964421783,-53.65928858414509,50.532298676202004,-55.66124964421783
34,1971-11-04 00:00:00,418,,,,,11/4/1971,,,,,55.28,27500.0,,,,,,,,,,,,,,,,,,,,,,,16.849344000000002,778.7132812800002,833.281385018182,-54.56810373818189,-53.11271563112712,44.286913452405805,-55.66124964421783
35,1974-01-16 00:00:00,434,,,,,1/16/1974,,,,,56.54,31400.0,,,,,,,,,,,,,,,,,,,,,,,17.233392000000002,889.1489829888002,965.0335568000008,-75.88457381120065,-53.11271563112712,39.09088572066128,-55.66124964421783
36,1974-11-21 00:00:00,440,,,,,11/21/1974,,,,,50.15,14100.0,,,,,,,,,,,,,,,,,,,,,,,15.28572,399.2675369472001,370.3588799999997,28.90865694720037,-53.11271563112712,44.878681433655736,-23.48795843200014
37,1975-11-24 00:00:00,447,,,,,11/24/1975,,,,,51.26,16200.0,,,,,,,,,,,,,,,,,,,,,,,15.624048,458.73291479040006,459.6517143272726,-0.918799536872541,-53.11271563112712,58.91359308819353,-0.918799536872541
38,1975-11-25 00:00:00,448,,,,,11/25/1975,,,,,50.96,15800.0,,,,,,,,,,,,,,,,,,,,,,,15.532608000000002,447.4061761536001,434.8635909818188,12.542585171781298,-47.091211324509004,57.87875699643531,5.811892817454378
39,1975-12-05 00:00:00,449,,,,,12/5/1975,,,,,54.1,22100.0,,,,,,,,,,,,,,,,,,,,,,,16.48968,625.8023096832001,715.987098909091,-90.18478922589088,-53.11271563112712,61.827342844041425,-0.918799536872541
40,1977-12-03 00:00:00,463,,,,,12/3/1977,,,,,56.53,31200.0,,,,,,,,,,,,,,,,,,,,,,,17.230344000000002,883.4856136704001,963.965537600001,-80.47992392960089,-55.11467669119986,63.89165770780217,-40.699361733236714
41,1979-12-04 00:00:00,476,,,,,12/4/1979,,,,,50.61,13800.0,,,,,,,,,,,,,,,,,,,,,,,15.425928,390.7724829696001,406.55840523636385,-15.785922266763748,-35.17701300247282,62.52683235237616,-48.13292309818232
42,1980-12-27 00:00:00,483,,,,,12/27/1980,,,,,55.54,25300.0,,,,,,,,,,,,,,,,,,,,,,,16.928592000000002,716.4162187776001,859.9456722909093,-143.52945351330925,-35.17701300247282,73.0576057328807,-79.6576878900365
43,1982-01-25 00:00:00,492,,,,,1/25/1982,,,,,51.86,14600.0,,,,,,,,,,,,,,,,,,,,,,,15.806928,413.42596024320005,510.558954181818,-97.13299393861797,-45.8352480389822,75.78115207274955,-97.13299393861797
44,1982-02-18 00:00:00,494,,,,,2/18/1982,,,,,52.6,16000.0,,,,,,,,,,,,,,,,,,,,,,,16.03248,453.0695454720001,575.8163040000003,-122.74675852800021,-48.13292309818232,79.9179292480322,-109.93987623330909
45,1982-02-18 00:00:00,495,,,,,2/18/1982,,,,,52.33,15500.0,,,,,,,,,,,,,,,,,,,,,,,15.950184,438.9111221760001,551.7102718545455,-112.79914967854535,-85.33235657774588,78.93683511030748,-112.79914967854535
46,1982-02-21 00:00:00,496,,,,,2/21/1982,,,,,54.68,21800.0,,,,,,,,,,,,,,,,,,,,,,,16.666464,617.3072557056001,772.8940043636371,-155.58674865803698,-93.65889158225443,59.6163162313948,-117.77295410327278
47,1982-12-04 00:00:00,502,,,,,12/4/1982,,,,,57.25,36200.0,,,,,,,,,,,,,,,,,,,,,,,17.4498,1025.0698466304002,1042.108945454546,-17.039098824145867,-93.65889158225443,57.3971053063035,-117.77295410327278
48,1982-12-04 00:00:00,503,,,,,12/4/1982,,,,,57.06,34900.0,,,,,,,,,,,,,,,,,,,,,,,17.391888,988.2579460608,1021.2903287272738,-33.032382666473836,-93.65889158225443,50.416788454815276,-112.79914967854535
49,1985-10-25 00:00:00,521,64.0,USGS,12149000.0,523.0,10/25/1985,,Yes,JCT/ROO,USGS,54.0,23200.0,Good,0.13,0.8,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,23200.0,255.0,3800.0,6.13,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.4592,656.9508409344,706.3137345454544,-49.362893611054346,-88.80645893410943,51.75014799525331,-33.032382666473836
50,1985-10-25 00:00:00,522,65.0,USGS,12149000.0,524.0,10/25/1985,,Yes,JCT/ROO,USGS,54.66,24000.0,Good,0.06,0.9,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,24000.0,265.0,4040.0,5.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.660368,679.6043182080001,770.9089250909088,-91.30460688290873,-94.21880041076335,51.81057501983701,-41.19763813876409
51,1985-10-26 00:00:00,523,66.0,USGS,12149000.0,525.0,10/26/1985,,Yes,JCT/ROO,USGS,50.51,12000.0,Fair,-0.43,1.5,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,244.0,2850.0,4.04,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.395448,339.80215910400005,398.60221279999996,-58.80005369599991,-94.21880041076335,47.105471694315,-49.362893611054346
52,1986-02-24 00:00:00,526,69.0,USGS,12149000.0,528.0,2/24/1986,,Yes,ROO/SNB,USGS,55.44,27000.0,Fair,0.31,1.2,,MEAS,1.0,Imported Channel 1,UNSP,other,,27000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.898112,764.5548579840001,849.6533853090909,-85.0985273250908,-88.20156710399976,42.90739537617851,-71.94929051054535
53,1986-02-25 00:00:00,527,70.0,USGS,12149000.0,529.0,2/25/1986,,Yes,JCT/SNB,USGS,54.12,20000.0,Good,0.0,1.0,,MEAS,1.0,Imported Channel 1,UNSP,other,,20000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.495776,566.33693184,717.9248510545453,-151.5879192145453,-88.20156710399976,48.137210658570154,-85.0985273250908
54,1986-11-25 00:00:00,532,75.0,USGS,12149000.0,535.0,11/25/1986,,Yes,JEP/JCT,USGS,54.91,19400.0,Good,-0.32,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,19400.0,274.0,4090.0,4.74,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.736568,549.3468238848001,795.8546176,-246.5077937151999,-88.20156710399976,69.36683116704957,-88.20156710399976
55,1986-11-25 00:00:00,533,76.0,USGS,12149000.0,534.0,11/25/1986,,Yes,JEP/JCT,USGS,55.53,22200.0,Good,-0.29,1.2,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,22200.0,274.0,4270.0,5.06,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,16.925544000000002,628.6339943424001,858.9147278545458,-230.28073351214573,-88.20156710399976,80.76617688678937,-91.30460688290873
56,1986-11-26 00:00:00,534,77.0,USGS,12149000.0,536.0,11/26/1986,,Yes,JLJ,USGS,50.91,12000.0,Good,-0.03,0.5,,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,12000.0,251.0,2960.0,4.05,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.517368,339.80215910400005,430.79116043636367,-90.98900133236361,-88.0437643287272,79.45290072026762,-91.14680410763617
57,1990-12-05 10:40:00,559,102.0,USGS,12149000.0,561.0,12/5/1990 10:40,PST,Yes,DTS,USGS,50.27,9820.0,Good,-0.14,1.3,Clear,MEAS,1.0,Imported Channel 1,CWAY,unspe,unkno,9820.0,250.0,2910.0,3.37,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,15.322296,278.07143353344003,379.68875476363615,-101.61732123019613,-91.14680410763617,73.26218684971971,-101.61732123019613
