DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1931-05-02 00:00:00,4,,,,,5/2/1931,,,,,5.62,1480.0,,,,,,,,,,,,,,,,,,,,,,,1.7129759999999998,41.90893295616001,42.812385097142844,-0.9034521409828358,,-0.9034521409828358,-1.6499328404900686
1931-05-14 00:00:00,5,,,,,5/14/1931,,,,,5.97,1670.0,,,,,,,,,,,,,,,,,,,,,,,1.8196560000000002,47.28913380864,49.50409677714286,-2.21496296850286,,-1.559207554742848,-1.70416364223336
1931-07-31 00:00:00,8,,,,,7/31/1931,,,,,5.17,1160.0,,,,,,,,,,,,,,,,,,,,,,,1.5758159999999999,32.847542046720015,34.78486020571428,-1.937318158994266,-1.657893170834292,-1.6852444228266539,-1.8148680024516397
1932-06-16 00:00:00,18,,,,,6/16/1932,,,,,5.75,1600.0,,,,,,,,,,,,,,,,,,,,,,,1.7526000000000002,45.306954547200014,45.25332800000001,0.05362654720000393,-1.937318158994266,-1.2505266803199895,-1.9850676189097123
1932-07-16 00:00:00,19,,,,,7/16/1932,,,,,5.12,1140.0,,,,,,,,,,,,,,,,,,,,,,,1.5605760000000002,32.28120511488,33.939098285714294,-1.657893170834292,-1.937318158994266,-1.33199997842285,-2.216103441076603
1933-06-07 00:00:00,29,,,,,6/7/1933,,,,,5.04,1070.0,,,,,,,,,,,,,,,,,,,,,,,1.536192,30.299025853440003,32.5923696,-2.2933437465599944,-2.251789540937132,-1.4922239397790407,-2.504610204942193
1933-06-17 00:00:00,30,,,,,6/17/1933,,,,,6.1,1760.0,,,,,,,,,,,,,,,,,,,,,,,1.8592799999999998,49.837650001920004,52.089439542857136,-2.251789540937132,-2.2933437465599944,-1.6007333113730537,-2.8395463952679174
1933-07-13 00:00:00,31,,,,,7/13/1933,,,,,6.0,1670.0,,,,,,,,,,,,,,,,,,,,,,,1.8288,47.28913380864,50.09925657142857,-2.8101227627885663,-2.2933437465599944,-1.7519069927999928,-3.200756812207461
1933-08-01 00:00:00,32,,,,,8/1/1933,,,,,5.13,1110.0,,,,,,,,,,,,,,,,,,,,,,,1.563624,31.431699717120004,34.108044571428564,-2.67634485430856,-2.67634485430856,-1.8546223107453892,-3.5591577853866627
1933-11-23 00:00:00,35,,,,,11/23/1933,,,,,5.5,1360.0,,,,,,,,,,,,,,,,,,,,,,,1.6764,38.51091136512001,40.60820342857142,-2.0972920634514125,-2.8101227627885663,-1.8788892860159916,-3.880142102133422
1934-04-20 00:00:00,40,,,,,4/20/1934,,,,,5.54,1150.0,,,,,,,,,,,,,,,,,,,,,,,1.6885919999999999,32.5643735808,41.34000950857142,-8.775635927771418,-5.942657209929131,-2.505866253448303,-4.12931936912853
1934-05-18 00:00:00,41,,,,,5/18/1934,,,,,4.81,809.0,,,,,,,,,,,,,,,,,,,,,,,1.4660879999999998,22.908328892928004,28.850986102857135,-5.942657209929131,-5.942657209929131,-2.792265499821705,-4.27937604855164
1934-06-05 00:00:00,42,,,,,6/5/1934,,,,,5.29,1050.0,,,,,,,,,,,,,,,,,,,,,,,1.612392,29.732688921600005,36.86137197714285,-7.128683055542847,-5.942657209929131,-3.125836081031024,-4.316337839990279
1934-07-19 00:00:00,44,,,,,7/19/1934,,,,,5.33,1130.0,,,,,,,,,,,,,,,,,,,,,,,1.624584,31.998036648960014,37.567671954285714,-5.569635305325701,-5.569635305325701,-3.300393168480644,-4.24367596555784
1934-08-21 00:00:00,45,,,,,8/21/1934,,,,,5.11,1010.0,,,,,,,,,,,,,,,,,,,,,,,1.5575280000000002,28.600015057920004,33.77015200000001,-5.170136942080006,-5.170136942080006,-3.425042753387268,-4.08175739694592
1934-11-15 00:00:00,48,,,,,11/15/1934,,,,,5.21,1130.0,,,,,,,,,,,,,,,,,,,,,,,1.588008,31.998036648960014,35.47604210285714,-3.4780054538971292,-3.4780054538971292,-3.4283529221691342,-3.863830662283484
1935-05-30 00:00:00,56,,,,,5/30/1935,,,,,4.98,1080.0,,,,,,,,,,,,,,,,,,,,,,,1.517904,30.582194319360013,31.60194377142857,-1.019749452068556,-2.9658633866971655,-3.2866703651043943,-3.6287047245037236
1935-06-19 00:00:00,57,,,,,6/19/1935,,,,,5.28,1210.0,,,,,,,,,,,,,,,,,,,,,,,1.609344,34.263384376320005,36.685610422857145,-2.4222260465371406,-2.4222260465371406,-3.2386456807395465,-3.4124285061653934
1935-07-13 00:00:00,58,,,,,7/13/1935,,,,,5.73,1480.0,,,,,,,,,,,,,,,,,,,,,,,1.7465040000000005,41.90893295616001,44.874796342857174,-2.9658633866971655,-2.278954208182835,-3.224288717895211,-3.2423042881439414
1935-07-29 00:00:00,59,,,,,7/29/1935,,,,,4.85,970.0,,,,,,,,,,,,,,,,,,,,,,,1.4782799999999998,27.467341194240003,29.490451771428564,-2.023110577188561,-2.4222260465371406,-3.1642298108598785,-3.1329979218875437
1935-08-14 00:00:00,60,,,,,8/14/1935,,,,,5.14,1130.0,,,,,,,,,,,,,,,,,,,,,,,1.5666719999999998,31.998036648960014,34.27699085714285,-2.278954208182835,-2.621620748800005,-3.122073829780019,-3.086069076065242
1936-04-21 00:00:00,68,,,,,4/21/1936,,,,,5.11,1100.0,,,,,,,,,,,,,,,,,,,,,,,1.5575280000000002,31.148531251200005,33.77015200000001,-2.621620748800005,-2.621620748800005,-3.0993259624627454,-3.0922264928060166
1936-05-16 00:00:00,69,,,,,5/16/1936,,,,,5.62,1370.0,,,,,,,,,,,,,,,,,,,,,,,1.7129759999999998,38.79407983104001,42.812385097142844,-4.018305266102836,-2.7441727122285684,-3.2897648252760736,-3.1356054836047162
1936-06-09 00:00:00,70,,,,,6/9/1936,,,,,5.52,1350.0,,,,,,,,,,,,,,,,,,,,,,,1.682496,38.2277428992,40.97191561142857,-2.7441727122285684,-2.7441727122285684,-3.264965183773914,-3.1981755911777063
1936-06-24 00:00:00,71,,,,,6/24/1936,,,,,5.98,1590.0,,,,,,,,,,,,,,,,,,,,,,,1.8227040000000003,45.023786081280015,49.70221538285716,-4.678429301577147,-3.4087742171428843,-3.326420145417533,-3.263934291610965
1936-07-09 00:00:00,72,,,,,7/9/1936,,,,,4.82,955.0,,,,,,,,,,,,,,,,,,,,,,,1.4691360000000002,27.042588495360004,29.008149691428585,-1.965561196068581,-3.4087742171428843,-3.26971768919466,-3.3226149244715404
1937-06-05 00:00:00,83,,,,,6/5/1937,,,,,5.4,1250.0,,,,,,,,,,,,,,,,,,,,,,,1.6459200000000005,35.39605824,38.804832457142886,-3.4087742171428843,-3.4087742171428843,-3.331028358284185,-3.371808220932759
1937-06-21 00:00:00,84,,,,,6/21/1937,,,,,7.09,2360.0,,,,,,,,,,,,,,,,,,,,,,,2.161032,66.82775795712001,73.43320141714287,-6.605443460022855,-3.02204151369142,-3.608489608585137,-3.4179090627942337
1937-07-01 00:00:00,85,,,,,7/1/1937,,,,,6.28,1870.0,,,,,,,,,,,,,,,,,,,,,,,1.9141439999999998,52.95250312704,55.75427135999999,-2.8017682329599864,-3.02204151369142,-3.576220753560131,-3.475182046786092
1937-07-26 00:00:00,86,,,,,7/26/1937,,,,,5.2,1140.0,,,,,,,,,,,,,,,,,,,,,,,1.58496,32.28120511488,35.30324662857142,-3.02204151369142,-2.8017682329599864,-3.630786687274416,-3.561754512384674
1938-06-04 00:00:00,97,,,,,6/4/1938,,,,,5.33,1280.0,,,,,,,,,,,,,,,,,,,,,,,1.624584,36.24556363776001,37.567671954285714,-1.322108316525707,-2.8017682329599864,-3.5419913653225428,-3.69482104678689
1938-06-17 00:00:00,98,,,,,6/17/1938,,,,,4.78,937.0,,,,,,,,,,,,,,,,,,,,,,,1.4569440000000002,26.532885256704002,28.37949533714287,-1.846610080438868,-1.846610080438868,-3.575730091653114,-3.8845001296830106
