DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1960-11-25 00:00:00,0,,,,,11/25/1960,,,,,5.3,2510.0,,,,,,,,,,,,,,,,,,,,,,,1.61544,71.07528494592002,70.47248293333332,0.6028020125866931,0.6028020125866931,0.6028020125866931,-0.46306519182911887
1961-01-15 00:00:00,2,,,,,1/15/1961,,,,,8.9,9330.0,,,,,,,,,,,,,,,,,,,,,,,2.7127200000000005,264.19617870336003,267.7722053333334,-3.5760266299733416,-1.4866123086933243,-1.4866123086933243,-0.6128003881087403
1961-02-21 00:00:00,3,,,,,2/21/1961,,,,,10.06,12800.0,,,,,,,,,,,,,,,,,,,,,,,3.066288,362.4556363776001,353.2483610666667,9.207275310933426,0.6028020125866931,2.0780168978489257,-0.9059421519195864
1962-10-09 00:00:00,22,,,,,10/9/1962,,,,,6.08,3540.0,,,,,,,,,,,,,,,,,,,,,,,1.853184,100.24163693568,102.74288426666666,-2.501247330986658,-0.9492226591999824,0.9332008406400298,-1.3296243345141505
1964-05-19 00:00:00,38,,,,,5/19/1964,,,,,5.78,2970.0,,,,,,,,,,,,,,,,,,,,,,,1.7617440000000002,84.10103437824002,89.06509984000004,-4.964065461760029,-3.7326563963733435,-3.7326563963733435,-1.8639661605192896
1964-06-25 00:00:00,39,,,,,6/25/1964,,,,,5.42,2560.0,,,,,,,,,,,,,,,,,,,,,,,1.6520160000000002,72.49112727552001,74.12957882666667,-1.6384515511466589,-2.501247330986658,-3.034588114631115,-2.481516781153538
1965-12-07 00:00:00,52,,,,,12/7/1965,,,,,5.27,2440.0,,,,,,,,,,,,,,,,,,,,,,,1.606296,69.09310568448001,69.75055397333333,-0.6574482888533169,-1.6384515511466589,-2.4199884339200017,-3.1483690703626124
1967-05-23 00:00:00,65,,,,,5/23/1967,,,,,5.64,2900.0,,,,,,,,,,,,,,,,,,,,,,,1.7190720000000002,82.1188551168,82.96260688000002,-0.843751763200018,-0.843751763200018,-1.046550534399998,-3.8250206027168305
1970-10-09 00:00:00,86,,,,,10/9/1970,,,,,6.5,4080.0,,,,,,,,,,,,,,,,,,,,,,,1.9812,115.53273409536,123.20233333333336,-7.669599237973358,-7.669599237973358,-7.669599237973358,-4.470085211123419
1972-01-21 00:00:00,94,,,,,1/21/1972,,,,,8.15,7270.0,,,,,,,,,,,,,,,,,,,,,,,2.4841200000000003,205.86347472384003,217.76306400000004,-11.899589276160015,-9.784594257066686,-9.784594257066686,-5.043393574356785
