,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1961-01-15 00:00:00,2,,,,,1/15/1961,,,,,8.9,9330.0,,,,,,,,,,,,,,,,,,,,,,,2.7127200000000005,264.19617870336003,267.7722053333334,-3.5760266299733416,-5.0340169079467,6.806663116238792,-3.5760266299733416
1,1961-02-21 00:00:00,3,,,,,2/21/1961,,,,,10.06,12800.0,,,,,,,,,,,,,,,,,,,,,,,3.066288,362.45563637760006,353.2483610666667,9.207275310933369,-5.0340169079467,6.806663116238792,2.8156243404800136
2,1962-10-09 00:00:00,22,,,,,10/9/1962,,,,,6.08,3540.0,,,,,,,,,,,,,,,,,,,,,,,1.853184,100.24163693568002,102.74288426666666,-2.5012473309866436,-5.0340169079467,6.806663116238792,-2.5012473309866436
3,1964-05-19 00:00:00,38,,,,,5/19/1964,,,,,5.78,2970.0,,,,,,,,,,,,,,,,,,,,,,,1.7617440000000002,84.10103437824002,89.06509984000004,-4.964065461760029,-5.0340169079467,6.806663116238792,-3.7326563963733363
4,1970-10-09 00:00:00,86,,,,,10/9/1970,,,,,6.5,4080.0,,,,,,,,,,,,,,,,,,,,,,,1.9812,115.53273409536,123.20233333333336,-7.669599237973358,-5.0340169079467,6.806663116238792,-7.669599237973358
5,1972-01-21 00:00:00,94,,,,,1/21/1972,,,,,8.15,7270.0,,,,,,,,,,,,,,,,,,,,,,,2.4841200000000003,205.86347472384003,217.76306400000004,-11.899589276160015,-5.0340169079467,6.806663116238792,-9.784594257066686
6,1972-03-16 00:00:00,95,,,,,3/16/1972,,,,,5.93,3400.0,,,,,,,,,,,,,,,,,,,,,,,1.807464,96.27727841280002,95.804064,0.47321441280001864,-5.0340169079467,6.806663116238792,-7.669599237973358
7,1972-12-26 00:00:00,100,,,,,12/26/1972,,,,,8.55,8230.0,,,,,,,,,,,,,,,,,,,,,,,2.60604,233.04764745216,243.89916000000005,-10.85151254784006,-5.0340169079467,6.806663116238792,-9.260555892906709
8,1974-01-16 00:00:00,107,,,,,1/16/1974,,,,,9.23,10100.0,,,,,,,,,,,,,,,,,,,,,,,2.8133040000000005,286.00015057920007,291.10411893333344,-5.103968354133372,-5.0340169079467,6.806663116238792,-7.977740450986715
9,1974-01-24 00:00:00,108,,,,,1/24/1974,,,,,7.86,6540.0,,,,,,,,,,,,,,,,,,,,,,,2.395728,185.19217671168,199.57726080000003,-14.385084088320042,-5.0340169079467,6.806663116238792,-10.85151254784006
10,1974-07-17 00:00:00,111,,,,,7/17/1974,,,,,6.08,3470.0,,,,,,,,,,,,,,,,,,,,,,,1.853184,98.25945767424,102.74288426666666,-4.483426592426667,-5.0340169079467,6.789715968528,-7.977740450986715
11,1976-07-08 00:00:00,124,,,,,7/8/1976,,,,,6.15,3350.0,,,,,,,,,,,,,,,,,,,,,,,1.87452,94.86143608320002,106.056128,-11.194691916799982,-6.386783796053365,4.7248584466090255,-8.149330135466677
12,1977-12-04 00:00:00,134,,,,,12/4/1977,,,,,6.03,3370.0,,,,,,,,,,,,,,,,,,,,,,,1.837944,95.42777301504002,100.406544,-4.978770984959979,-6.386783796053365,13.19467169991787,-8.08673145087998
13,1978-11-30 00:00:00,140,,,,,11/30/1978,,,,,6.11,3340.0,,,,,,,,,,,,,,,,,,,,,,,1.862328,94.57826761728002,104.16284586666667,-9.584578249386652,-7.344273301760012,13.269843037685341,-9.584578249386652
14,1980-12-16 00:00:00,152,,,,,12/16/1980,,,,,5.74,2980.0,,,,,,,,,,,,,,,,,,,,,,,1.7495520000000002,84.38420284416001,87.3004527466667,-2.916249902506692,-5.041369669546675,12.98016575460514,-6.250414075946672
15,1983-09-02 00:00:00,168,,,,,9/2/1983,,,,,5.88,3110.0,,,,,,,,,,,,,,,,,,,,,,,1.792224,88.06539290112,93.53631264,-5.470919738879999,-5.287444046506685,12.931837438766568,-4.193584820693346
16,1983-11-04 00:00:00,169,,,,,11/4/1983,,,,,6.86,4880.0,,,,,,,,,,,,,,,,,,,,,,,2.0909280000000003,138.18621136896002,141.96453760000006,-3.7783262310400403,-5.041369669546675,12.691093227201238,-3.7783262310400403
17,1984-01-03 00:00:00,170,,,,,1/3/1984,,,,,9.61,10800.0,,,,,,,,,,,,,,,,,,,,,,,2.929128,305.8219431936,318.93568053333337,-13.113737339733348,-5.224845361919989,13.08277399658949,-5.470919738879999
18,1986-02-25 00:00:00,179,18.0,USGS,12141300.0,182.0,2/25/1986,,Yes,TGK,USGS,8.81,8740.0,Good,-0.15,0.8,,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,8740.0,152.0,1310.0,6.67,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6852880000000003,247.48923921408004,261.5505114666667,-14.061272252586662,-5.224845361919989,13.054137059374499,-9.292328539306673
19,1988-05-12 00:00:00,191,30.0,USGS,12141300.0,194.0,5/12/1988,,Yes,JCT,USGS,6.15,3800.0,Good,-0.01,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3800.0,139.0,958.0,3.97,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.87452,107.60401704960002,106.056128,1.5478890496000162,-5.224845361919989,13.158244012179091,-6.256691601493323
20,1988-10-17 00:00:00,193,32.0,USGS,12141300.0,196.0,10/17/1988,,Yes,JCT,USGS,5.74,3350.0,Good,-0.06,1.0,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3350.0,138.0,886.0,3.38,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.7495520000000002,94.86143608320002,87.3004527466667,7.560983336533312,-4.37854860800001,13.228944688153042,1.5478890496000162
21,1988-12-13 00:00:00,194,33.0,USGS,12141300.0,197.0,12/13/1988,,Yes,JCT,USGS,6.13,3880.0,Good,-0.07,1.2,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3880.0,139.0,944.0,4.11,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.868424,109.86936477696,105.10948693333334,4.759877843626654,-4.37854860800001,7.156915211736657,3.153883446613335
22,1995-02-19 10:30:00,221,60.0,USGS,12141300.0,224.0,2/19/1995 10:30,PST,Yes,BP,USGS,11.26,15500.0,Unspecified,-0.26,0.9,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,15500.0,174.0,1690.0,9.17,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,3.432048,438.9111221760001,451.6417258666667,-12.730603690666612,-4.62462298496002,7.675320119780344,-12.730603690666612
23,2006-05-19 11:45:00,270,109.0,USGS,12141300.0,273.0,5/19/2006 11:45,PDT,Yes,EDT,USGS,5.84,3440.0,Good,0.07,1.4,Clear,NONE,1.0,Imported Channel 1,CWAY,unspe,unkno,3440.0,140.0,864.0,3.98,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.780032,97.40995227648,91.74782752000002,5.662124756479983,-3.347288066773366,8.116258165544643,5.662124756479983
