DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1932-02-17 00:00:00,54,,,,,2/17/1932,,,,,5.96,3490,,,,,,,,,,,,,,,,,,,,,,,1.8166080000000002,98.82579460608,125.89411440000003,-27.06831979392004,-27.06831979392004,-27.06831979392004,-11.955093769099374
1932-05-12 00:00:00,56,,,,,5/12/1932,,,,,5.28,2350,,,,,,,,,,,,,,,,,,,,,,,1.609344,66.54458949120001,92.91383904000001,-26.3692495488,-26.71878467136002,-26.71878467136002,-11.390447737145138
1936-05-13 00:00:00,78,,,,,5/13/1936,,,,,5.43,3140,,,,,,,,,,,,,,,,,,,,,,,1.6550639999999999,88.91489829888002,99.81565106,-10.900752761119975,-10.900752761119975,-10.900752761119975,-10.37499843473619
1943-06-09 00:00:00,123,,,,,6/9/1943,,,,,5.35,3390,,,,,,,,,,,,,,,,,,,,,,,1.63068,95.99410994688002,96.10565129999999,-0.11154135311997493,-0.11154135311997493,-0.11154135311997493,-9.104810515002221
1945-01-14 00:00:00,134,,,,,1/14/1945,,,,,5.15,2950,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,83.53469744640002,87.11207680000003,-3.5773793536000085,-1.8444603533599917,-1.8444603533599917,-7.803331769748116
1948-05-27 00:00:00,163,,,,,5/27/1948,,,,,6.68,6170,,,,,,,,,,,,,,,,,,,,,,,2.036064,174.71494347264004,165.47093120000002,9.24401227264002,9.24401227264002,9.24401227264002,-6.663749583648649
1949-05-12 00:00:00,172,,,,,5/12/1949,,,,,6.22,4850,,,,,,,,,,,,,,,,,,,,,,,1.8958560000000002,137.33670597120002,139.64398960000003,-2.3072836288000076,3.4683643219200064,3.4683643219200064,-5.804445721481516
1949-11-26 00:00:00,177,,,,,11/26/1949,,,,,5.64,4320,,,,,,,,,,,,,,,,,,,,,,,1.7190720000000002,122.32877727744005,109.81456160000003,12.51421567744002,9.24401227264002,6.4836481070933445,-5.251635819329285
1950-06-30 00:00:00,180,,,,,6/30/1950,,,,,6.57,4990,,,,,,,,,,,,,,,,,,,,,,,2.002536,141.30106449408,159.11569880000002,-17.81463430592001,3.4683643219200064,0.4090775038400061,-4.952088924737131
1951-05-22 00:00:00,187,,,,,5/22/1951,,,,,5.17,2580,,,,,,,,,,,,,,,,,,,,,,,1.5758159999999999,73.05746420736001,87.99867903999998,-14.941214832639972,-2.3072836288000076,-2.6609809634559896,-4.803577978948768
1953-01-13 00:00:00,203,,,,,1/13/1953,,,,,6.2,4670,,,,,,,,,,,,,,,,,,,,,,,1.8897599999999999,132.23967358464006,138.55981599999998,-6.320142415359925,-14.941214832639972,-13.025330517973302,-4.697641386482511
1953-11-01 00:00:00,212,,,,,11/1/1953,,,,,5.93,4430,,,,,,,,,,,,,,,,,,,,,,,1.807464,125.44363040256002,124.3403202,1.1033102025600243,-6.320142415359925,-6.719349015146624,-4.557664910929401
1955-06-22 00:00:00,228,,,,,6/22/1955,,,,,6.02,4190,,,,,,,,,,,,,,,,,,,,,,,1.834896,118.64758722048002,129.0017028,-10.354115579519984,-6.320142415359925,-5.190315930773295,-4.356916833812915
1955-10-28 00:00:00,232,,,,,10/28/1955,,,,,5.33,3020,,,,,,,,,,,,,,,,,,,,,,,1.624584,85.51687670784001,95.19370494,-9.676828232159991,-7.998485323759958,-6.311944006119969,-4.121847134026419
1955-10-29 00:00:00,233,,,,,10/29/1955,,,,,6.21,4530,,,,,,,,,,,,,,,,,,,,,,,1.8928080000000003,128.27531506176,139.10190280000006,-10.82658773824005,-9.676828232159991,-7.214872752543985,-3.9140287693815883
1955-11-03 00:00:00,234,,,,,11/3/1955,,,,,8.37,10200,,,,,,,,,,,,,,,,,,,,,,,2.551176,288.83183523840006,276.41300559999996,12.418829638400098,-7.998485323759958,-3.9425890207199714,-3.8051739900672352
1955-11-04 00:00:00,235,,,,,11/4/1955,,,,,9.8,14300,,,,,,,,,,,,,,,,,,,,,,,2.9870400000000004,404.93090626560013,389.09743200000014,15.833474265599989,-6.320142415359925,-1.1174371226742628,-3.8528114473838135
1956-05-22 00:00:00,239,,,,,5/22/1956,,,,,5.75,3690,,,,,,,,,,,,,,,,,,,,,,,1.7526000000000002,104.48916392448,115.23812500000003,-10.748961075520029,-9.676828232159991,-1.7501255026971347,-4.084926211663572
1958-10-10 00:00:00,257,,,,,10/10/1958,,,,,5.46,3130,,,,,,,,,,,,,,,,,,,,,,,1.664208,88.63172983296002,101.22133532,-12.589605487039975,-10.21289465384001,-2.5982797714933263,-4.4997169997966235
1961-05-23 00:00:00,282,24.0,USGS,12186000.0,284.0,5/23/1961,,Yes,JCB,USGS,5.24,3150,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3150.0,168.0,666.0,4.73,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.597152,89.19806676480002,91.10178687999998,-1.9037201151999597,-7.246662801119967,-7.246662801119967,-5.077959603554547
1963-10-22 00:00:00,306,48.0,USGS,12186000.0,308.0,10/22/1963,,Yes,RPR,USGS,5.42,3300,Unspecified,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,3300.0,167.0,604.0,5.46,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.6520160000000002,93.44559375360001,99.34708964000004,-5.901495886400028,-3.9026080007999937,-3.9026080007999937,-5.798656529509588
1964-05-21 00:00:00,312,54.0,USGS,12186000.0,314.0,5/21/1964,,Yes,OCH,USGS,5.21,2760,Good,,,Unspecifed,MEAS,1.0,Imported Channel 1,UNSP,QSCMM,unkno,2760.0,168.0,578.0,4.78,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.588008,78.15449659392002,89.77188352,-11.617386926079988,-5.901495886400028,-6.474200975893325,-6.651107398699806
