,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1918-06-08 00:00:00,11,,,,,6/8/1918,,,,,5.12,3070,,,,,,,,,,,,,,,,,,,,,,,1.5605760000000002,86.93271903744001,85.78217344000002,1.1505455974399865,-2.942331491200008,13.744100983577221,1.1505455974399865
1,1932-02-17 00:00:00,54,,,,,2/17/1932,,,,,5.96,3490,,,,,,,,,,,,,,,,,,,,,,,1.816608,98.82579460608,125.89411439999999,-27.068319793919997,-2.942331491200008,13.744100983577221,-27.068319793919997
2,1932-05-12 00:00:00,56,,,,,5/12/1932,,,,,5.28,2350,,,,,,,,,,,,,,,,,,,,,,,1.609344,66.54458949120001,92.91383904000001,-26.3692495488,-2.942331491200008,13.744100983577221,-26.718784671359998
3,1936-05-13 00:00:00,78,,,,,5/13/1936,,,,,5.43,3140,,,,,,,,,,,,,,,,,,,,,,,1.655064,88.91489829888002,99.81565106000002,-10.900752761120003,-2.942331491200008,13.744100983577221,-10.900752761120003
4,1943-06-09 00:00:00,123,,,,,6/9/1943,,,,,5.35,3390,,,,,,,,,,,,,,,,,,,,,,,1.63068,95.99410994688002,96.10565129999999,-0.11154135311997493,-2.942331491200008,13.744100983577221,-0.11154135311997493
5,1945-01-14 00:00:00,134,,,,,1/14/1945,,,,,5.15,2950,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,83.53469744640002,87.11207680000003,-3.5773793536000085,-2.942331491200008,13.744100983577221,-1.8444603533599917
6,1948-05-27 00:00:00,163,,,,,5/27/1948,,,,,6.68,6170,,,,,,,,,,,,,,,,,,,,,,,2.036064,174.71494347264002,165.47093120000002,9.244012272639992,-2.942331491200008,13.744100983577221,9.244012272639992
7,1949-05-12 00:00:00,172,,,,,5/12/1949,,,,,6.22,4850,,,,,,,,,,,,,,,,,,,,,,,1.895856,137.33670597120002,139.64398960000003,-2.3072836288000076,-2.942331491200008,13.744100983577221,3.468364321919992
8,1949-11-26 00:00:00,177,,,,,11/26/1949,,,,,5.64,4320,,,,,,,,,,,,,,,,,,,,,,,1.719072,122.32877727744004,109.81456159999999,12.514215677440049,-2.942331491200008,13.744100983577221,9.244012272639992
9,1950-06-30 00:00:00,180,,,,,6/30/1950,,,,,6.57,4990,,,,,,,,,,,,,,,,,,,,,,,2.002536,141.30106449408,159.11569880000002,-17.81463430592001,-2.942331491200008,13.744100983577221,3.468364321919992
