DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1960-11-15 00:00:00,72,44.0,USGS,12144500.0,43,11/15/1960,,Yes,BHR/JRW,USGS,6.86,3110.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3110.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0909280000000003,88.06539290111999,118.75384785454553,-30.688454953425534,-30.688454953425534,-30.688454953425534,-30.22474272667256
1960-12-21 00:00:00,73,45.0,USGS,12144500.0,44,12/21/1960,,Yes,BHR,USGS,6.42,2600.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9568159999999999,73.62380113920003,98.89089268363634,-25.267091544436312,-27.977773248930923,-27.977773248930923,-30.39504177910291
1961-03-07 00:00:00,75,47.0,USGS,12144500.0,46,3/7/1961,,Yes,BHR,USGS,6.46,2600.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.969008,73.62380113920003,100.61741288727274,-26.99361174807271,-26.99361174807271,-27.64971941531152,-30.707676553438073
1961-04-11 00:00:00,76,48.0,USGS,12144500.0,47,4/11/1961,,Yes,BHR,USGS,6.65,2760.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.02692,78.15449659392002,109.06185599999998,-30.907359406079962,-28.84103335074912,-28.46412941300363,-31.111575561973442
1961-05-11 00:00:00,77,49.0,USGS,12144500.0,48,5/11/1961,,Yes,BHR,USGS,7.4,3820.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,108.17035398144002,145.47368581818185,-37.30333183674183,-30.688454953425534,-30.23196989775127,-31.541252772924967
1961-06-12 00:00:00,78,50.0,USGS,12144500.0,49,6/12/1961,,Yes,BHR,USGS,6.74,3000.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.054352,84.95053977600001,113.18950400000001,-28.238964224,-29.463709588712767,-29.89980228545939,-31.93196467680956
1961-11-14 00:00:00,83,55.0,USGS,12144500.0,54,11/14/1961,,Yes,WMD,USGS,6.45,2610.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.96596,73.90696960512003,100.18578283636363,-26.278813231243603,-28.238964224,-29.382518134857133,-32.232636239733736
1962-01-09 00:00:00,84,56.0,USGS,12144500.0,55,1/9/1962,,Yes,PWMD,USGS,9.14,6860.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7858720000000003,194.25356762112003,248.48131170909096,-54.22774408797093,-29.463709588712767,-32.488171378996356,-32.41817828041302
1962-04-20 00:00:00,87,59.0,USGS,12144500.0,58,4/20/1962,,Yes,LEJ,USGS,7.18,3520.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1884639999999997,99.67530000384001,134.30502181818179,-34.62972181434178,-30.688454953425534,-32.72612142736807,-32.494635481847425
1962-05-24 00:00:00,88,60.0,USGS,12144500.0,59,5/24/1962,,Yes,LEJ,USGS,6.95,3310.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,93.72876221952,123.06516072727274,-29.336398507752747,-30.01242673058914,-32.38714913540654,-32.49428644021843
1962-06-28 00:00:00,89,61.0,USGS,12144500.0,60,6/28/1962,,Yes,LEJ,USGS,6.32,2520.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9263360000000005,71.35845341184002,94.57459217454553,-23.216138762705512,-29.336398507752747,-31.553420919706443,-32.4664131769343
1962-09-11 00:00:00,91,63.0,USGS,12144500.0,62,9/11/1962,,Yes,LEJ,USGS,6.31,2530.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2530.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.923288,71.64162187776002,94.15193922909091,-22.510317351330897,-28.787681365876374,-30.79982895567515,-32.46049763799546
1963-02-06 00:00:00,95,67.0,USGS,12144500.0,66,2/6/1963,,Yes,RLC,USGS,8.43,5600.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.569464,158.57434091520003,203.3833688727273,-44.80902795752726,-29.336398507752747,-31.877459648125313,-32.512921832842764
1963-04-16 00:00:00,97,69.0,USGS,12144500.0,68,4/16/1963,,Yes,VM,USGS,6.48,2650.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2650.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.975104,75.03964346880002,101.4806729890909,-26.441029520290883,-28.787681365876374,-31.489143210422856,-32.64027543577149
1963-05-22 00:00:00,98,70.0,USGS,12144500.0,69,5/22/1963,,Yes,JAM,USGS,7.65,4310.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.33172,122.04560881152,158.72589236363632,-36.68028355211632,-29.336398507752747,-31.83521923320242,-32.835640182842226
1963-10-23 00:00:00,101,73.0,USGS,12144500.0,72,10/23/1963,,Yes,GWH/MH,USGS,7.2,3500.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.19456,99.10896307200001,135.29423636363637,-36.18527329163636,-30.01242673058914,-32.10709761185454,-33.07088187601652
1963-12-16 00:00:00,103,75.0,USGS,12144500.0,74,12/16/1963,,Yes,GWH,USGS,6.83,3140.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3140.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0817840000000003,88.91489829888002,117.35916800000005,-28.444269701120035,-28.89033410443639,-31.966836033585448,-33.30390836004
1964-01-09 00:00:00,104,76.0,USGS,12144500.0,75,1/9/1964,,Yes,GWH,USGS,6.5,2690.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2690.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9812,76.17231733248,102.35016,-26.177842667519997,-28.89033410443639,-32.02375797877818,-33.48611951231797
1964-04-17 00:00:00,107,79.0,USGS,12144500.0,78,4/17/1964,,Yes,GWH,USGS,6.82,2970.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2970.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.078736,84.10103437824002,116.89587200000003,-32.79483762176001,-29.336398507752747,-32.48493294187055,-33.573935562013894
1964-05-22 00:00:00,108,80.0,USGS,12144500.0,79,5/22/1964,,Yes,GWH,USGS,9.04,6850.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6850.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7553919999999996,193.97039915520006,241.8577306181817,-47.88733146298165,-29.336398507752747,-33.190532916953195,-33.54007702907883
1964-06-24 00:00:00,109,81.0,USGS,12144500.0,80,6/24/1964,,Yes,GWH/RLB,USGS,8.67,6090.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6090.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6426160000000003,172.44959574528005,218.13474865454552,-45.68515290926547,-32.79483762176001,-34.35361216263756,-33.38390657117718
1964-07-28 00:00:00,110,82.0,USGS,12144500.0,81,7/28/1964,,Yes,GWH,USGS,6.71,3000.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3000.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.045208,84.95053977600001,111.799616,-26.849076223999987,-31.06561806475638,-33.88457866647271,-33.13331074857109
1964-12-08 00:00:00,112,84.0,USGS,12144500.0,84,12/8/1964,,Yes,AWM,USGS,6.7,2890.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2890.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.04216,81.83568665088,111.33631999999997,-29.500633349119965,-31.147735485439988,-34.08594242383999,-32.84116981995986
1965-03-10 00:00:00,114,86.0,USGS,12144500.0,86,3/10/1965,,Yes,AWM,USGS,6.46,2600.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.969008,73.62380113920003,100.61741288727274,-26.99361174807271,-29.418515928436356,-32.38380915259635,-32.569489046391475
1965-06-08 00:00:00,116,88.0,USGS,12144500.0,88,6/8/1965,,Yes,AWM,USGS,7.29,3720.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2219919999999997,105.33866932224001,139.85846079999996,-34.51979147775995,-29.500633349119965,-32.57964117314713,-32.371755884240464
1966-03-18 00:00:00,121,93.0,USGS,12144500.0,92,3/18/1966,,Yes,GWH,USGS,6.32,2500.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9263360000000005,70.79211648,94.57459217454553,-23.782475694545525,-29.500633349119965,-32.45704686309145,-32.27988187716799
1966-06-01 00:00:00,122,94.0,USGS,12144500.0,93,6/1/1966,,Yes,GWH,USGS,6.32,2490.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9263360000000005,70.50894801408,94.57459217454553,-24.065644160465524,-28.97245152512,-31.907161692353927,-32.29132827033407
1967-05-22 00:00:00,127,99.0,USGS,12144500.0,98,5/22/1967,,Yes,GWH,USGS,9.04,6750.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6750.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7553919999999996,191.13871449600003,241.8577306181817,-50.71901612218167,-28.247122548596337,-32.76442521067635,-32.37452090926835
1968-02-29 00:00:00,135,107.0,USGS,12144500.0,107,2/29/1968,,Yes,GWH,USGS,6.72,2920.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2920.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.0482560000000003,82.68519204864002,112.26291200000003,-29.57771995136001,-28.28566584971636,-31.609709859064235,-32.47769431008775
1968-04-05 00:00:00,136,108.0,USGS,12144500.0,108,4/5/1968,,Yes,GWH,USGS,6.52,2750.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2750.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.987296,77.87132812800002,103.24505279999998,-25.373724671999966,-27.475722311679988,-31.339728679718775,-32.54652080997664
1968-05-24 00:00:00,137,109.0,USGS,12144500.0,109,5/24/1968,,Yes,GWH,USGS,7.28,3610.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3610.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.218944,102.22381619712002,139.3482256,-37.12440940287999,-29.57771995136001,-32.16611164017038,-32.54141848486407
1968-12-12 00:00:00,141,113.0,USGS,12144500.0,113,12/12/1968,,Yes,WVF,USGS,6.9,3160.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3160.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.10312,89.48123523072002,120.66998690909094,-31.18875167837092,-29.57771995136001,-31.690248811686228,-32.45109884305351
1969-05-21 00:00:00,143,115.0,USGS,12144500.0,115,5/21/1969,,Yes,WVF,USGS,8.24,5200.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.511552,147.24760227840005,192.03291520000002,-44.78531292159997,-31.18875167837092,-34.690654129836865,-32.30084202484606
1969-10-09 00:00:00,145,117.0,USGS,12144500.0,117,10/9/1969,,Yes,EGN,USGS,7.52,4130.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4130.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.292096,116.94857642496002,151.78204829090907,-34.83347186594905,-34.83347186594905,-36.228915230620224,-32.152275871370676
1970-01-16 00:00:00,147,119.0,USGS,12144500.0,119,1/16/1970,,Yes,JAM,USGS,6.55,2760.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2760.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.9964400000000002,78.15449659392002,104.58739200000002,-26.432895406080007,-33.011111772159985,-35.004412752552696,-32.090904188120675
1970-04-15 00:00:00,149,121.0,USGS,12144500.0,121,4/15/1970,,Yes,DBR/EGN,USGS,6.11,2300.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2300.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.862328,65.1287471616,85.8794147490909,-20.750667587490895,-31.18875167837092,-33.42066328976805,-32.20356293757496
1971-02-19 00:00:00,155,127.0,USGS,12144500.0,127,2/19/1971,,Yes,MLN,USGS,7.29,3720.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.2219919999999997,105.33866932224001,139.85846079999996,-34.51979147775995,-31.18875167837092,-31.620749440387865,-32.55379418932232
1971-04-16 00:00:00,156,128.0,USGS,12144500.0,128,4/16/1971,,Yes,MLN,USGS,6.04,2200.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2200.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.840992,62.29706250240001,83.08230394181817,-20.785241439418158,-32.854271578065436,-31.30256772244362,-33.15683256024063
1971-05-18 00:00:00,157,129.0,USGS,12144500.0,129,5/18/1971,,Yes,MLN,USGS,7.04,3350.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3350.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.1457919999999997,94.86143608320002,127.38051999999996,-32.51908391679994,-32.51908391679994,-31.437736188483214,-33.96374913834922
1971-06-30 00:00:00,158,130.0,USGS,12144500.0,130,6/30/1971,,Yes,MLN,USGS,7.21,3520.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.197608,99.67530000384001,135.7888436363636,-36.11354363252359,-32.51908391679994,-31.325417769554722,-34.86609437444855
1971-11-16 00:00:00,161,133.0,USGS,12144500.0,133,11/16/1971,,Yes,MLN,USGS,6.22,2310.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,2310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,1.8958560000000002,65.41191562752003,90.41111220363638,-24.999196576116347,-31.85391779758543,-30.692795650210883,-35.71642919196955
1972-01-19 00:00:00,162,134.0,USGS,12144500.0,134,1/19/1972,,Yes,MLN,USGS,9.61,8020.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,8020.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.929128,227.10110966784003,280.62592538181815,-53.524815713978114,-33.51943769727995,-32.926402053771604,-36.36114733009254
1972-03-15 00:00:00,163,135.0,USGS,12144500.0,135,3/15/1972,,Yes,MLN,USGS,9.33,7490.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,7490.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.8437840000000003,212.09318097408004,261.2558048000001,-49.162623825920036,-34.51979147775995,-34.402422214876005,-36.67935143849072
