,DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,median,std,q_resid_cms_med_date
0,1961-05-11 00:00:00,77,49.0,USGS,12144500.0,48,5/11/1961,,Yes,BHR,USGS,7.4,3820.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3820.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.25552,108.17035398144002,145.47368581818185,-37.30333183674183,-36.99180769442906,7.640217240324826,-37.30333183674183
1,1962-01-09 00:00:00,84,56.0,USGS,12144500.0,55,1/9/1962,,Yes,PWMD,USGS,9.14,6860.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6860.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.7858720000000003,194.25356762112003,248.48131170909096,-54.22774408797093,-36.99180769442906,7.640217240324826,-45.76553796235638
2,1962-04-20 00:00:00,87,59.0,USGS,12144500.0,58,4/20/1962,,Yes,LEJ,USGS,7.18,3520.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3520.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.188464,99.67530000384002,134.3050218181818,-34.62972181434179,-36.99180769442906,7.640217240324826,-37.30333183674183
3,1962-05-24 00:00:00,88,60.0,USGS,12144500.0,59,5/24/1962,,Yes,LEJ,USGS,6.95,3310.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.11836,93.72876221952,123.06516072727274,-29.336398507752747,-36.99180769442906,7.640217240324826,-35.96652682554181
4,1963-02-06 00:00:00,95,67.0,USGS,12144500.0,66,2/6/1963,,Yes,RLC,USGS,8.43,5600.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,5600.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.569464,158.57434091520005,203.3833688727273,-44.809027957527235,-36.99180769442906,7.640217240324826,-37.30333183674183
5,1963-05-22 00:00:00,98,70.0,USGS,12144500.0,69,5/22/1963,,Yes,JAM,USGS,7.65,4310.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,4310.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.33172,122.04560881152,158.7258923636363,-36.68028355211629,-36.99180769442906,7.640217240324826,-36.99180769442906
6,1963-10-23 00:00:00,101,73.0,USGS,12144500.0,72,10/23/1963,,Yes,GWH/MH,USGS,7.2,3500.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3500.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.19456,99.108963072,135.29423636363634,-36.18527329163635,-36.99180769442906,7.640217240324826,-36.68028355211629
7,1964-05-22 00:00:00,108,80.0,USGS,12144500.0,79,5/22/1964,,Yes,GWH,USGS,9.04,6850.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6850.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.755392,193.97039915520003,241.85773061818185,-47.88733146298182,-36.99180769442906,7.640217240324826,-36.68028355211629
8,1964-06-24 00:00:00,109,81.0,USGS,12144500.0,80,6/24/1964,,Yes,GWH/RLB,USGS,8.67,6090.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,6090.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.6426160000000003,172.44959574528002,218.13474865454552,-45.6851529092655,-36.99180769442906,7.640217240324826,-40.744655754821764
9,1965-06-08 00:00:00,116,88.0,USGS,12144500.0,88,6/8/1965,,Yes,AWM,USGS,7.29,3720.0,Unspecified,,,,MEAS,1.0,Imported Channel 1,UNSP,other,,3720.0,,,,UNSP,UNSP,UNSP,unkn,UNSP,UNSP,UNSP,,2.221992,105.33866932224002,139.85846080000002,-34.519791477759995,-36.99180769442906,7.640217240324826,-40.744655754821764
