DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1937-09-22 00:00:00,0,,,,,9/22/1937,,,,,4.01,257.0,,,,,,,,,,,,,,,,,,,,,,,1.222248,7.277429574144001,50.5034353,-43.226005725856,-43.226005725856,-43.226005725856,-51.78978758162628
1937-11-09 00:00:00,1,,,,,11/9/1937,,,,,5.15,862.0,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,24.409121762304007,80.36608200000002,-55.95696023769601,-49.591482981776004,-49.591482981776004,-51.907103239243625
1937-11-11 00:00:00,2,,,,,11/11/1937,,,,,4.88,689.0,,,,,,,,,,,,,,,,,,,,,,,1.487424,19.510307301888,72.78945792,-53.279150618112,-53.279150618112,-50.82070552722134,-52.12714340937016
1937-11-30 00:00:00,3,,,,,11/30/1937,,,,,4.97,769.0,,,,,,,,,,,,,,,,,,,,,,,1.514856,21.775655029248004,75.27939198,-53.503736950752,-53.391443784432,-51.491463383104005,-52.42459298595386
1937-12-21 00:00:00,4,,,,,12/21/1937,,,,,4.5,497.0,,,,,,,,,,,,,,,,,,,,,,,1.3716000000000002,14.073472756224,62.65120300000001,-48.57773024377601,-53.279150618112,-50.90871675523841,-52.773080833022306
1937-12-30 00:00:00,5,,,,,12/30/1937,,,,,5.66,1310.0,,,,,,,,,,,,,,,,,,,,,,,1.725168,37.09506903552001,99.19340404,-62.09833500447999,-53.391443784432,-52.773653130112,-53.150868619852396
1938-03-03 00:00:00,6,,,,,3/3/1938,,,,,4.21,340.0,,,,,,,,,,,,,,,,,,,,,,,1.283208,9.627727841280002,55.32737605999999,-45.699648218719986,-53.279150618112,-51.76308099991314,-53.54544744030865
1938-04-27 00:00:00,7,,,,,4/27/1938,,,,,4.93,713.0,,,,,,,,,,,,,,,,,,,,,,,1.502664,20.189911620095998,74.17275462,-53.98284299990401,-53.391443784432,-52.040551249912,-53.95393994825473
1938-06-02 00:00:00,8,,,,,6/2/1938,,,,,5.63,1220.0,,,,,,,,,,,,,,,,,,,,,,,1.7160240000000002,34.546552842240004,97.91104748000004,-63.36449463776003,-53.503736950752,-53.29876718189511,-54.376633158910245
1938-10-06 00:00:00,9,,,,,10/6/1938,,,,,4.17,225.0,,,,,,,,,,,,,,,,,,,,,,,1.271016,6.3712904832,54.35081851999999,-47.97952803679999,-53.391443784432,-52.766843267385596,-54.81117494709035
