DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1939-12-08 00:00:00,13,,,,,12/8/1939,,,,,6.74,4240.0,,,,,,,,,,,,,,,,,,,,,,,2.054352,120.06342955008002,118.8754257777778,1.1880037723022099,,1.1880037723022099,-14.83090379496058
1939-12-09 00:00:00,14,,,,,12/9/1939,,,,,5.02,2170.0,,,,,,,,,,,,,,,,,,,,,,,1.530096,61.447557104640005,72.80602067555554,-11.35846357091554,,-5.085229899306665,-15.135051591758536
1940-03-02 00:00:00,16,,,,,3/2/1940,,,,,4.08,1040.0,,,,,,,,,,,,,,,,,,,,,,,1.243584,29.449520455680002,51.685628515555564,-22.236108059875562,-20.432931313635557,-10.802189286162964,-15.687957547296168
1940-05-12 00:00:00,18,,,,,5/12/1940,,,,,3.21,510.0,,,,,,,,,,,,,,,,,,,,,,,0.9784079999999999,14.441591761920002,34.87452307555556,-20.432931313635557,-20.432931313635557,-13.209874793031112,-16.395369198648222
1940-10-25 00:00:00,23,,,,,10/25/1940,,,,,3.72,769.0,,,,,,,,,,,,,,,,,,,,,,,1.1338560000000002,21.775655029248004,44.401628675555564,-22.62597364630756,-20.432931313635557,-15.093094563686401,-17.150710155196453
1941-02-07 00:00:00,26,,,,,2/7/1941,,,,,3.27,560.0,,,,,,,,,,,,,,,,,,,,,,,0.9966959999999999,15.857434091520002,35.948122577777774,-20.090688486257772,-20.090688486257772,-15.926026884114963,-17.861131561551268
1941-11-15 00:00:00,35,,,,,11/15/1941,,,,,3.78,912.0,,,,,,,,,,,,,,,,,,,,,,,1.152144,25.824964091904008,45.583602435555555,-19.758638343651548,-19.758638343651548,-16.473542806905904,-18.465091001596033
1941-12-04 00:00:00,36,,,,,12/4/1941,,,,,4.07,1200.0,,,,,,,,,,,,,,,,,,,,,,,1.240536,33.980215910400005,51.4782087288889,-17.497992818488896,-19.713410106794665,-16.601599058353777,-18.936852171497016
1942-10-31 00:00:00,44,,,,,10/31/1942,,,,,3.22,579.0,,,,,,,,,,,,,,,,,,,,,,,0.981456,16.395454176768002,35.04993886222223,-18.654484685454225,-19.713410106794665,-16.82969746136494,-19.28075449145346
1943-04-14 00:00:00,47,,,,,4/14/1943,,,,,3.49,716.0,,,,,,,,,,,,,,,,,,,,,,,1.063752,20.274862159872004,39.98827226666667,-19.713410106794665,-19.713410106794665,-17.11806872590791,-19.52008491879758
1945-01-17 00:00:00,61,,,,,1/17/1945,,,,,3.51,672.0,,,,,,,,,,,,,,,,,,,,,,,1.069848,19.028920909824,40.36094106666666,-21.332020156842663,-21.04671163761776,-20.260249735256494,-19.68614556297545
1945-03-20 00:00:00,62,,,,,3/20/1945,,,,,3.94,980.0,,,,,,,,,,,,,,,,,,,,,,,1.200912,27.750509660160013,48.797221297777774,-21.04671163761776,-21.04671163761776,-20.128094577227852,-19.81096429826994
1945-05-04 00:00:00,63,,,,,5/4/1945,,,,,3.78,846.0,,,,,,,,,,,,,,,,,,,,,,,1.152144,23.956052216832003,45.583602435555555,-21.627550218723552,-21.310117484458655,-20.27804014137742,-19.923408393337798
1945-12-03 00:00:00,67,,,,,12/3/1945,,,,,5.39,2370.0,,,,,,,,,,,,,,,,,,,,,,,1.642872,67.11092642304001,81.93020401777778,-14.81927759473777,-21.04671163761776,-19.393419338729874,-20.04812549661727
1946-05-13 00:00:00,70,,,,,5/13/1946,,,,,3.66,774.0,,,,,,,,,,,,,,,,,,,,,,,1.115568,21.917239262208003,43.22735674666666,-21.310117484458655,-20.66111053616354,-19.528911449641086,-20.204242166896716
1946-06-21 00:00:00,71,,,,,6/21/1946,,,,,3.81,901.0,,,,,,,,,,,,,,,,,,,,,,,1.1612879999999999,25.513478779392003,46.174589315555544,-20.66111053616354,-20.188241051050667,-19.64213135829333,-20.40417955542893
1947-02-17 00:00:00,77,,,,,2/17/1947,,,,,3.6,773.0,,,,,,,,,,,,,,,,,,,,,,,1.09728,21.888922415616,42.07716346666667,-20.188241051050667,-20.448266808263103,-19.928102607982616,-20.651262661941324
1947-10-21 00:00:00,83,,,,,10/21/1947,,,,,3.22,568.0,,,,,,,,,,,,,,,,,,,,,,,0.981456,16.083968864256004,35.04993886222223,-18.965969997966223,-20.188241051050667,-19.83188934698098,-20.93855963697806
1947-12-17 00:00:00,84,,,,,12/17/1947,,,,,3.86,944.0,,,,,,,,,,,,,,,,,,,,,,,1.176528,26.731103182848006,47.17936999111111,-20.448266808263103,-20.188241051050667,-20.011267559261864,-21.24916892889402
1949-05-07 00:00:00,94,,,,,5/7/1949,,,,,3.1,504.0,,,,,,,,,,,,,,,,,,,,,,,0.9448799999999999,14.271690682368002,32.94494942222222,-18.67325873985422,-20.448266808263103,-19.90725242256782,-21.559791869285633
1949-11-26 00:00:00,101,,,,,11/26/1949,,,,,10.96,8480.0,,,,,,,,,,,,,,,,,,,,,,,3.3406080000000005,240.12685910016003,268.60805742222226,-28.481198322062227,-21.991083898396433,-20.686702049794583,-21.845472697441828
1949-12-07 00:00:00,102,,,,,12/7/1949,,,,,3.35,544.0,,,,,,,,,,,,,,,,,,,,,,,1.02108,15.404364546048008,37.39544844444444,-21.991083898396433,-22.89223065693866,-20.79540053717807,-22.08529658153349
1950-04-17 00:00:00,105,,,,,4/17/1950,,,,,3.67,689.0,,,,,,,,,,,,,,,,,,,,,,,1.118616,19.510307301888,43.41905562666667,-23.908748324778667,-22.89223065693866,-21.00680208876864,-22.267765798480237
1950-05-25 00:00:00,106,,,,,5/25/1950,,,,,3.46,584.0,,,,,,,,,,,,,,,,,,,,,,,1.054608,16.537038409728,39.42926906666666,-22.89223065693866,-22.59675233060978,-21.12177303769729,-22.392763012246164
1950-07-11 00:00:00,107,,,,,7/11/1950,,,,,3.36,529.0,,,,,,,,,,,,,,,,,,,,,,,1.0241280000000001,14.979611847168002,37.57636417777778,-22.59675233060978,-22.59675233060978,-21.24468797877333,-22.470340933239004
1950-12-15 00:00:00,111,,,,,12/15/1950,,,,,4.92,1720.0,,,,,,,,,,,,,,,,,,,,,,,1.499616,48.704976138240006,70.42326076444445,-21.718284626204444,-22.259649236394658,-21.819605231395553,-22.51631959795052
