DateTime,Unnamed: 0,Unnamed: 0.1,agency_cd,site_no,measurement_nu,measurement_dt,tz_cd,q_meas_used_fg,party_nm,site_visit_coll_agency_cd,gage_height_va,discharge_va,measured_rating_diff,gage_va_change,gage_va_time,control_type_cd,discharge_cd,chan_nu,chan_name,meas_type,streamflow_method,velocity_method,chan_discharge,chan_width,chan_area,chan_velocity,chan_stability,chan_material,chan_evenness,long_vel_desc,horz_vel_desc,vert_vel_desc,chan_loc_cd,chan_loc_dist,gage_height_m,discharge_cms,q_pred_cms,q_resid_cms,q_resid_med,q_resid_mean,gaussian_smoothed
1945-02-08 00:00:00,23,,,,,2/8/1945,,,,,8.05,3940,,,,,,,,,,,,,,,,,,,,,,,2.4536400000000005,111.56837557248001,253.62807400000014,-142.05969842752012,-142.05969842752012,-142.05969842752012,-67.30671251580505
1945-02-14 00:00:00,24,,,,,2/14/1945,,,,,5.0,851,,,,,,,,,,,,,,,,,,,,,,,1.524,24.097636449792,63.42841,-39.330773550208,-90.69523598886406,-90.69523598886406,-65.97424306988039
1945-05-29 00:00:00,27,,,,,5/29/1945,,,,,5.66,1480,,,,,,,,,,,,,,,,,,,,,,,1.725168,41.90893295616001,95.7352424,-53.826309443839996,-53.826309443839996,-78.40559380718936,-63.514746512310104
1945-12-31 00:00:00,33,,,,,12/31/1945,,,,,6.23,2040,,,,,,,,,,,,,,,,,,,,,,,1.898904,57.766367047680006,127.802006,-70.03563895232,-61.930974198079994,-76.31310509347202,-60.29395588437378
1946-05-21 00:00:00,36,,,,,5/21/1946,,,,,5.78,1600,,,,,,,,,,,,,,,,,,,,,,,1.7617440000000002,45.306954547200014,102.16492280000003,-56.85796825280001,-56.85796825280001,-72.42207772533762,-56.75723234740188
1948-01-06 00:00:00,49,,,,,1/6/1948,,,,,5.0,1310,,,,,,,,,,,,,,,,,,,,,,,1.524,37.09506903552001,63.42841,-26.333340964479987,-55.342138848320005,-64.74062159852801,-53.338520950406306
1948-06-09 00:00:00,53,,,,,6/9/1948,,,,,5.95,2190,,,,,,,,,,,,,,,,,,,,,,,1.8135599999999998,62.01389403648001,111.58905799999995,-49.57516396351994,-53.21656610815998,-50.70052803327997,-50.388236439719066
1949-04-19 00:00:00,61,,,,,4/19/1949,,,,,5.22,1280,,,,,,,,,,,,,,,,,,,,,,,1.591056,36.24556363776001,73.60988307999999,-37.36431944223998,-43.46974170287996,-42.53269815575997,-48.11653297444218
1949-05-25 00:00:00,62,,,,,5/25/1949,,,,,5.31,1460,,,,,,,,,,,,,,,,,,,,,,,1.618488,41.34259602432001,77.95327415999998,-36.61067813567997,-36.987498788959975,-37.47087562647995,-46.58338737716222
1950-03-03 00:00:00,69,,,,,3/3/1950,,,,,5.08,1260,,,,,,,,,,,,,,,,,,,,,,,1.5483840000000002,35.67922670592001,67.06961176000002,-31.390385054080006,-36.61067813567997,-36.25477751199996,-45.715307714072814
1950-05-17 00:00:00,71,,,,,5/17/1950,,,,,5.36,1450,,,,,,,,,,,,,,,,,,,,,,,1.633728,41.0594275584,80.39274096000001,-39.33331340160001,-36.987498788959975,-36.76786682693331,-45.34356853385423
1950-06-30 00:00:00,72,,,,,6/30/1950,,,,,5.94,2070,,,,,,,,,,,,,,,,,,,,,,,1.810512,58.615872445440004,111.02350159999997,-52.40762915455997,-37.36431944223998,-39.00211858802283,-45.269130747572746
1950-12-11 00:00:00,76,,,,,12/11/1950,,,,,5.48,1530,,,,,,,,,,,,,,,,,,,,,,,1.6703040000000002,43.32477528576001,86.40625424000005,-43.08147895424004,-38.34881642191999,-39.51203863379998,-45.32000620969906
1951-02-10 00:00:00,78,,,,,2/10/1951,,,,,7.64,4370,,,,,,,,,,,,,,,,,,,,,,,2.328672,123.74461960704002,222.31250720000006,-98.56788759296003,-41.207396177920025,-48.541356962359984,-45.400797114619344
1951-05-18 00:00:00,81,,,,,5/18/1951,,,,,4.96,1160,,,,,,,,,,,,,,,,,,,,,,,1.511808,32.847542046720015,61.65294704,-28.805404993279986,-39.33331340160001,-46.34847341023998,-45.513568128449016
1952-02-06 00:00:00,90,,,,,2/6/1952,,,,,5.06,1280,,,,,,,,,,,,,,,,,,,,,,,1.542288,36.24556363776001,66.15931132,-29.913747682239993,-37.36431944223998,-44.163871601208875,-45.74304972361442
1952-04-26 00:00:00,92,,,,,4/26/1952,,,,,5.23,1430,,,,,,,,,,,,,,,,,,,,,,,1.5941040000000002,40.493090626560004,74.08153822000001,-33.58844759344001,-36.61067813567997,-43.74433028467555,-46.20540102281486
1953-01-20 00:00:00,99,,,,,1/20/1953,,,,,5.8,2060,,,,,,,,,,,,,,,,,,,,,,,1.76784,58.332703979520005,103.265708,-44.93300402048,-39.33331340160001,-44.669033160764435,-47.00593902172278
1953-05-05 00:00:00,102,,,,,5/5/1953,,,,,4.94,1270,,,,,,,,,,,,,,,,,,,,,,,1.5057120000000002,35.96239517184001,60.776235560000025,-24.813840388160017,-39.33331340160001,-43.93830597566222,-48.176232126497965
1955-06-09 00:00:00,122,,,,,6/9/1955,,,,,6.76,3240,,,,,,,,,,,,,,,,,,,,,,,2.060448,91.74658295808001,160.8633832,-69.11680024191998,-44.93300402048,-46.287881550186626,-49.65786423777998
1955-07-18 00:00:00,123,,,,,7/18/1955,,,,,5.01,1270,,,,,,,,,,,,,,,,,,,,,,,1.527048,35.96239517184001,63.88356021999999,-27.921165048159985,-36.42708453431999,-41.69620242467997,-51.320967558540055
1955-11-03 00:00:00,127,,,,,11/3/1955,,,,,5.74,2050,,,,,,,,,,,,,,,,,,,,,,,1.7495520000000002,58.049535513600006,100.01585360000003,-41.96631808640002,-41.96631808640002,-41.750225557023974,-53.01199802967335
1955-12-12 00:00:00,129,,,,,12/12/1955,,,,,8.03,4810,,,,,,,,,,,,,,,,,,,,,,,2.447544,136.20403210752002,252.05622040000006,-115.85218829248004,-43.44966105344001,-54.100552679599986,-54.61096897760756
1956-05-18 00:00:00,133,,,,,5/18/1956,,,,,6.44,2760,,,,,,,,,,,,,,,,,,,,,,,1.962912,78.15449659392002,140.5181592,-62.36366260608,-62.36366260608,-63.44402685500798,-56.083043254614104
1956-06-29 00:00:00,134,,,,,6/29/1956,,,,,5.15,1300,,,,,,,,,,,,,,,,,,,,,,,1.5697200000000002,36.81190056960001,70.30829710000002,-33.496396530400006,-52.16499034624001,-58.452755134239986,-57.497038376072
1956-12-11 00:00:00,139,,,,,12/11/1956,,,,,7.03,3620,,,,,,,,,,,,,,,,,,,,,,,2.142744,102.50698466304001,178.86518639999997,-76.35820173695996,-62.36366260608,-61.01067607748569,-58.99553799633749
1957-05-03 00:00:00,143,,,,,5/3/1957,,,,,5.21,1290,,,,,,,,,,,,,,,,,,,,,,,1.588008,36.52873210368001,73.13822794,-36.60949583631999,-52.16499034624001,-57.960528547339976,-60.73129285672475
1958-11-19 00:00:00,158,,,,,11/19/1958,,,,,5.44,1390,,,,,,,,,,,,,,,,,,,,,,,1.6581120000000005,39.36041676288001,84.39079472000009,-45.03037795712008,-53.69702028160004,-61.618387159893324,-62.78406691850007
1959-01-25 00:00:00,160,,,,,1/25/1959,,,,,6.27,2350,,,,,,,,,,,,,,,,,,,,,,,1.911096,66.54458949120001,130.182494,-63.63790450879998,-53.69702028160004,-52.916006529279976,-65.09531022191639
1959-10-09 00:00:00,168,,,,,10/9/1959,,,,,5.1,1120,,,,,,,,,,,,,,,,,,,,,,,1.55448,31.714868183040004,67.9799122,-36.26504401696,-45.03037795712008,-51.58020481123198,-67.44082602643532
1959-10-12 00:00:00,169,,,,,10/12/1959,,,,,5.86,1780,,,,,,,,,,,,,,,,,,,,,,,1.7861280000000002,50.40398693376,106.56806360000002,-56.164076666240014,-50.597227311680044,-52.344183453733315,-69.46580464546413
1959-10-22 00:00:00,170,,,,,10/22/1959,,,,,8.82,5900,,,,,,,,,,,,,,,,,,,,,,,2.688336,167.06939489280003,316.8307116,-149.76131670719994,-56.164076666240014,-66.26091677565712,-70.77380720534595
1959-10-23 00:00:00,171,,,,,10/23/1959,,,,,6.54,2780,,,,,,,,,,,,,,,,,,,,,,,1.9933919999999998,78.72083352576001,146.75817719999995,-68.03734367423993,-59.90099058752,-66.48297013797998,-71.03395204020211
1959-11-23 00:00:00,174,,,,,11/23/1959,,,,,8.44,5650,,,,,,,,,,,,,,,,,,,,,,,2.5725119999999997,159.99018324480002,284.93399359999995,-124.94381035519993,-63.63790450879998,-72.97861905100442,-70.08938568729256
1959-11-24 00:00:00,175,,,,,11/24/1959,,,,,7.22,4100,,,,,,,,,,,,,,,,,,,,,,,2.200656,116.0990710272,191.97120839999997,-75.87213737279997,-65.83762409151996,-73.26797088318398,-68.01231406565296
1960-01-06 00:00:00,177,,,,,1/6/1960,,,,,7.02,3810,,,,,,,,,,,,,,,,,,,,,,,2.139696,107.88718551552002,178.18517759999992,-70.2979920844799,-65.83762409151996,-72.66194991793597,-65.09556581118929
1960-03-30 00:00:00,181,,,,,3/30/1960,,,,,5.09,1280,,,,,,,,,,,,,,,,,,,,,,,1.551432,36.24556363776001,67.52476197999998,-31.279198342239972,-63.63790450879998,-68.8998815928727,-61.78458052936344
1961-02-07 00:00:00,189,,,,,2/7/1961,,,,,5.88,1980,,,,,,,,,,,,,,,,,,,,,,,1.7922240000000003,56.06735625216,107.66884880000003,-51.60149254784003,-63.63790450879998,-70.26279038482907,-58.57326980872202
1961-03-16 00:00:00,190,,,,,3/16/1961,,,,,5.25,1320,,,,,,,,,,,,,,,,,,,,,,,1.6002,37.37823750144001,75.02591399999999,-37.647676498559974,-59.90099058752,-67.54486422763999,-55.88979034834766
1961-05-25 00:00:00,192,,,,,5/25/1961,,,,,5.07,1040,,,,,,,,,,,,,,,,,,,,,,,1.5453360000000005,29.449520455680002,66.61446154000006,-37.16494108432006,-56.164076666240014,-65.20794706276922,-54.012241291785855
1961-06-29 00:00:00,193,,,,,6/29/1961,,,,,4.96,702,,,,,,,,,,,,,,,,,,,,,,,1.511808,19.878426307584004,61.65294704,-41.77452073241599,-53.88278460704002,-63.534130896315425,-53.03405563157232
1961-07-11 00:00:00,194,,,,,7/11/1961,,,,,5.09,780,,,,,,,,,,,,,,,,,,,,,,,1.551432,22.087140341760005,67.52476197999998,-45.437621638239975,-51.60149254784003,-62.327696945777056,-52.86011367098484
1962-02-02 00:00:00,200,,,,,2/2/1962,,,,,5.23,683,,,,,,,,,,,,,,,,,,,,,,,1.5941040000000002,19.340406222336004,74.08153822000001,-54.74113199766401,-53.17131227275202,-62.92773597988571,-53.26465025666731
1962-03-26 00:00:00,202,,,,,3/26/1962,,,,,5.02,592,,,,,,,,,,,,,,,,,,,,,,,1.530096,16.763573182464008,64.33871043999999,-47.57513725753598,-51.60149254784003,-61.90422939839573,-53.9525217654113
1962-04-09 00:00:00,203,,,,,4/9/1962,,,,,6.07,1330,,,,,,,,,,,,,,,,,,,,,,,1.850136,37.661405967360004,118.4248944,-80.76348843264,-53.17131227275202,-63.08293308803599,-54.63136922670404
1962-05-08 00:00:00,204,,,,,5/8/1962,,,,,5.33,666,,,,,,,,,,,,,,,,,,,,,,,1.624584,18.859019830272004,78.92906088000001,-60.070041049728005,-54.74113199766401,-62.90570414460611,-55.07316470552603
1962-06-05 00:00:00,205,,,,,6/5/1962,,,,,5.49,817,,,,,,,,,,,,,,,,,,,,,,,1.6733520000000002,23.134863665664007,86.91011912000005,-63.77525545433604,-55.45260433195202,-62.954012550702224,-55.15040636566221
1962-07-13 00:00:00,206,,,,,7/13/1962,,,,,5.27,621,,,,,,,,,,,,,,,,,,,,,,,1.606296,17.584761733632007,76.00170071999997,-58.41693898636797,-56.164076666240014,-62.71521920521095,-54.8438083303504
1962-08-15 00:00:00,207,,,,,8/15/1962,,,,,4.98,473,,,,,,,,,,,,,,,,,,,,,,,1.517904,13.393868438016002,62.529658519999984,-49.135790081983984,-55.45260433195202,-62.03624774904959,-54.22857331036571
1962-10-22 00:00:00,209,,,,,10/22/1962,,,,,5.05,508,,,,,,,,,,,,,,,,,,,,,,,1.53924,14.384958068736005,65.70416109999998,-51.319203031263974,-51.60149254784003,-57.75390452633036,-53.443853766975806
1962-11-21 00:00:00,210,,,,,11/21/1962,,,,,6.82,3420,,,,,,,,,,,,,,,,,,,,,,,2.078736,96.84361534464001,164.77747240000002,-67.93385705536001,-53.17131227275202,-58.319457444609775,-52.63765670632535
1963-05-22 00:00:00,215,,,,,5/22/1963,,,,,5.16,1200,,,,,,,,,,,,,,,,,,,,,,,1.5727680000000002,33.980215910400005,70.77995224000001,-36.79973632960001,-51.319203031263974,-52.27712214519041,-51.92809473674437
1963-11-26 00:00:00,222,,,,,11/26/1963,,,,,5.1,1100,,,,,,,,,,,,,,,,,,,,,,,1.55448,31.148531251200005,67.9799122,-36.831380948799996,-50.227496556623976,-51.311763320416006,-51.37014040846587
1964-01-28 00:00:00,224,,,,,1/28/1964,,,,,5.08,1240,,,,,,,,,,,,,,,,,,,,,,,1.5483840000000002,35.11288977408,67.06961176000002,-31.956721985920012,-49.135790081983984,-50.17323147721036,-50.93567999855043
1964-06-04 00:00:00,228,,,,,6/4/1964,,,,,6.28,2230,,,,,,,,,,,,,,,,,,,,,,,1.9141439999999998,63.14656790016001,130.77761599999997,-67.63104809983996,-51.319203031263974,-52.944124872113065,-50.533485200797756
1964-07-02 00:00:00,229,,,,,7/2/1964,,,,,5.53,1400,,,,,,,,,,,,,,,,,,,,,,,1.6855440000000002,39.643585228800006,88.95419954000003,-49.31061431120003,-51.319203031263974,-53.446531110698665,-50.044837146711856
1965-01-30 00:00:00,236,,,,,1/30/1965,,,,,8.45,6950,,,,,,,,,,,,,,,,,,,,,,,2.57556,196.8020838144,285.757868,-88.95578418559998,-54.74113199766401,-56.347741947189334,-49.37116559099848
1965-02-03 00:00:00,237,,,,,2/3/1965,,,,,4.92,1650,,,,,,,,,,,,,,,,,,,,,,,1.499616,46.722796876800004,59.899524080000006,-13.176727203200002,-51.319203031263974,-53.576781627558404,-48.47961299103833
1967-12-26 00:00:00,265,,,,,12/26/1967,,,,,7.2,3710,,,,,,,,,,,,,,,,,,,,,,,2.19456,105.05550085632,190.58085599999998,-85.52535514367999,-85.52535514367999,-62.552622177493355,-47.43051992971152
1968-01-22 00:00:00,267,,,,,1/22/1968,,,,,5.67,1780,,,,,,,,,,,,,,,,,,,,,,,1.728216,50.40398693376,96.27031879999998,-45.86633186623998,-65.69584350495998,-58.38104959968001,-46.366203585626806
1968-12-10 00:00:00,274,,,,,12/10/1968,,,,,4.96,1230,,,,,,,,,,,,,,,,,,,,,,,1.511808,34.829721308159996,61.65294704,-26.823225731840004,-45.86633186623998,-52.73830424725336,-45.47464864270677
1969-06-11 00:00:00,278,,,,,6/11/1969,,,,,5.01,1270,,,,,,,,,,,,,,,,,,,,,,,1.527048,35.96239517184001,63.88356021999999,-27.921165048159985,-36.89374845719998,-46.53401944748002,-44.92504548022162
1971-02-02 00:00:00,289,,,,,2/2/1971,,,,,5.39,1580,,,,,,,,,,,,,,,,,,,,,,,1.642872,44.74061761536001,81.87147032000003,-37.13085270464002,-27.921165048159985,-30.625081161546706,-44.80801563462391
1971-07-19 00:00:00,291,,,,,7/19/1971,,,,,5.52,1770,,,,,,,,,,,,,,,,,,,,,,,1.682496,50.12081846784,88.43459936,-38.313780892160004,-32.5260088764,-32.54725609420003,-45.09174210900484
1972-03-09 00:00:00,296,,,,,3/9/1972,,,,,4.98,1400,,,,,,,,,,,,,,,,,,,,,,,1.517904,39.643585228800006,62.529658519999984,-22.886073291199978,-32.5260088764,-31.56296798404002,-45.62872274821679
