,RP flows,RP_flows_med
1934-08-24,814.4990742615083,
1935-08-24,758.8914886656001,797.0552452639489
1936-08-23,797.0552452639489,797.0552452639489
1937-08-23,1003.2353940076076,968.3477360124886
1938-08-23,968.3477360124886,968.3477360124886
1939-08-23,968.3477360124886,968.3477360124886
1940-08-22,992.9743181266903,992.9743181266903
1941-08-22,1187.2553416878168,1187.2553416878168
1942-08-22,1187.2553416878168,1187.2553416878168
1943-08-22,1144.6520991981142,1187.2553416878168
1944-08-21,1187.2553416878168,1187.2553416878168
1945-08-21,1187.2553416878168,1187.2553416878168
1946-08-21,1196.5298651484331,1187.2553416878168
1947-08-21,976.7241244867158,976.7241244867158
1948-08-20,976.7241244867158,976.7241244867158
1949-08-20,976.7241244867158,976.7241244867158
1950-08-20,1119.2949098670167,976.7241244867158
1951-08-20,976.7241244867158,976.7241244867158
1952-08-19,976.7241244867158,976.7241244867158
1953-08-19,969.5018162022828,969.5018162022828
1954-08-19,945.2893999626498,969.5018162022828
1955-08-19,1312.8755742807084,1240.2685736312703
1956-08-18,1240.2685736312703,1240.2685736312703
1957-08-18,1240.2685736312703,1240.2685736312703
1958-08-18,1240.2685736312703,1240.2685736312703
1959-08-18,1240.2685736312703,1240.2685736312703
1960-08-17,1045.0103047481728,1045.0103047481728
1961-08-17,1045.0103047481728,1045.0103047481728
1962-08-17,1045.0103047481728,1045.0103047481728
1963-08-17,983.3740462254167,983.3740462254167
1964-08-16,983.3740462254167,983.3740462254167
1965-08-16,814.2524361564331,884.2650831534166
1966-08-16,884.2650831534166,870.3928531302828
1967-08-16,870.3928531302828,884.2650831534166
1968-08-15,1100.4992248407084,1100.4992248407084
1969-08-15,1100.4992248407084,1100.4992248407084
1970-08-15,1100.4992248407084,1100.4992248407084
1971-08-15,1100.4992248407084,1100.4992248407084
1972-08-14,1100.4992248407084,1100.4992248407084
1973-08-14,1100.4992248407084,1100.4992248407084
1974-08-14,1100.4992248407084,1100.4992248407084
1975-08-14,1100.4992248407084,1100.4992248407084
1976-08-13,984.1930708762239,984.1930708762239
1977-08-13,984.1930708762239,984.1930708762239
1978-08-13,747.3576670915157,747.3576670915157
1979-08-13,747.3576670915157,747.3576670915157
1980-08-12,747.3576670915157,747.3576670915157
1981-08-12,722.0795880960001,722.0795880960001
1982-08-12,704.6357590984405,704.6357590984405
1983-08-12,697.4530059817985,697.4530059817985
1984-08-11,625.3090334730497,644.5979947095084
1985-08-11,644.5979947095084,644.5979947095084
1986-08-11,1111.8259634775084,1111.8259634775084
1987-08-11,1111.8259634775084,1111.8259634775084
1988-08-10,1111.8259634775084,1111.8259634775084
1989-08-10,1111.8259634775084,1111.8259634775084
1990-08-10,1111.8259634775084,1111.8259634775084
1991-08-10,1111.8259634775084,1111.8259634775084
1992-08-09,1111.8259634775084,1111.8259634775084
1993-08-09,1111.8259634775084,1111.8259634775084
1994-08-09,1111.8259634775084,1111.8259634775084
1995-08-09,1111.8259634775084,1111.8259634775084
1996-08-08,640.4935643571414,693.5556585667158
1997-08-08,693.5556585667158,693.5556585667158
1998-08-08,693.5556585667158,693.5556585667158
1999-08-08,711.5323189422166,711.5323189422166
2000-08-07,711.5323189422166,711.5323189422166
2001-08-07,711.5323189422166,711.5323189422166
2002-08-07,711.5323189422166,711.5323189422166
2003-08-07,711.5323189422166,711.5323189422166
2004-08-06,711.5323189422166,711.5323189422166
2005-08-06,711.5323189422166,711.5323189422166
2006-08-06,711.5323189422166,711.5323189422166
2007-08-06,542.6573469783083,
