,RP flows,RP_flows_med
1951-02-10,122.4600073635358,
1952-02-10,102.79015312896,102.79015312896
1953-02-09,100.73793795277653,100.73793795277653
1954-02-09,100.73793795277653,100.73793795277653
1955-02-09,115.61463656044077,115.61463656044077
1956-02-09,115.61463656044077,115.61463656044077
1957-02-08,115.61463656044077,115.61463656044077
1958-02-08,115.61463656044077,115.61463656044077
1959-02-08,115.61463656044077,115.61463656044077
1960-02-08,81.86430597816663,81.86430597816663
1961-02-07,81.86430597816663,81.86430597816663
1962-02-07,82.86574975575084,82.86574975575084
1963-02-07,113.26738636800002,113.26738636800002
1964-02-07,113.26738636800002,113.26738636800002
1965-02-06,102.35900179999487,113.26738636800002
1966-02-06,127.425809664,127.425809664
1967-02-06,127.425809664,127.425809664
1968-02-06,144.9901655845982,144.9901655845982
1969-02-05,144.9901655845982,144.9901655845982
1970-02-05,144.9901655845982,144.9901655845982
1971-02-05,144.9901655845982,144.9901655845982
1972-02-05,144.9901655845982,144.9901655845982
1973-02-04,143.00403080637912,143.8249168768525
1974-02-04,143.8249168768525,143.8249168768525
1975-02-04,143.8249168768525,143.8249168768525
1976-02-04,115.07296343910826,118.08520580541911
1977-02-03,118.08520580541911,115.07296343910826
1978-02-03,111.46972033044993,111.46972033044993
1979-02-03,111.46972033044993,111.46972033044993
1980-02-03,112.70104943616002,112.70104943616002
1981-02-02,125.49691354035414,125.49691354035414
1982-02-02,125.49691354035414,125.49691354035414
1983-02-02,111.98277412449579,111.98277412449579
1984-02-02,98.93236088166827,98.93236088166827
1985-02-01,98.93236088166827,98.93236088166827
1986-02-01,154.1453255094562,154.1453255094562
1987-02-01,175.44112981786242,175.44112981786242
1988-02-01,175.44112981786242,175.44112981786242
1989-01-31,175.44112981786242,175.44112981786242
1990-01-31,175.44112981786242,175.44112981786242
1991-01-31,155.17143309754795,155.17143309754795
1992-01-31,155.17143309754795,155.17143309754795
1993-01-30,155.17143309754795,155.17143309754795
1994-01-30,155.17143309754795,155.17143309754795
1995-01-30,155.17143309754795,155.17143309754795
1996-01-30,105.36728864952663,115.09762724961578
1997-01-29,115.09762724961578,115.09762724961578
1998-01-29,115.09762724961578,115.09762724961578
1999-01-29,135.3298628992525,135.3298628992525
2000-01-29,135.3298628992525,135.3298628992525
2001-01-28,140.9725239239241,140.9725239239241
2002-01-28,140.9725239239241,140.9725239239241
2003-01-28,140.9725239239241,140.9725239239241
2004-01-28,140.9725239239241,140.9725239239241
2005-01-27,140.9725239239241,140.9725239239241
2006-01-27,140.9725239239241,140.9725239239241
2007-01-27,136.35992600412334,
