,RP flows,RP_flows_med
1945-01-03,117.54353268408663,
1946-01-03,121.6144574825549,117.54353268408663
1947-01-03,112.44650029752663,112.44650029752663
1948-01-03,109.46287725850242,112.44650029752663
1949-01-02,112.44650029752663,112.44650029752663
1950-01-02,119.03732196198828,119.03732196198828
1951-01-02,119.03732196198828,119.03732196198828
1952-01-02,114.89240573199744,116.35757568261249
1953-01-01,116.35757568261249,116.35757568261249
1954-01-01,117.02652337326168,117.02652337326168
1955-01-01,125.48016076340481,125.48016076340481
1956-01-01,148.41983130987091,148.41983130987091
1956-12-31,153.44775849152043,153.44775849152043
1957-12-31,153.44775849152043,153.44775849152043
1958-12-31,153.44775849152043,153.44775849152043
1959-12-31,138.19807791929728,138.19807791929728
1960-12-30,138.19807791929728,138.19807791929728
1961-12-30,138.19807791929728,138.19807791929728
1962-12-30,138.19807791929728,138.19807791929728
1963-12-30,131.21356599654828,138.19807791929728
1964-12-29,139.2942214221325,139.2942214221325
1965-12-29,143.69764230753583,143.69764230753583
1966-12-29,147.6659563471949,147.6659563471949
1967-12-29,157.81069349929984,157.81069349929984
1968-12-28,157.81069349929984,157.81069349929984
1969-12-28,157.81069349929984,157.81069349929984
1970-12-28,157.81069349929984,157.81069349929984
1971-12-28,166.87208440873985,166.87208440873985
1972-12-27,169.12952110254167,169.12952110254167
1973-12-27,169.12952110254167,169.12952110254167
1974-12-27,164.03248871598166,164.03248871598166
1975-12-27,149.41033924695085,156.0051164281916
1976-12-26,156.0051164281916,149.41033924695085
1977-12-26,147.7932309165116,147.7932309165116
1978-12-26,147.7932309165116,147.7932309165116
1979-12-26,154.46595504605398,154.46595504605398
1980-12-25,164.95994106204333,161.4139366079582
1981-12-25,161.4139366079582,161.4139366079582
1982-12-25,155.1842303577182,155.1842303577182
1983-12-25,155.1842303577182,155.1842303577182
1984-12-24,147.7231950017681,155.1842303577182
1985-12-24,165.91205721861252,165.91205721861252
1986-12-24,194.2684589784034,194.2684589784034
1987-12-24,212.54410988694062,212.54410988694062
1988-12-23,212.54410988694062,212.54410988694062
1989-12-23,212.54410988694062,212.54410988694062
1990-12-23,177.0533519216896,177.0533519216896
1991-12-23,177.0533519216896,177.0533519216896
1992-12-22,177.46379495692628,177.46379495692628
1993-12-22,197.65461401910613,197.65461401910613
1994-12-22,197.65461401910613,197.65461401910613
1995-12-22,161.20871509033987,165.11583495864664
1996-12-21,165.11583495864664,161.20871509033987
1997-12-21,152.6682890085039,165.11583495864664
1998-12-21,165.11583495864664,165.11583495864664
1999-12-21,171.3248329151582,171.3248329151582
2000-12-20,171.3248329151582,171.3248329151582
2001-12-20,189.2907901276019,189.2907901276019
2002-12-20,189.2907901276019,189.2907901276019
2003-12-20,170.81177912111235,181.52680872183637
2004-12-19,181.52680872183637,181.52680872183637
2005-12-19,199.30127238666498,182.5529163099281
2006-12-19,182.5529163099281,
