,date,RP_flows
0,1985-07-08,
1,1986-07-08,
2,1987-07-08,
3,1988-07-07,
4,1989-07-07,
5,1990-07-07,
6,1991-07-07,
7,1992-07-06,
8,1993-07-06,
9,1994-07-06,
10,1995-07-06,62.89556086574903
11,1996-07-05,58.07131770328592
12,1997-07-05,54.38898121528926
13,1998-07-05,56.22720566554241
14,1999-07-05,56.22720566554241
15,2000-07-04,56.22720566554241
16,2001-07-04,38.12513214039083
17,2002-07-04,37.070405225012486
18,2003-07-04,49.04142774195413
19,2004-07-03,53.52675109243819
20,2005-07-03,53.52675109243819
21,2006-07-03,58.127482461901664
22,2007-07-03,61.22162729329323
23,2008-07-02,61.22162729329323
24,2009-07-02,61.22162729329323
25,2010-07-02,64.12730338401579
26,2011-07-02,69.12172501176661
27,2012-07-01,69.12172501176661
