,RP flows,RP_flows_med
1930-10-01,100.88592081582168,
1931-10-01,104.70229647565655,100.88592081582168
1932-09-30,94.04450552950571,94.04450552950571
1933-09-30,89.48519074749909,89.48519074749909
1934-09-30,86.57555913999745,86.57555913999745
1935-09-30,79.08194893998167,79.08194893998167
1936-09-29,78.4130012493325,78.4130012493325
1937-09-29,78.4130012493325,78.4130012493325
1938-09-29,88.0407290906125,88.0407290906125
1939-09-29,88.0407290906125,88.0407290906125
1940-09-28,88.34856136704002,88.0407290906125
1941-09-28,86.29634619085655,86.29634619085655
1942-09-28,86.29634619085655,86.29634619085655
1943-09-28,86.29634619085655,86.29634619085655
1944-09-27,86.29634619085655,86.29634619085655
1945-09-27,86.29634619085655,86.29634619085655
1946-09-27,88.34856136704002,88.34856136704002
1947-09-27,88.34856136704002,88.34856136704002
1948-09-26,80.13667585536001,80.13667585536001
1949-09-26,80.13667585536001,80.13667585536001
1950-09-26,77.38293814446168,80.13667585536001
1951-09-26,84.0763705677325,84.0763705677325
1952-09-25,84.0763705677325,84.0763705677325
1953-09-25,84.74531825838167,84.74531825838167
1954-09-25,84.95053977600001,84.95053977600001
1955-09-25,84.95053977600001,84.95053977600001
1956-09-24,84.0763705677325,84.95053977600001
1957-09-24,85.85332831155414,85.85332831155414
1958-09-24,94.1757356156015,94.1757356156015
1959-09-24,94.1757356156015,94.1757356156015
1960-09-23,85.85332831155414,85.85332831155414
1961-09-23,81.68374827105579,85.85332831155414
1962-09-23,92.47276930330241,89.66179293783084
1963-09-23,89.66179293783084,89.66179293783084
1964-09-22,88.45512764262828,89.66179293783084
1965-09-22,96.33056155059414,96.33056155059414
1966-09-22,98.2880770015266,97.77502320748074
1967-09-22,97.77502320748074,97.77502320748074
1968-09-21,94.91471922099414,94.91471922099414
1969-09-21,94.91471922099414,94.91471922099414
1970-09-21,95.42777301504002,95.42777301504002
1971-09-21,105.31400551173249,101.38617734969728
1972-09-20,101.38617734969728,105.31400551173249
1973-09-20,105.80239549527084,105.80239549527084
1974-09-20,107.1689102038558,105.80239549527084
1975-09-20,99.07150200132223,99.07150200132223
1976-09-19,91.54136144046166,98.96889124251305
1977-09-19,98.96889124251305,98.96889124251305
1978-09-19,98.96889124251305,98.96889124251305
1979-09-19,115.17068797130537,115.17068797130537
1980-09-18,115.17068797130537,115.17068797130537
1981-09-18,124.39285900396075,124.39285900396075
1982-09-18,124.39285900396075,124.39285900396075
1983-09-18,101.32893869512405,101.32893869512405
1984-09-17,87.43297557131562,87.43297557131562
1985-09-17,87.43297557131562,87.43297557131562
1986-09-17,116.70984935344298,116.70984935344298
1987-09-17,119.05709954588373,119.05709954588373
1988-09-16,119.05709954588373,119.05709954588373
1989-09-16,104.6529688546415,119.05709954588373
1990-09-16,119.05709954588373,104.6529688546415
1991-09-16,97.54513787935488,99.75324695214167
1992-09-15,99.75324695214167,99.75324695214167
1993-09-15,99.75324695214167,99.75324695214167
1994-09-15,119.05709954588373,119.05709954588373
1995-09-15,119.05709954588373,119.05709954588373
1996-09-14,99.95846846976002,99.95846846976002
1997-09-14,99.65063619333249,99.65063619333249
1998-09-14,99.65063619333249,99.65063619333249
1999-09-14,99.65063619333249,99.65063619333249
2000-09-13,96.45783611991084,96.45783611991084
2001-09-13,96.45783611991084,96.45783611991084
2002-09-13,92.39482235500074,92.39482235500074
2003-09-13,92.39482235500074,92.39482235500074
2004-09-12,81.73307589207083,81.73307589207083
2005-09-12,79.46772816471083,79.46772816471083
2006-09-12,78.33505430103084,78.33505430103084
2007-09-12,78.15449659392002,
