,RP flows,RP_flows_med
1929-09-30,349.09008478617625,
1930-09-30,349.07668256461653,349.07668256461653
1931-09-30,349.07668256461653,349.07668256461653
1932-09-29,340.33499048194136,340.33499048194136
1933-09-29,340.33499048194136,340.33499048194136
1934-09-29,257.6093125556775,257.6093125556775
1935-09-29,232.53854917489326,235.72739373153584
1936-09-28,235.72739373153584,235.72739373153584
1937-09-28,264.4546833587725,264.4546833587725
1938-09-28,266.0264195849758,266.0264195849758
1939-09-28,266.0264195849758,266.0264195849758
1940-09-27,275.32956237287897,275.32956237287897
1941-09-27,282.552801367145,282.552801367145
1942-09-27,282.552801367145,282.552801367145
1943-09-27,280.54595829519747,280.54595829519747
1944-09-26,277.7922205842991,277.7922205842991
1945-09-26,277.7922205842991,277.7922205842991
1946-09-26,282.5774651776525,277.7922205842991
1947-09-26,277.7922205842991,277.7922205842991
1948-09-25,268.50885538029144,274.57475670036996
1949-09-25,274.57475670036996,274.57475670036996
1950-09-25,282.5774651776525,274.57475670036996
1951-09-25,268.50885538029144,268.50885538029144
1952-09-24,268.50885538029144,268.50885538029144
1953-09-24,282.5774651776525,282.5774651776525
1954-09-24,282.5774651776525,282.5774651776525
1955-09-24,300.15857387520003,300.15857387520003
1956-09-23,300.15857387520003,300.15857387520003
1957-09-23,300.15857387520003,300.15857387520003
1958-09-23,309.1864592307414,309.1864592307414
1959-09-23,309.1864592307414,309.1864592307414
1960-09-22,294.0019283466496,300.15857387520003
1961-09-22,300.15857387520003,300.15857387520003
1962-09-22,300.15857387520003,300.15857387520003
1963-09-22,300.15857387520003,300.15857387520003
1964-09-21,316.4087675151744,300.15857387520003
1965-09-21,300.15857387520003,316.4087675151744
1966-09-21,350.88225963572484,350.88225963572484
1967-09-21,350.88225963572484,350.88225963572484
1968-09-20,373.28909880424965,373.28909880424965
1969-09-20,373.28909880424965,373.28909880424965
1970-09-20,373.28909880424965,373.28909880424965
1971-09-20,420.4411855903488,420.4411855903488
1972-09-19,420.4411855903488,420.4411855903488
1973-09-19,417.36286282607364,417.36286282607364
1974-09-19,359.3773136133249,373.28909880424965
1975-09-19,373.28909880424965,359.3773136133249
1976-09-18,327.20267477403314,331.3071051264001
1977-09-18,331.3071051264001,327.20267477403314
1978-09-18,266.3421628949615,266.3421628949615
1979-09-18,266.3421628949615,266.3421628949615
1980-09-17,313.8237209610496,313.8237209610496
1981-09-17,341.6472913428992,341.6472913428992
1982-09-17,341.6472913428992,341.6472913428992
1983-09-17,341.6472913428992,341.6472913428992
1984-09-16,322.45907944558377,341.6472913428992
1985-09-16,351.9083672238166,351.9083672238166
1986-09-16,436.07943751680006,424.79225404779095
1987-09-16,424.79225404779095,424.79225404779095
1988-09-15,424.79225404779095,424.79225404779095
1989-09-15,424.79225404779095,424.79225404779095
1990-09-15,387.94079831040006,387.94079831040006
1991-09-15,379.9785757107414,379.9785757107414
1992-09-14,379.9785757107414,379.9785757107414
1993-09-14,386.9146907223083,386.9146907223083
1994-09-14,386.9146907223083,386.9146907223083
1995-09-14,386.9146907223083,386.9146907223083
1996-09-13,320.75983597261654,324.6176282199083
1997-09-13,324.6176282199083,324.6176282199083
1998-09-13,324.6176282199083,324.6176282199083
1999-09-13,364.01457534363306,331.0604670213248
2000-09-12,331.0604670213248,364.01457534363306
2001-09-12,370.2503312077654,370.2503312077654
2002-09-12,370.2503312077654,370.2503312077654
2003-09-12,334.13878978560007,370.2503312077654
2004-09-11,370.2503312077654,334.13878978560007
2005-09-11,334.13878978560007,370.2503312077654
2006-09-11,421.6743761157249,397.25487693880746
2007-09-11,397.25487693880746,
