,RP flows,RP_flows_med
1983-10-01,152.15127969767894,
1984-09-30,135.98112710311938,135.98112710311938
1985-09-30,135.98112710311938,135.98112710311938
1986-09-30,136.39157013835606,135.98112710311938
1987-09-30,116.29149528464811,130.25260809658795
1988-09-29,130.25260809658795,130.25260809658795
1989-09-29,130.25260809658795,130.25260809658795
1990-09-29,130.25260809658795,130.25260809658795
1991-09-29,95.19788768691414,95.19788768691414
1992-09-28,95.19788768691414,95.19788768691414
1993-09-28,95.19788768691414,95.19788768691414
1994-09-28,95.19788768691414,95.19788768691414
1995-09-28,95.19788768691414,95.19788768691414
1996-09-27,66.90570490542167,75.47870583132331
1997-09-27,75.47870583132331,67.83315725148331
1998-09-27,67.83315725148331,75.47870583132331
1999-09-27,76.06970657367083,75.47870583132331
2000-09-26,75.47870583132331,75.47870583132331
2001-09-26,75.47870583132331,75.47870583132331
2002-09-26,75.58131659013249,75.58131659013249
2003-09-26,75.58131659013249,75.58131659013249
2004-09-25,80.68626001025068,80.68626001025068
2005-09-25,91.39337857741653,91.39337857741653
2006-09-25,97.4178633100382,91.39337857741653
2007-09-25,90.12947462764075,
