,RP flows,RP_flows_med
1991-11-01,80.17564109830296,
1992-10-31,88.14333984942166,88.14333984942166
1993-10-31,104.94800387089879,104.94800387089879
1994-10-31,113.50122721290498,113.50122721290498
1995-10-31,129.4198554757773,129.4198554757773
1996-10-30,129.4198554757773,129.4198554757773
1997-10-30,129.4198554757773,129.4198554757773
1998-10-30,129.4198554757773,129.4198554757773
1999-10-30,140.64398335376814,140.64398335376814
2000-10-29,140.64398335376814,140.64398335376814
2001-10-29,151.84344742125143,151.84344742125143
2002-10-29,151.84344742125143,151.84344742125143
2003-10-29,140.64398335376814,140.64398335376814
2004-10-28,140.64398335376814,140.64398335376814
2005-10-28,128.94821826918826,140.64398335376814
2006-10-28,154.61393790909912,154.61393790909912
2007-10-28,154.61393790909912,
