,RP flows,RP_flows_med
1991-11-03,103.12660473267414,
1992-11-02,103.12660473267414,103.12660473267414
1993-11-02,117.00092885292116,117.00092885292116
1994-11-02,117.00092885292116,117.00092885292116
1995-11-02,126.5802597830191,117.00092885292116
1996-11-01,90.28141300746496,93.34298299479082
1997-11-01,93.34298299479082,93.34298299479082
1998-11-01,93.34298299479082,93.34298299479082
1999-11-01,118.33486871744043,103.01119671369473
2000-10-31,103.01119671369473,118.33486871744043
2001-10-31,123.63316710483967,123.63316710483967
2002-10-31,123.63316710483967,123.63316710483967
2003-10-31,112.19590667567232,112.19590667567232
2004-10-30,112.19590667567232,112.19590667567232
2005-10-30,114.35073261066496,114.35073261066496
2006-10-30,141.39483350949806,130.72517601300993
2007-10-30,130.72517601300993,
