,RP flows,RP_flows_med
1937-10-01,108.56008872294827,
1938-10-01,109.58619631104,109.58619631104
1939-10-01,109.58619631104,109.58619631104
1940-09-30,113.91958128169983,110.8501002608158
1941-09-30,110.8501002608158,110.8501002608158
1942-09-30,108.56008872294827,108.56008872294827
1943-09-30,108.56008872294827,108.56008872294827
1944-09-29,108.56008872294827,108.56008872294827
1945-09-29,112.59843867735084,112.59843867735084
1946-09-29,119.7842166009391,119.7842166009391
1947-09-29,119.7842166009391,119.7842166009391
1948-09-28,113.78439567882498,113.78439567882498
1949-09-28,113.78439567882498,113.78439567882498
1950-09-28,112.59843867735084,112.59843867735084
1951-09-28,112.41788097024002,112.41788097024002
1952-09-27,112.41788097024002,112.41788097024002
1953-09-27,112.41788097024002,112.41788097024002
1954-09-27,113.6817849200158,112.41788097024002
1955-09-27,112.21265945262168,112.21265945262168
1956-09-26,101.71076240307414,103.04865778437248
1957-09-26,103.04865778437248,103.04865778437248
1958-09-26,106.93506935895084,105.52318254612993
1959-09-26,105.52318254612993,105.52318254612993
1960-09-25,105.52318254612993,105.52318254612993
1961-09-25,105.18673094241579,105.52318254612993
1962-09-25,105.69978473646168,105.18673094241579
1963-09-25,103.71760547502166,103.71760547502166
1964-09-24,103.25387930199082,103.25387930199082
1965-09-24,103.25387930199082,103.25387930199082
1966-09-24,105.69978473646168,104.82561552819415
1967-09-24,104.82561552819415,104.82561552819415
1968-09-23,102.14982476559744,102.14982476559744
1969-09-23,102.14982476559744,102.14982476559744
1970-09-23,105.13344780462167,105.13344780462167
1971-09-23,107.68591951468075,107.48069799706239
1972-09-22,107.48069799706239,107.68591951468075
1973-09-22,115.24956562944,115.24956562944
1974-09-22,115.24956562944,115.24956562944
1975-09-22,115.24956562944,115.24956562944
1976-09-21,115.24956562944,115.24956562944
1977-09-21,115.24956562944,115.24956562944
1978-09-21,115.24956562944,115.24956562944
1979-09-21,115.24956562944,115.24956562944
1980-09-20,127.4337206975582,127.4337206975582
1981-09-20,146.47604382894167,146.47604382894167
1982-09-20,146.47604382894167,146.47604382894167
1983-09-20,145.34732548204076,145.34732548204076
1984-09-19,141.25569238984409,141.25569238984409
1985-09-19,141.25569238984409,141.25569238984409
1986-09-19,145.34732548204076,145.34732548204076
1987-09-19,146.065600793705,146.065600793705
1988-09-18,146.065600793705,146.065600793705
1989-09-18,146.065600793705,146.065600793705
1990-09-18,141.25569238984409,141.25569238984409
1991-09-18,114.12875831609729,134.7674814841916
1992-09-17,134.7674814841916,134.7674814841916
1993-09-17,134.7674814841916,134.7674814841916
1994-09-17,152.99682957865986,152.99682957865986
1995-09-17,152.99682957865986,152.99682957865986
1996-09-16,146.78783162214827,152.68899730223234
1997-09-16,152.68899730223234,152.68899730223234
1998-09-16,155.45948779008003,155.45948779008003
1999-09-16,155.45948779008003,155.45948779008003
2000-09-15,152.68899730223234,152.68899730223234
2001-09-15,152.68899730223234,152.68899730223234
2002-09-15,142.82347309926828,143.1313053756958
2003-09-15,143.1313053756958,142.82347309926828
2004-09-14,136.13004067599746,143.1313053756958
2005-09-14,143.1313053756958,141.5595691494925
2006-09-14,141.5595691494925,141.5595691494925
2007-09-14,134.97665851858903,
