,RP flows,RP_flows_med
1938-09-11,94.6434173054114,
1939-09-11,86.75611684710827,86.75611684710827
1940-09-10,82.73847518643414,84.33487522314498
1941-09-10,84.33487522314498,82.73847518643414
1942-09-10,82.63586442762497,82.63586442762497
1943-09-10,82.63586442762497,82.63586442762497
1944-09-09,82.63586442762497,82.63586442762497
1945-09-09,95.77213565231231,95.77213565231231
1946-09-09,101.43154945393321,95.77213565231231
1947-09-09,90.69185604270166,97.64379312138496
1948-09-08,97.64379312138496,97.64379312138496
1949-09-08,97.64379312138496,97.64379312138496
1950-09-08,94.50823170253653,94.50823170253653
1951-09-08,94.50823170253653,94.50823170253653
1952-09-07,94.50823170253653,94.50823170253653
1953-09-07,97.64379312138496,97.64379312138496
1954-09-07,97.64379312138496,97.64379312138496
1955-09-07,92.67403530414165,92.67403530414165
1956-09-06,91.79986609587412,92.67403530414165
1957-09-06,92.67403530414165,92.67403530414165
1958-09-06,92.67403530414165,92.67403530414165
1959-09-06,92.67403530414165,92.67403530414165
1960-09-05,90.87636926659158,90.87636926659158
1961-09-05,88.34856136704002,88.34856136704002
1962-09-05,88.34856136704002,88.34856136704002
1963-09-05,76.38149436687745,85.36889384479488
1964-09-04,85.36889384479488,85.36889384479488
1965-09-04,85.36889384479488,85.36889384479488
1966-09-04,90.15413843814827,85.36889384479488
1967-09-04,82.45530672051414,82.45530672051414
1968-09-03,77.20633595412993,80.4237998380591
1969-09-03,80.4237998380591,80.4237998380591
1970-09-03,94.78744465167745,94.78744465167745
1971-09-03,95.71094148096002,95.71094148096002
1972-09-02,102.23568274745729,102.23568274745729
1973-09-02,107.42741485926828,106.1635109094925
1974-09-02,106.1635109094925,106.1635109094925
1975-09-02,106.1635109094925,106.1635109094925
1976-09-01,107.7352471356958,107.7352471356958
1977-09-01,107.7352471356958,107.7352471356958
1978-09-01,107.7352471356958,107.7352471356958
1979-09-01,107.7352471356958,107.7352471356958
1980-08-31,92.88321233853911,99.34675943368407
1981-08-31,99.34675943368407,99.03892715725655
1982-08-31,99.03892715725655,99.03892715725655
1983-08-31,93.78600087409323,93.78600087409323
1984-08-30,90.17880224865578,93.78600087409323
1985-08-30,93.78600087409323,93.78600087409323
1986-08-30,100.7833100570125,100.7833100570125
1987-08-30,109.22903641359744,109.22903641359744
1988-08-29,109.22903641359744,109.22903641359744
1989-08-29,111.92949098670168,111.92949098670168
1990-08-29,113.57917416120662,111.92949098670168
1991-08-29,111.92949098670168,113.57917416120662
1992-08-28,115.48340647434496,115.48340647434496
1993-08-28,118.57359578895746,118.57359578895746
1994-08-28,125.81661236711894,125.81661236711894
1995-08-28,125.81661236711894,125.81661236711894
1996-08-27,119.85820803246168,119.85820803246168
1997-08-27,115.99646026839082,118.9347112031791
1998-08-27,118.9347112031791,116.53813338972331
1999-08-27,116.53813338972331,118.9347112031791
2000-08-26,118.9347112031791,118.9347112031791
2001-08-26,120.78566037852332,118.9347112031791
2002-08-26,118.52426816794241,118.52426816794241
2003-08-26,107.6079725663791,107.6079725663791
2004-08-25,102.17448857610496,107.6079725663791
2005-08-25,108.69131880904405,102.17448857610496
2006-08-25,100.88592081582168,100.88592081582168
2007-08-25,100.01175160755415,
