,RP flows,RP_flows_med
1961-02-01,26.749158953559085,
1962-02-01,26.749158953559085,26.749158953559085
1963-02-01,27.644152794283052,27.644152794283052
1964-02-01,30.06914052531414,30.06914052531414
1965-01-31,30.06914052531414,30.06914052531414
1966-01-31,36.37679372385579,36.37679372385579
1967-01-31,36.37679372385579,36.37679372385579
1968-01-31,35.04285385933653,35.04285385933653
1969-01-30,31.32908895831083,35.04285385933653
1970-01-30,37.275626742630834,37.275626742630834
1971-01-30,42.17139312835157,42.17139312835157
1972-01-30,42.17139312835157,42.17139312835157
1973-01-29,42.17139312835157,42.17139312835157
1974-01-29,49.02467496500479,49.02467496500479
1975-01-29,49.02467496500479,49.02467496500479
1976-01-29,38.61747764070827,38.61747764070827
1977-01-28,37.53413139804331,37.53413139804331
1978-01-28,37.53413139804331,37.53413139804331
1979-01-28,38.66680526172331,38.66680526172331
1980-01-28,39.43836371118166,39.43836371118166
1981-01-27,40.571037574861656,40.571037574861656
1982-01-27,40.571037574861656,40.571037574861656
1983-01-27,40.571037574861656,40.571037574861656
1984-01-27,39.43836371118166,39.43836371118166
1985-01-26,39.43836371118166,39.43836371118166
1986-01-26,48.17912508402389,48.17912508402389
1987-01-26,48.17912508402389,48.17912508402389
1988-01-26,48.384346601642235,48.384346601642235
1989-01-25,48.384346601642235,48.384346601642235
1990-01-25,39.852762263197434,39.852762263197434
1991-01-25,29.63007816279083,36.50406829317249
1992-01-25,36.50406829317249,36.50406829317249
1993-01-24,36.50406829317249,36.50406829317249
1994-01-24,42.96761538831744,42.96761538831744
1995-01-24,43.8911122176,42.96761538831744
1996-01-24,41.34259602432001,43.8911122176
1997-01-23,43.8911122176,43.8911122176
1998-01-23,43.8911122176,43.8911122176
1999-01-23,44.97445846026496,43.8911122176
2000-01-23,43.8911122176,44.97445846026496
2001-01-22,44.97445846026496,43.8911122176
2002-01-22,43.8911122176,43.8911122176
2003-01-22,43.8911122176,43.8911122176
2004-01-22,38.20703460547158,38.20703460547158
2005-01-21,35.29344748119083,35.29344748119083
2006-01-21,35.29344748119083,35.29344748119083
2007-01-21,33.594436685670836,
