,RP flows,RP_flows_med
1986-10-01,17.60175184158713,
1987-10-01,17.389611609492498,17.389611609492498
1988-09-30,16.649817173434798,16.649817173434798
1989-09-30,16.649817173434798,16.649817173434798
1990-09-30,15.520493865144665,15.520493865144665
1991-09-30,14.872068326257326,15.144580164618498
1992-09-29,15.144580164618498,15.144580164618498
1993-09-29,15.144580164618498,15.144580164618498
1994-09-29,15.314481244170498,15.144580164618498
1995-09-29,15.144580164618498,15.144580164618498
1996-09-28,13.35647717057681,13.35647717057681
1997-09-28,11.52249018189325,12.149113843001727
1998-09-28,12.149113843001727,12.149113843001727
1999-09-28,12.650231283471745,12.650231283471745
2000-09-27,12.650231283471745,12.650231283471745
2001-09-27,14.25649684438558,13.627313731243051
2002-09-27,13.627313731243051,13.627313731243051
2003-09-27,13.627313731243051,13.627313731243051
2004-09-26,12.650231283471745,12.650231283471745
2005-09-26,12.650231283471745,12.650231283471745
2006-09-26,13.545225124195714,12.650231283471745
2007-09-26,12.505785117783084,
