,RP flows,RP_flows_med
1937-10-07,53.90857480038827,
1938-10-07,53.90857480038827,53.90857480038827
1939-10-07,53.36690167905579,53.36690167905579
1940-10-06,53.264290920246616,53.36690167905579
1941-10-06,59.31343946337579,58.049535513600006
1942-10-06,58.049535513600006,58.771766342043314
1943-10-06,58.771766342043314,58.771766342043314
1944-10-05,58.771766342043314,58.771766342043314
1945-10-05,61.47617643192662,61.47617643192662
1946-10-05,66.05619950766167,66.05619950766167
1947-10-05,66.05619950766167,66.05619950766167
1948-10-04,66.05619950766167,66.05619950766167
1949-10-04,66.05619950766167,66.05619950766167
1950-10-04,65.3872518170125,65.3872518170125
1951-10-04,63.92208186639744,63.92208186639744
1952-10-03,63.92208186639744,63.92208186639744
1953-10-03,63.92208186639744,63.92208186639744
1954-10-03,63.92208186639744,63.92208186639744
1955-10-03,62.29706250240001,62.29706250240001
1956-10-02,61.320282535323315,61.320282535323315
1957-10-02,58.747102531535795,61.320282535323315
1958-10-02,64.46375498772993,64.46375498772993
1959-10-02,64.46375498772993,64.46375498772993
1960-10-01,61.320282535323315,61.320282535323315
1961-10-01,59.26411184236075,60.08499791283414
1962-10-01,60.08499791283414,59.26411184236075
1963-10-01,57.84826951276075,60.08499791283414
1964-09-30,68.92837004448555,68.92837004448555
1965-09-30,68.92837004448555,68.92837004448555
1966-09-30,76.84522053990828,76.84522053990828
1967-09-30,76.84522053990828,76.84522053990828
1968-09-29,60.4461133270558,60.4461133270558
1969-09-29,60.4461133270558,60.4461133270558
1970-09-29,77.35827433395414,77.35827433395414
1971-09-29,80.49779126958167,80.49779126958167
1972-09-28,80.49779126958167,80.49779126958167
1973-09-28,80.49779126958167,80.49779126958167
1974-09-28,79.31578978488662,79.31578978488662
1975-09-28,79.31578978488662,79.31578978488662
1976-09-27,78.80273599084076,78.80273599084076
1977-09-27,78.80273599084076,78.80273599084076
1978-09-27,78.80273599084076,78.80273599084076
1979-09-27,78.80273599084076,78.80273599084076
1980-09-26,69.91794727173249,76.48806064246571
1981-09-26,76.48806064246571,76.48806064246571
1982-09-26,78.9793381811725,78.9793381811725
1983-09-26,78.9793381811725,78.9793381811725
1984-09-25,75.46195305437398,78.9793381811725
1985-09-25,78.9793381811725,78.9793381811725
1986-09-25,80.00940128604331,80.00940128604331
1987-09-25,86.5015677084749,86.5015677084749
1988-09-24,86.5015677084749,86.5015677084749
1989-09-24,90.15413843814827,90.15413843814827
1990-09-24,90.15413843814827,90.15413843814827
1991-09-24,84.33487522314498,87.11723226132993
1992-09-23,87.11723226132993,87.11723226132993
1993-09-23,87.11723226132993,87.11723226132993
1994-09-23,87.83550757299415,87.11723226132993
1995-09-23,86.83010827863083,86.83010827863083
1996-09-22,84.12965370552662,84.12965370552662
1997-09-22,78.31039049052332,81.24864142531159
1998-09-22,81.24864142531159,78.31039049052332
1999-09-22,75.3307229682782,76.76727359160662
2000-09-21,76.76727359160662,76.76727359160662
2001-09-21,80.8381983900749,76.76727359160662
2002-09-21,74.91236889948331,74.91236889948331
2003-09-21,72.34314441247489,72.34314441247489
2004-09-20,61.578787190735795,72.34314441247489
2005-09-20,73.0614197241391,73.0614197241391
2006-09-20,75.11759041710167,75.11759041710167
2007-09-20,77.12838900582828,
