,RP flows,RP_flows_med
1990-03-05,120.54237185512291,
1991-03-05,119.0619857724958,119.0619857724958
1992-03-04,110.51364865710165,110.51364865710165
1993-03-04,110.51364865710165,110.51364865710165
1994-03-04,110.51364865710165,110.51364865710165
1995-03-04,110.51364865710165,110.51364865710165
1996-03-03,109.22903641359744,109.22903641359744
1997-03-03,105.31400551173249,106.8857417379358
1998-03-03,106.8857417379358,105.31400551173249
1999-03-03,104.56711087278165,104.56711087278165
2000-03-02,102.41228493778901,102.41228493778901
2001-03-02,102.41228493778901,102.41228493778901
2002-03-02,97.64379312138496,98.05423615662166
2003-03-02,98.05423615662166,98.05423615662166
2004-03-01,101.50949640223487,101.50949640223487
2005-03-01,101.50949640223487,101.50949640223487
2006-03-01,104.25927859635412,104.25927859635412
2007-03-01,109.31489439545729,
