,RP flows,RP_flows_med
1980-02-08,3.243709901148331,
1981-02-07,3.3930888289384966,3.3930888289384966
1982-02-07,3.8691469072230835,3.8691469072230835
1983-02-07,3.8691469072230835,3.8691469072230835
1984-02-07,3.8691469072230835,3.8691469072230835
1985-02-06,4.123998526551083,4.023854148792662
1986-02-06,4.023854148792662,4.123998526551083
1987-02-06,4.242594226698496,4.242594226698496
1988-02-06,4.430551076961579,4.430551076961579
1989-02-05,4.430551076961579,4.430551076961579
1990-02-05,4.556941471939158,4.430551076961579
1991-02-05,4.041909919503745,4.556941471939158
1992-02-05,5.017410160563414,5.017410160563414
1993-02-04,5.017410160563414,5.017410160563414
1994-02-04,5.017410160563414,5.017410160563414
1995-02-04,4.7728196171163315,4.7728196171163315
1996-02-04,4.7728196171163315,4.7728196171163315
1997-02-03,4.062432071265579,4.062432071265579
1998-02-03,4.008264759132331,4.062432071265579
1999-02-03,4.085420604078166,4.008264759132331
2000-02-03,4.008264759132331,4.085420604078166
2001-02-02,4.085420604078166,4.008264759132331
2002-02-02,3.1099203630184964,3.1099203630184964
2003-02-02,3.1099203630184964,3.1099203630184964
2004-02-02,2.9096502216983136,3.0816035164264965
2005-02-01,3.0816035164264965,3.0816035164264965
2006-02-01,3.2515045959784965,3.2515045959784965
2007-02-01,3.2515045959784965,
