,RP flows,RP_flows_med
1978-01-31,624.7762020951084,
1979-01-31,624.7762020951084,624.7762020951084
1980-01-31,636.8824102149249,636.8824102149249
1981-01-30,834.6070601487745,834.6070601487745
1982-01-30,834.6070601487745,834.6070601487745
1983-01-30,834.6070601487745,834.6070601487745
1984-01-30,796.8086071588737,796.8086071588737
1985-01-29,796.8086071588737,796.8086071588737
1986-01-29,999.2100739908223,999.2100739908223
1987-01-29,999.2100739908223,999.2100739908223
1988-01-29,999.2100739908223,999.2100739908223
1989-01-28,999.2100739908223,999.2100739908223
1990-01-28,999.2100739908223,999.2100739908223
1991-01-28,800.6663994061654,800.6663994061654
1992-01-28,800.6663994061654,800.6663994061654
1993-01-27,800.6663994061654,800.6663994061654
1994-01-27,898.1768683443414,898.1768683443414
1995-01-27,898.1768683443414,898.1768683443414
1996-01-27,746.6177527762902,871.7051539912406
1997-01-26,871.7051539912406,815.3576540801067
1998-01-26,815.3576540801067,815.3576540801067
1999-01-26,815.3576540801067,815.3576540801067
2000-01-26,763.035474185758,763.035474185758
2001-01-25,763.035474185758,763.035474185758
2002-01-25,763.035474185758,763.035474185758
2003-01-25,763.035474185758,763.035474185758
2004-01-25,572.2864944312662,574.0920715023744
2005-01-24,574.0920715023744,574.0920715023744
2006-01-24,574.0920715023744,574.0920715023744
2007-01-24,538.5924717937323,538.5924717937323
2008-01-24,538.5924717937323,
