,RP flows,RP_flows_med
1983-08-31,39.08515933051819,
1984-08-30,35.01027901527083,38.18237079496405
1985-08-30,38.18237079496405,38.18237079496405
1986-08-30,41.70371143854166,41.70371143854166
1987-08-30,41.70371143854166,41.70371143854166
1988-08-29,41.70371143854166,41.70371143854166
1989-08-29,42.27004837038166,41.70371143854166
1990-08-29,41.34259602432001,41.34259602432001
1991-08-29,38.76941602053248,39.07724829696001
1992-08-28,39.07724829696001,39.07724829696001
1993-08-28,39.07724829696001,39.07724829696001
1994-08-28,39.07724829696001,39.07724829696001
1995-08-28,38.76941602053248,38.76941602053248
1996-08-27,36.47940448266496,36.47940448266496
1997-08-27,31.948709027944965,32.74493128791083
1998-08-27,32.74493128791083,32.74493128791083
1999-08-27,33.02809975383084,33.02809975383084
2000-08-26,33.02809975383084,33.02809975383084
2001-08-26,37.74330843244075,34.57517216952662
2002-08-26,34.57517216952662,34.57517216952662
2003-08-26,34.57517216952662,34.57517216952662
2004-08-25,32.74493128791083,32.74493128791083
2005-08-25,32.12926673505579,32.74493128791083
2006-08-25,33.93088828938497,32.12926673505579
2007-08-25,31.123867440692486,
